    time    temp    dens
   3.63340272840105E+02   1.00000000000000E-02   8.23709989006280E-06
     nin     zin       y       x
  1    0     8.69069062425501E-10   8.69069062425501E-10
  0    1     1.88995918882212E-10   1.88995918882212E-10
  1    1     7.45470921732679E-16   1.49094184346536E-15
  2    1     2.67867656613129E-09   8.03602969839388E-09
  1    2     2.20767134999393E-15   6.62301404998180E-15
  2    2     1.38810577394988E-04   5.55242309579952E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86598140254718E-09   4.11958884152831E-08
  4    3     8.39421449568823E-10   5.87595014698176E-09
  5    3     4.76255123258651E-20   3.81004098606921E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.82798691390874E-18   4.07959083973612E-17
  5    4     6.99809888265033E-07   6.29828899438530E-06
  6    4     6.33388769617538E-08   6.33388769617538E-07
  7    4     4.52379322390603E-18   4.97617254629663E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29105388266009E-12   1.29105388266009E-11
  6    5     3.81540316373377E-09   4.19694348010715E-08
  7    5     5.80380270741089E-22   6.96456324889307E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.27821970264471E-21   4.70604167290918E-20
  6    6     4.64956490733875E-07   5.57947788880650E-06
  7    6     4.71143034967189E-08   6.12485945457345E-07
  8    6     7.86027523088214E-08   1.10043853232350E-06
  9    6     3.85117428828659E-20   5.77676143242989E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.80487508540953E-17   3.64633761103238E-16
  7    7     2.45494268662227E-10   3.43691976127117E-09
  8    7     1.08694341066170E-05   1.63041511599254E-04
  9    7     2.49416902238056E-17   3.99067043580889E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.35132447233743E-22   2.02698670850615E-21
  8    8     2.21978982665385E-07   3.55166372264616E-06
  9    8     2.41648511253743E-09   4.10802469131364E-08
 10    8     8.21803106892949E-07   1.47924559240731E-05
 11    8     1.15550310039801E-10   2.19545589075621E-09
 12    8     1.17850513972960E-15   2.35701027945921E-14
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.51969758591272E-24   4.28348589605162E-23
  9    9     1.57865390974787E-18   2.84157703754617E-17
 10    9     1.11624009013459E-06   2.12085617125573E-05
 11    9     5.32383351173033E-15   1.06476670234607E-13
 12    9     1.69241751632225E-22   3.55407678427672E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
