    time    temp    dens
   4.29640822696475E+03   1.00000000000000E-02   4.98193810951028E-09
     nin     zin       y       x
  1    0     3.80887215763140E-11   3.80887215763140E-11
  0    1     7.68435789937900E-10   7.68435789937900E-10
  1    1     7.59687910267467E-16   1.51937582053493E-15
  2    1     2.67969400376054E-09   8.03908201128162E-09
  1    2     2.09854477365771E-14   6.29563432097312E-14
  2    2     1.60122082868551E-04   6.40488331474203E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494512809268E-09   4.11896707685561E-08
  4    3     8.39422165453858E-10   5.87595515817701E-09
  5    3     1.25225259791677E-24   1.00180207833342E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80316577193866E-18   4.06221604035706E-17
  5    4     6.99809887606081E-07   6.29828898845473E-06
  6    4     6.33388775893618E-08   6.33388775893618E-07
  7    4     1.03619041689288E-22   1.13980945858217E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039635921439E-12   1.29039635921439E-11
  6    5     3.81540319194841E-09   4.19694351114325E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.62902137937233E-22   5.09192351730957E-21
  6    6     4.64956490495625E-07   5.57947788594750E-06
  7    6     4.71143037546808E-08   6.12485948810850E-07
  8    6     7.86027512968105E-08   1.10043851815535E-06
  9    6     9.96792864191505E-25   1.49518929628726E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.07576696644589E-19   3.99849705637966E-18
  7    7     2.45495360222468E-10   3.43693504311456E-09
  8    7     1.08694341063075E-05   1.63041511594612E-04
  9    7     6.15449793523729E-22   9.84719669637967E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978982960195E-07   3.55166372736311E-06
  9    8     2.41648508332845E-09   4.10802464165837E-08
 10    8     8.21803106859811E-07   1.47924559234766E-05
 11    8     2.67694202757979E-22   5.08618985240161E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.04380721507479E-18   1.87885298713461E-17
 10    9     1.11635564046637E-06   2.12107571688610E-05
 11    9     4.30285225721695E-23   8.60570451443390E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336521114431E-08   1.57667304222886E-06
 11   10     1.08696066933412E-07   2.28261740560166E-06
 12   10     2.89845214760416E-06   6.37659472472915E-05
 13   10     2.20546308985974E-19   5.07256510667740E-18
 14   10     1.00725937809348E-14   2.41742250742435E-13
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04751364811920E-20   2.30453002586224E-19
 12   11     8.99564967504864E-10   2.06899942526119E-08
 13   11     1.51965174123352E-08   3.64716417896044E-07
 14   11     1.34991893852505E-19   3.37479734631263E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
