    time    temp    dens
   3.66747290391236E+03   1.00000000000000E-02   8.00966228229230E-09
     nin     zin       y       x
  1    0     3.39840811599187E-11   3.39840811599187E-11
  0    1     7.42488796440169E-10   7.42488796440169E-10
  1    1     7.59683227329824E-16   1.51936645465965E-15
  2    1     2.67969686070739E-09   8.03909058212216E-09
  1    2     1.79823585280163E-14   5.39470755840488E-14
  2    2     1.58504556922841E-04   6.34018227691363E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494527424351E-09   4.11896716454611E-08
  4    3     8.39422165352928E-10   5.87595515747050E-09
  5    3     1.79628135813721E-24   1.43702508650977E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80316926546927E-18   4.06221848582849E-17
  5    4     6.99809887606175E-07   6.29828898845557E-06
  6    4     6.33388775899031E-08   6.33388775899031E-07
  7    4     1.48566910996954E-22   1.63423602096649E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039582209127E-12   1.29039582209127E-11
  6    5     3.81540319194481E-09   4.19694351113929E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.59633192805708E-22   7.25596512086278E-21
  6    6     4.64956490495659E-07   5.57947788594791E-06
  7    6     4.71143037543265E-08   6.12485948806245E-07
  8    6     7.86027514871613E-08   1.10043852082026E-06
  9    6     1.42975981339802E-24   2.14463972009703E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.29373666632684E-19   8.18185766622489E-18
  7    7     2.45495169860445E-10   3.43693237804623E-09
  8    7     1.08694341063075E-05   1.63041511594613E-04
  9    7     8.82631375022419E-22   1.41221020003587E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978982960156E-07   3.55166372736250E-06
  9    8     2.41648508333257E-09   4.10802464166537E-08
 10    8     8.21803106859744E-07   1.47924559234754E-05
 11    8     3.83626258960503E-22   7.28889892024956E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.11507087685206E-18   2.00712757833371E-17
 10    9     1.11635564046636E-06   2.12107571688609E-05
 11    9     6.16994770493601E-23   1.23398954098720E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336521115007E-08   1.57667304223001E-06
 11   10     1.08696066937389E-07   2.28261740568516E-06
 12   10     2.89845214760312E-06   6.37659472472686E-05
 13   10     3.15931770786703E-19   7.26643072809418E-18
 14   10     7.74325839922979E-14   1.85838201581515E-12
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
