    time    temp    dens
   4.78341036898020E+01   1.22540568528882E-02   3.60995696583129E-03
     nin     zin       y       x
  1    0     1.00821166704347E-10   1.00821166704347E-10
  0    1     2.50013560627434E-12   2.50013560627434E-12
  1    1     7.27255733515521E-16   1.45451146703104E-15
  2    1     2.66174442069335E-09   7.98523326208004E-09
  1    2     7.15013379509341E-16   2.14504013852802E-15
  2    2     1.26823592040269E-04   5.07294368161076E-04
  4    2     3.77101935911177E-25   2.26261161546706E-24
  3    3     6.88291600685607E-09   4.12974960411364E-08
  4    3     8.39409638387193E-10   5.87586746871035E-09
  5    3     2.37244921686062E-18   1.89795937348850E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.24652407172695E-18   4.37256685020886E-17
  5    4     6.99809899053949E-07   6.29828909148554E-06
  6    4     6.33388666193071E-08   6.33388666193071E-07
  7    4     3.50828550407184E-15   3.85911405447902E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30187063573727E-12   1.30187063573727E-11
  6    5     3.81539938062872E-09   4.19693931869159E-08
  7    5     2.95343703200312E-20   3.54412443840375E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.14534329404619E-21   5.65987762345080E-20
  6    6     4.64956472493095E-07   5.57947766991714E-06
  7    6     4.71142997309762E-08   6.12485896502690E-07
  8    6     7.86027495004953E-08   1.10043849300693E-06
  9    6     1.00632203596113E-17   1.50948305394170E-16
 10    6     1.83170164309374E-23   2.93072262894999E-22
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.04656160886352E-17   5.26053009152258E-16
  7    7     2.45495777681857E-10   3.43694088754599E-09
  8    7     1.08694341117412E-05   1.63041511676119E-04
  9    7     1.84407451964278E-09   2.95051923142845E-08
 10    7     1.34602988051693E-11   2.28825079687878E-10
 11    7     1.96252668668051E-23   3.53254803602492E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.06997233164068E-22   1.21049584974610E-20
  8    8     2.20122125074224E-07   3.52195400118758E-06
  9    8     2.41582602633035E-09   4.10690424476159E-08
 10    8     8.21803107453496E-07   1.47924559341629E-05
 11    8     3.35347453833105E-07   6.37160162282899E-06
 12    8     6.99373337978825E-09   1.39874667595765E-07
 13    8     8.64935418590594E-12   1.81636437904025E-10
 14    8     1.95877632705888E-12   4.30930791952953E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.32962125470917E-23   1.24603561330056E-21
  9    9     1.64245419054116E-18   2.95641754297408E-17
