    time    temp    dens
   6.78974017156996E-01   8.10464594851670E-01   1.26227936084998E+03
     nin     zin       y       x
  1    0     2.26902842698540E-08   2.26902842698540E-08
  0    1     6.43345046448990E-13   6.43345046448990E-13
  1    1     3.84824454050444E-14   7.69648908100889E-14
  2    1     3.77117571525619E-10   1.13135271457686E-09
  1    2     5.12439245096046E-19   1.53731773528814E-18
  2    2     1.25498188841991E-04   5.01992755367965E-04
  4    2     1.57650610042955E-08   9.45903660257728E-08
  3    3     1.34273068155462E-12   8.05638408932772E-12
  4    3     4.62502740625911E-10   3.23751918438138E-09
  5    3     1.90512201111547E-15   1.52409760889238E-14
  6    3     1.46226917872520E-06   1.31604226085268E-05
  3    4     3.64967094430934E-20   2.55476966101654E-19
  5    4     6.10731830250833E-10   5.49658647225749E-09
  6    4     7.52471073118040E-08   7.52471073118040E-07
  7    4     4.78093412758794E-19   5.25902754034673E-18
  8    4     1.95704814041594E-10   2.34845776849912E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.55876484543942E-16   5.55876484543942E-15
  6    5     1.56163737305752E-10   1.71780111036327E-09
  7    5     3.61253837165511E-09   4.33504604598613E-08
  8    5     3.41562245455130E-09   4.44030919091669E-08
  9    5     1.01187933248968E-17   1.41663106548555E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.85469322057710E-24   4.24016254263481E-23
  6    6     1.26079764542441E-08   1.51295717450929E-07
  7    6     4.08881875094505E-08   5.31546437622856E-07
  8    6     7.61552781111089E-08   1.06617389355552E-06
  9    6     1.26522530930811E-14   1.89783796396216E-13
 10    6     1.02302789180660E-05   1.63684462689057E-04
 11    6     3.33485630461794E-15   5.66925571785049E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.93916782680463E-19   1.16209181748460E-17
  7    7     6.36654411406669E-11   8.91316175969337E-10
  8    7     7.38941263586479E-07   1.10841189537972E-05
  9    7     5.85607609224050E-08   9.36972174758480E-07
 10    7     3.07594588609947E-08   5.22910800636911E-07
 11    7     1.26683441356676E-08   2.28030194442017E-07
 12    7     1.68375585967269E-06   3.19913613337811E-05
 13    7     4.14827473901594E-09   8.29654947803189E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.72692767856490E-22   1.15903915178473E-20
  8    8     1.82135058996217E-08   2.91416094393946E-07
  9    8     7.25024750413678E-11   1.23254207570325E-09
 10    8     1.08505289092985E-07   1.95309520367373E-06
 11    8     1.38341179436261E-07   2.62848240928896E-06
 12    8     7.03001545948544E-08   1.40600309189709E-06
 13    8     1.05164312754818E-07   2.20845056785118E-06
 14    8     2.82775751963648E-06   6.22106654320026E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.59613471719769E-23   6.11342901923607E-22
  9    9     5.37525181461062E-18   9.67545326629912E-17
 10    9     8.33810740710067E-10   1.58424040734913E-08
 11    9     5.63804735270411E-10   1.12760947054082E-08
 12    9     3.15902530408930E-09   6.63395313858753E-08
 13    9     7.21164110406431E-08   1.58656104289415E-06
 14    9     4.84091755546139E-10   1.11341103775612E-08
 15    9     5.28509245813103E-10   1.26842218995145E-08
 16    9     3.51258672015643E-08   8.78146680039106E-07
 17    9     1.29168350955414E-16   3.35837712484076E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.20687839404233E-12   2.41375678808467E-11
 11   10     7.27300199244242E-11   1.52733041841291E-09
 12   10     7.40765283284713E-10   1.62968362322637E-08
 13   10     2.66030233228532E-10   6.11869536425623E-09
 14   10     7.33614558461665E-09   1.76067494030800E-07
 15   10     3.67592860471361E-08   9.18982151178401E-07
 16   10     2.60817192762201E-09   6.78124701181722E-08
 17   10     2.28845151851600E-12   6.17881909999320E-11
 18   10     1.61890911522802E-10   4.53294552263845E-09
 19   10     2.49805994522441E-16   7.24437384115079E-15
 20   10     4.98829966567526E-13   1.49648989970258E-11
 21   10     1.73392379551717E-18   5.37516376610322E-17
 22   10     3.27806083074263E-16   1.04897946583764E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
