    time    temp    dens
   1.48939616275992E-01   1.18274172035655E+00   1.19587078088428E+05
     nin     zin       y       x
  1    0     7.20172556909188E-01   7.20172556909188E-01
  0    1     3.68561438685860E-13   3.68561438685860E-13
  1    1     8.54302041465142E-12   1.70860408293028E-11
  2    1     2.40473334450277E-08   7.21420003350831E-08
  1    2     8.47004460461605E-24   2.54101338138482E-23
  2    2     3.70330814152269E-05   1.48132325660908E-04
  4    2     9.14953701219240E-08   5.48972220731544E-07
  3    3     2.12072941327377E-21   1.27243764796426E-20
  4    3     3.73736318250315E-14   2.61615422775221E-13
  5    3     4.14960962049871E-14   3.31968769639897E-13
  6    3     8.44105599462759E-07   7.59695039516483E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.27355657757030E-14   2.04620091981327E-13
  6    4     1.51613620036141E-10   1.51613620036141E-09
  7    4     1.74145685244059E-13   1.91560253768465E-12
  8    4     5.04335189060021E-07   6.05202226872025E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.49083443603912E-15   2.73991787964303E-14
  7    5     9.40165273467806E-14   1.12819832816137E-12
  8    5     1.03722794397409E-06   1.34839632716631E-05
  9    5     6.63872796274905E-08   9.29421914784867E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.38330095885735E-18   1.65996115062882E-17
  7    6     3.51570588810123E-14   4.57041765453161E-13
  8    6     8.64949887867853E-13   1.21092984301499E-11
  9    6     8.50024698057808E-13   1.27503704708671E-11
 10    6     9.85118614866005E-06   1.57618978378561E-04
 11    6     1.99144609016179E-07   3.38545835327504E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.29667649375462E-22   3.21534709125647E-21
  8    7     3.69973964755813E-14   5.54960947133719E-13
  9    7     1.07808102837472E-13   1.72492964539955E-12
 10    7     4.23819424874182E-13   7.20493022286110E-12
 11    7     3.81830475590491E-13   6.87294856062883E-12
 12    7     1.74574621693410E-09   3.31691781217478E-08
 13    7     1.15559877063163E-06   2.31119754126326E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.64318738950615E-20   1.54290998232098E-18
  9    8     3.38537836532917E-22   5.75514322105959E-21
 10    8     7.30836884173099E-18   1.31550639151158E-16
 11    8     1.76144035534219E-15   3.34673667515017E-14
 12    8     4.74490289151153E-14   9.48980578302307E-13
 13    8     3.32674236227591E-12   6.98615896077941E-11
 14    8     7.73940185230830E-08   1.70266840750783E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.82998897057730E-21   5.37697904409688E-20
 11    9     3.29090215277861E-21   6.58180430555723E-20
 12    9     4.50440851497319E-18   9.45925788144371E-17
 13    9     1.27355293996068E-15   2.80181646791349E-14
 14    9     7.09147811143699E-17   1.63103996563051E-15
 15    9     2.08012551593068E-16   4.99230123823362E-15
 16    9     5.12164439944957E-10   1.28041109986239E-08
 17    9     2.88603719128995E-11   7.50369669735387E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     9.86162284492792E-23   2.16955702588414E-21
 13   10     2.09775643865186E-20   4.82483980889929E-19
 14   10     2.42279512409587E-18   5.81470829783009E-17
 15   10     5.86225060376100E-14   1.46556265094025E-12
 16   10     7.88913277417093E-14   2.05117452128444E-12
 17   10     2.58963256083281E-14   6.99200791424858E-13
 18   10     1.49736996985490E-13   4.19263591559371E-12
 19   10     1.10340915988996E-14   3.19988656368089E-13
 20   10     7.21388561476043E-14   2.16416568442813E-12
 21   10     3.35258138110068E-14   1.03930022814121E-12
 22   10     2.23522031918186E-08   7.15270502138194E-07
 23   10     1.30957615158655E-19   4.32160130023560E-18
 24   10     1.06681430327971E-19   3.62716863115101E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.34767523787646E-23   3.36918809469115E-22
 15   11     4.81348180918479E-23   1.25150527038805E-21
 16   11     3.02902960430834E-21   8.17837993163252E-20
 17   11     1.98021653269533E-18   5.54460629154693E-17
 18   11     3.45195305844130E-17   1.00106638694798E-15
 19   11     5.87074579028585E-17   1.76122373708576E-15
 20   11     5.69924851590947E-14   1.76676703993194E-12
 21   11     1.03964200125782E-09   3.32685440402504E-08
 22   11     5.49317698258724E-11   1.81274840425379E-09
 23   11     8.20911494696851E-12   2.79109908196929E-10
 24   11     9.15014086486647E-09   3.20254930270326E-07
 25   11     9.98431994504063E-19   3.59435518021463E-17
 26   11     5.77684867029141E-20   2.13743400800782E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.21628236543121E-23   9.00559062320740E-22
 17   12     5.66986176063421E-23   1.64425991058392E-21
 18   12     9.00945003376669E-18   2.70283501013001E-16
 19   12     6.96878752435551E-18   2.16032413255021E-16
 20   12     2.05275086575318E-16   6.56880277041016E-15
 21   12     6.61687901985170E-16   2.18357007655106E-14
 22   12     8.70487513607193E-08   2.95965754626446E-06
 23   12     7.23209144162755E-16   2.53123200456964E-14
 24   12     9.86153704812000E-10   3.55015333732320E-08
 25   12     1.18106777550521E-15   4.36995076936926E-14
 26   12     2.85658316365952E-10   1.08550160219062E-08
 27   12     1.17547601337228E-16   4.58435645215191E-15
 28   12     1.57304631590146E-09   6.29218526360582E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.99085979125146E-24   1.31597830815064E-22
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     2.56522375781154E-25   8.20871602499693E-24
 20   13     1.82984851938136E-15   6.03850011395849E-14
 21   13     5.08892635426916E-16   1.73023496045152E-14
 22   13     2.14206324135588E-14   7.49722134474556E-13
 23   13     1.69170750084263E-15   6.09014700303347E-14
 24   13     3.43243030327150E-13   1.26999921221046E-11
 25   13     2.24241875466265E-15   8.52119126771808E-14
 26   13     4.51996251666819E-10   1.76278538150059E-08
 27   13     2.17701645510199E-15   8.70806582040797E-14
 28   13     2.17515065593523E-08   8.91811768933442E-07
 29   13     8.56744059297440E-25   3.59832504904925E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     6.16208640646389E-25   1.97186765006845E-23
 19   14     7.27589640858546E-24   2.40104581483320E-22
 20   14     4.07433853363885E-22   1.38527510143721E-20
 21   14     5.14839498902079E-22   1.80193824615728E-20
 22   14     7.38758023642997E-21   2.65952888511479E-19
 23   14     1.33615621939089E-17   4.94377801174628E-16
 24   14     6.09358973098777E-16   2.31556409777535E-14
 25   14     6.23813449602836E-16   2.43287245345106E-14
 26   14     6.97251667399025E-15   2.78900666959610E-13
 27   14     2.88713811253025E-15   1.18372662613740E-13
 28   14     4.40318186916851E-08   1.84933638505077E-06
 29   14     1.03627491400810E-19   4.45598213023482E-18
 30   14     2.82230315890413E-19   1.24181338991782E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.03962063343319E-17   4.78225491379269E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
