    time    temp    dens
   3.77472040690426E-02   9.42030477971414E-01   7.34616332272780E+06
     nin     zin       y       x
  1    0     8.25310815970366E-01   8.25310815970366E-01
  0    1     5.86050772637018E-15   5.86050772637018E-15
  1    1     1.68893166064510E-13   3.37786332129021E-13
  2    1     3.76595166813795E-09   1.12978550044139E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.66460210285000E-06   1.06584084114000E-05
  4    2     2.65908966521328E-07   1.59545379912797E-06
  3    3     9.70571096799791E-23   5.82342658079875E-22
  4    3     2.64047875864054E-16   1.84833513104838E-15
  5    3     3.18009737929041E-16   2.54407790343233E-15
  6    3     8.49405249247318E-08   7.64464724322587E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.25791158614116E-15   7.43212042752704E-14
  6    4     1.91712328931516E-13   1.91712328931516E-12
  7    4     5.69755976885554E-14   6.26731574574109E-13
  8    4     4.13437383359046E-06   4.96124860030856E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.84454070692729E-17   7.52899477762002E-16
  7    5     6.71040445088679E-15   8.05248534106415E-14
  8    5     2.41274616965429E-08   3.13657002055058E-07
  9    5     1.73724767261908E-06   2.43214674166671E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00817945347412E-20   1.20981534416895E-19
  7    6     1.36345073383980E-17   1.77248595399175E-16
  8    6     5.17208035436453E-15   7.24091249611034E-14
  9    6     3.23587210601316E-14   4.85380815901974E-13
 10    6     1.15087270132392E-07   1.84139632211828E-06
 11    6     1.45588583719102E-06   2.47500592322473E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.07857298333247E-25   1.51000217666545E-24
  8    7     7.71114855208988E-18   1.15667228281348E-16
  9    7     3.00841527989965E-16   4.81346444783944E-15
 10    7     3.23261867173052E-15   5.49545174194188E-14
 11    7     2.91235632357056E-15   5.24224138242701E-14
 12    7     9.43946171662927E-15   1.79349772615956E-13
 13    7     5.89527340093457E-08   1.17905468018691E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.63010968794461E-25   7.40817550071137E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.87900896440630E-21   3.38221613593135E-20
 11    8     1.15805999549515E-18   2.20031399144078E-17
 12    8     4.31285025093341E-17   8.62570050186682E-16
 13    8     3.02395986453041E-15   6.35031571551386E-14
 14    8     2.42625990289002E-09   5.33777178635805E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     8.40945198505690E-23   1.76598491686195E-21
 13    9     6.82246937693290E-19   1.50094326292524E-17
 14    9     3.79884722475738E-20   8.73734861694197E-19
 15    9     1.11432912346342E-19   2.67438989631222E-18
 16    9     4.72877919746967E-14   1.18219479936742E-12
 17    9     3.61130645732264E-12   9.38939678903886E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     5.30427245296571E-24   1.27302538871177E-22
 15   10     1.02566944581813E-17   2.56417361454531E-16
 16   10     1.38569080347159E-17   3.60279608902614E-16
 17   10     3.29144846511176E-18   8.88691085580175E-17
 18   10     2.00869304798159E-17   5.62434053434844E-16
 19   10     1.44681091975537E-18   4.19575166729057E-17
 20   10     9.54256157214496E-18   2.86276847164349E-16
 21   10     4.28723346692160E-18   1.32904237474570E-16
 22   10     6.93760820359997E-11   2.22003462515199E-09
 23   10     7.87322835325427E-22   2.59816535657391E-20
 24   10     2.52384260307356E-18   8.58106485045009E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     5.80138739029779E-25   1.62438846928338E-23
 18   11     8.17576194985140E-22   2.37097096545691E-20
 19   11     2.28903792130440E-21   6.86711376391319E-20
 20   11     8.17091451849337E-19   2.53298350073294E-17
 21   11     8.05764868878333E-18   2.57844758041066E-16
 22   11     1.96958764283159E-17   6.49963922134424E-16
 23   11     1.84168574229939E-18   6.26173152381792E-17
 24   11     1.40742711267765E-11   4.92599489437177E-10
 25   11     9.24051018393241E-21   3.32658366621567E-19
 26   11     7.28764054718936E-19   2.69642700246006E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.16469853360424E-20   3.84350516089400E-19
 22   12     7.47972807693044E-12   2.54310754615635E-10
 23   12     1.06523183029514E-19   3.72831140603300E-18
 24   12     2.80769501778463E-14   1.01077020640247E-12
 25   12     7.64365313381352E-19   2.82815165951100E-17
 26   12     3.99550354480377E-14   1.51829134702543E-12
 27   12     1.75649160070529E-19   6.85031724275064E-18
 28   12     2.88175056548503E-12   1.15270022619401E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00457729206189E-20   4.42014008507231E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.06305463635805E-21   6.80808029998156E-20
 21   13     5.52474052821525E-22   1.87841177959318E-20
 22   13     2.37747362094939E-20   8.32115767332287E-19
 23   13     1.82068848679884E-21   6.55447855247582E-20
 24   13     3.65849807734742E-19   1.35364428861855E-17
 25   13     2.73224096432871E-21   1.03825156644491E-19
 26   13     2.96337324556233E-16   1.15571556576931E-14
 27   13     3.50687996849723E-21   1.40275198739889E-19
 28   13     5.53081120868709E-13   2.26763259556171E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.33483217275486E-20   6.00674477739686E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.62509901417933E-24   6.01286635246351E-23
 24   14     2.30977387844604E-23   8.77714073809494E-22
 25   14     1.89008117627949E-22   7.37131658749000E-21
 26   14     2.26034933019116E-21   9.04139732076465E-20
 27   14     9.73052893387086E-22   3.98951686288705E-20
 28   14     1.12592735886239E-13   4.72889490722204E-12
 29   14     1.96274437159829E-23   8.43980079787265E-22
 30   14     2.38964358757109E-19   1.05144317853128E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     6.39877286559186E-16   2.94343551817226E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.11367024512115E-22   4.56604800499671E-21
 27   15     2.87560025545380E-23   1.20775210729060E-21
 28   15     1.50007771984259E-15   6.45033419532316E-14
 29   15     1.25015526313834E-22   5.50068315780870E-21
 30   15     9.18424761656340E-20   4.13291142745353E-18
 31   15     1.94839085273773E-22   8.96259792259357E-21
 32   15     9.75788019644729E-15   4.58620369233023E-13
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     5.29505033460499E-25   2.22392114053409E-23
 27   16     8.92479548866469E-25   3.83766206012582E-23
 28   16     9.05069387415487E-24   3.98230530462814E-22
 29   16     1.63099194647179E-23   7.33946375912306E-22
 30   16     2.12142875988137E-21   9.75857229545431E-20
 31   16     3.14514769861571E-23   1.47821941834938E-21
 32   16     1.32246558817602E-18   6.34783482324488E-17
 33   16     2.27412421213675E-22   1.11432086394701E-20
 34   16     1.06695402401517E-15   5.33477012007585E-14
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     2.72396812778283E-24   1.41646342644707E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     2.77127205258318E-23   1.49648690839492E-21
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     3.71653689751892E-23   2.08126066261060E-21
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
