    time    temp    dens
   1.80723750190288E+02   1.00000000000000E-02   6.69374642877061E-05
     nin     zin       y       x
  1    0     4.59649634346927E-10   4.59649634346927E-10
  0    1     4.43146988285954E-11   4.43146988285954E-11
  1    1     7.34061958406724E-16   1.46812391681345E-15
  2    1     2.67579424372493E-09   8.02738273117480E-09
  1    2     1.33948208691100E-15   4.01844626073301E-15
  2    2     1.33271883506728E-04   5.33087534026910E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86886475745744E-09   4.12131885447446E-08
  4    3     8.39419456109657E-10   5.87593619276760E-09
  5    3     2.05516694568682E-19   1.64413355654945E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.89758705802901E-18   4.12831094062030E-17
  5    4     6.99809890097996E-07   6.29828901088196E-06
  6    4     6.33388752051954E-08   6.33388752051954E-07
  7    4     2.70372252324185E-17   2.97409477556603E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29289542918015E-12   1.29289542918015E-11
  6    5     3.81540307563853E-09   4.19694338320239E-08
  7    5     2.49471360839207E-21   2.99365633007048E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.75001540987545E-21   5.22501695086299E-20
  6    6     4.64956491396506E-07   5.57947789675807E-06
  7    6     4.71143028497193E-08   6.12485937046351E-07
  8    6     7.86027518675451E-08   1.10043852614563E-06
  9    6     1.67608727365737E-19   2.51413091048606E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.46588741599086E-17   4.50565364078812E-16
  7    7     2.45494488662017E-10   3.43692284126824E-09
  8    7     1.08694341074779E-05   1.63041511612168E-04
  9    7     7.36485069765419E-15   1.17837611162467E-13
 10    7     1.29978729239415E-20   2.20963839707005E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.79210397674375E-22   5.68815596511563E-21
  8    8     2.21978974574874E-07   3.55166359319799E-06
  9    8     2.41648519378552E-09   4.10802482943538E-08
 10    8     8.21803106986594E-07   1.47924559257587E-05
 11    8     1.13084147924899E-08   2.14859881057308E-07
 12    8     8.71480645434744E-12   1.74296129086949E-10
 13    8     1.44490052011856E-22   3.03429109224897E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
