    time    temp    dens
   1.23817513862962E-01   1.18052678125353E+00   2.08146306054144E+05
     nin     zin       y       x
  1    0     7.40176840111231E-01   7.40176840111231E-01
  0    1     2.11669925758663E-13   2.11669925758663E-13
  1    1     4.93349770152484E-12   9.86699540304968E-12
  2    1     1.85632546184858E-08   5.56897638554575E-08
  1    2     3.43875894752465E-24   1.03162768425740E-23
  2    2     2.86347514851899E-05   1.14539005940759E-04
  4    2     1.26431631933935E-07   7.58589791603613E-07
  3    3     1.63909810262864E-21   9.83458861577183E-21
  4    3     2.16539940690641E-14   1.51577958483449E-13
  5    3     2.41551138789557E-14   1.93240911031646E-13
  6    3     6.74718903251643E-07   6.07247012926479E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.02833144234106E-14   1.82549829810695E-13
  6    4     7.74803123285493E-11   7.74803123285493E-10
  7    4     1.60985543980122E-13   1.77084098378134E-12
  8    4     8.86836300530486E-07   1.06420356063658E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.43604276445606E-15   1.57964704090166E-14
  7    5     7.64372486473477E-14   9.17246983768173E-13
  8    5     1.31130094471404E-06   1.70469122812825E-05
  9    5     1.53282539955222E-07   2.14595555937311E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.17593764139745E-19   1.10111251696769E-17
  7    6     2.47892127341410E-14   3.22259765543832E-13
  8    6     4.03079741391917E-13   5.64311637948684E-12
  9    6     6.40110515063193E-13   9.60165772594789E-12
 10    6     8.64342109994355E-06   1.38294737599097E-04
 11    6     3.17738306439067E-07   5.40155120946413E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.89045761305492E-23   1.38466406582769E-21
  8    7     1.81814416759832E-14   2.72721625139748E-13
  9    7     6.26213007792086E-14   1.00194081246734E-12
 10    7     2.58983411373047E-13   4.40271799334180E-12
 11    7     2.33325288104609E-13   4.19985518588297E-12
 12    7     7.85759821924519E-10   1.49294366165659E-08
 13    7     9.65391478192982E-07   1.93078295638596E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.06322674824220E-20   8.10116279718751E-19
  9    8     1.77360698180577E-22   3.01513186906982E-21
 10    8     3.38491891958649E-18   6.09285405525568E-17
 11    8     8.21613101089612E-16   1.56106489207026E-14
 12    8     2.21963543621078E-14   4.43927087242155E-13
 13    8     1.55624849152765E-12   3.26812183220807E-11
 14    8     4.79289361396361E-08   1.05443659507199E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.21558557341013E-21   2.30961258947925E-20
 11    9     1.41366176899969E-21   2.82732353799937E-20
 12    9     1.93133986845182E-18   4.05581372374883E-17
 13    9     4.41801681898791E-16   9.71963700177339E-15
 14    9     2.46004488944953E-17   5.65810324573393E-16
 15    9     7.21605690297335E-17   1.73185365671360E-15
 16    9     2.41405040938713E-10   6.03512602346783E-09
 17    9     2.48777105679137E-11   6.46820474765756E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.40159641092475E-23   7.48351210403444E-22
 13   10     7.26146877831393E-21   1.67013781901220E-19
 14   10     6.71110873695985E-19   1.61066609687036E-17
 15   10     2.68908877834784E-14   6.72272194586960E-13
 16   10     3.61772828707285E-14   9.40609354638942E-13
 17   10     1.18475326368332E-14   3.19883381194497E-13
 18   10     6.81935995014751E-14   1.90942078604130E-12
 19   10     5.04944604237586E-15   1.46433935228900E-13
 20   10     3.24210861634978E-14   9.72632584904935E-13
 21   10     1.53389593173982E-14   4.75507738839345E-13
 22   10     1.80769750513031E-08   5.78463201641701E-07
 23   10     1.84571399960267E-19   6.09085619868880E-18
 24   10     2.77151019394081E-19   9.42313465939875E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
