    time    temp    dens
   4.49769984674548E-01   9.81858543038288E-01   4.34253710592418E+03
     nin     zin       y       x
  1    0     2.86401191694506E-01   2.86401191694506E-01
  0    1     9.96705729332242E-12   9.96705729332242E-12
  1    1     2.42565936457956E-10   4.85131872915911E-10
  2    1     7.71559163736561E-08   2.31467749120968E-07
  1    2     2.99618610704866E-21   8.98855832114599E-21
  2    2     1.15220479084163E-04   4.60881916336652E-04
  4    2     1.96009027731262E-08   1.17605416638757E-07
  3    3     3.40923590094197E-20   2.04554154056518E-19
  4    3     7.13488365414267E-13   4.99441855789987E-12
  5    3     7.96827238793316E-13   6.37461791034653E-12
  6    3     2.07813540094236E-06   1.87032186084812E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.16122721755052E-12   1.04510449579547E-11
  6    4     4.09956840299622E-08   4.09956840299622E-07
  7    4     2.42569866481376E-12   2.66826853129514E-11
  8    4     4.35418994368977E-08   5.22502793242772E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.06469109307057E-13   1.17116020237762E-12
  7    5     9.02747475657628E-13   1.08329697078915E-11
  8    5     1.31092285028170E-07   1.70419970536621E-06
  9    5     1.12149749518017E-09   1.57009649325223E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.01342336335228E-16   2.41610803602274E-15
  7    6     4.82379692942370E-13   6.27093600825081E-12
  8    6     4.61851347090545E-11   6.46591885926763E-10
  9    6     1.14217358500532E-11   1.71326037750798E-10
 10    6     1.18636964948880E-05   1.89819143918208E-04
 11    6     2.00413751330184E-08   3.40703377261312E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.59296986136673E-20   3.63015780591343E-19
  8    7     3.71498983308949E-12   5.57248474963423E-11
  9    7     8.60397177081743E-12   1.37663548333079E-10
 10    7     3.12017130313273E-11   5.30429121532564E-10
 11    7     2.81094461867149E-11   5.05970031360869E-10
 12    7     3.91120561029860E-09   7.43129065956734E-08
 13    7     2.00164419858957E-06   4.00328839717913E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.87473117057434E-18   4.59956987291895E-17
  9    8     1.04827776145344E-20   1.78207219447085E-19
 10    8     5.87849210376827E-16   1.05812857867829E-14
 11    8     1.95365688639610E-13   3.71194808415260E-12
 12    8     6.85363180128696E-12   1.37072636025739E-10
 13    8     4.80199218469696E-10   1.00841835878636E-08
 14    8     1.67553395422022E-06   3.68617469928448E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.01950100114759E-19   3.83705190218043E-18
 11    9     2.40688436659772E-19   4.81376873319545E-18
 12    9     9.99598743359094E-16   2.09915736105410E-14
 13    9     2.21194970791958E-12   4.86628935742309E-11
 14    9     1.23164560696163E-13   2.83278489601176E-12
 15    9     3.61276024259514E-13   8.67062458222835E-12
 16    9     3.23006337514018E-08   8.07515843785046E-07
 17    9     2.82601945107596E-10   7.34765057279748E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.98522338949980E-24   4.16896911794958E-23
 12   10     2.52430771627561E-20   5.55347697580635E-19
 13   10     2.89813669827824E-18   6.66571440603995E-17
 14   10     1.07938318237418E-14   2.59051963769804E-13
 15   10     1.56024834933935E-12   3.90062087334837E-11
 16   10     2.12444539489136E-12   5.52355802671754E-11
 17   10     5.34874633988986E-13   1.44416151177026E-11
 18   10     3.35592101396640E-12   9.39657883910592E-11
 19   10     2.33810176785939E-13   6.78049512679222E-12
 20   10     1.72205527684080E-12   5.16616583052240E-11
 21   10     6.95819322544268E-13   2.15703989988723E-11
 22   10     7.76491543671222E-09   2.48477293974791E-07
 23   10     3.72238818547699E-23   1.22838810120741E-21
 24   10     1.10704486943190E-23   3.76395255606845E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     5.46113964567574E-25   1.31067351496218E-23
 14   11     2.10686165640018E-20   5.26715414100045E-19
 15   11     7.91713395020844E-20   2.05845482705419E-18
 16   11     4.44623557403813E-18   1.20048360499029E-16
 17   11     8.06290097453215E-17   2.25761227286900E-15
 18   11     1.36659565943482E-15   3.96312741236097E-14
 19   11     1.36679191955496E-15   4.10037575866488E-14
 20   11     6.39942273201783E-13   1.98382104692553E-11
 21   11     1.22856595726027E-08   3.93141106323288E-07
 22   11     7.44948120661373E-11   2.45832879818253E-09
 23   11     2.14077231558706E-12   7.27862587299602E-11
 24   11     1.84775993423433E-09   6.46715976982016E-08
 25   11     4.08337755691224E-22   1.47001592048841E-20
 26   11     3.68299345324533E-24   1.36270757770077E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     6.49005630204021E-25   1.75231520155086E-23
 16   12     6.23943216589058E-22   1.74704100644936E-20
 17   12     4.53981760438897E-21   1.31654710527280E-19
 18   12     7.35221078103517E-15   2.20566323431055E-13
 19   12     5.16586424168114E-15   1.60141791492115E-13
 20   12     1.59826302004894E-13   5.11444166415660E-12
 21   12     7.93555961140253E-14   2.61873467176284E-12
 22   12     4.97431134702063E-08   1.69126585798701E-06
 23   12     9.87652707767172E-17   3.45678447718510E-15
 24   12     2.55570386517020E-12   9.20053391461273E-11
 25   12     3.00316472024978E-20   1.11117094649242E-18
 26   12     5.08976524863808E-16   1.93411079448247E-14
 27   12     2.10624017219295E-24   8.21433667155251E-23
 28   12     2.45156335169668E-16   9.80625340678672E-15
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     6.51408983681533E-23   1.95422695104460E-21
 18   13     2.88028212250742E-21   8.92887457977299E-20
 19   13     9.39032427403064E-21   3.00490376768981E-19
 20   13     6.78625632451297E-14   2.23946458708928E-12
 21   13     1.82775307809553E-14   6.21436046552480E-13
 22   13     7.76382723233157E-13   2.71733953131605E-11
 23   13     5.87594660938210E-14   2.11534077937756E-12
 24   13     1.51291779736440E-11   5.59779585024829E-10
 25   13     7.18645761300631E-14   2.73085389294240E-12
 26   13     1.91221055744856E-08   7.45762117404939E-07
 27   13     1.89493433220409E-15   7.57973732881638E-14
 28   13     4.23373888387063E-10   1.73583294238696E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.56969562997678E-21   5.02302601592571E-20
 19   14     1.75559590179573E-20   5.79346647592592E-19
 20   14     1.03869836618762E-18   3.53157444503792E-17
 21   14     1.33235763001910E-18   4.66325170506685E-17
 22   14     2.08683384213926E-17   7.51260183170134E-16
 23   14     5.16074207979223E-15   1.90947456952312E-13
 24   14     1.44885233681608E-12   5.50563887990109E-11
 25   14     1.90161211584688E-13   7.41628725180283E-12
 26   14     2.62247017675809E-13   1.04898807070324E-11
 27   14     1.12247078271868E-13   4.60213020914657E-12
 28   14     3.54179562742115E-08   1.48755416351688E-06
 29   14     2.26319012665738E-23   9.73171754462674E-22
 30   14     2.52893453001432E-23   1.11273119320630E-21
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.98461645416487E-22   9.12923568915840E-21
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.30564383363876E-25   4.56975341773565E-24
 21   15     2.66276011459736E-23   9.58593641255050E-22
 22   15     6.66299427897577E-20   2.46530788322103E-18
 23   15     2.02274980182229E-20   7.68644924692469E-19
 24   15     1.63477563408435E-19   6.37562497292898E-18
 25   15     4.26630088097623E-19   1.70652035239049E-17
 26   15     1.69899958826123E-13   6.96589831187104E-12
 27   15     4.49031604869904E-14   1.88593274045360E-12
 28   15     1.32911569264659E-07   5.71519747838032E-06
 29   15     1.07541119102626E-16   4.73180924051556E-15
 30   15     1.23078692392272E-11   5.53854115765224E-10
 31   15     6.89883590515304E-17   3.17346451637040E-15
 32   15     2.44842100971050E-11   1.15075787456394E-09
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     8.96595520860466E-21   3.58638208344186E-19
 25   16     3.91114288117019E-16   1.60356858127978E-14
 26   16     2.26236654991915E-13   9.50193950966042E-12
 27   16     3.87400414646296E-13   1.66582178297907E-11
 28   16     4.46546514795122E-12   1.96480466509854E-10
 29   16     4.91275637198014E-13   2.21074036739106E-11
 30   16     6.12701673917907E-09   2.81842770002237E-07
 31   16     6.86096707160669E-13   3.22465452365515E-11
 32   16     4.07628234563775E-08   1.95661552590612E-06
 33   16     2.28851691435949E-15   1.12137328803615E-13
 34   16     8.65201564436072E-12   4.32600782218036E-10
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     2.53702507564935E-25   1.04018028101623E-23
 25   17     1.01423674805805E-21   4.25979434184381E-20
 26   17     6.56412805130901E-20   2.82257506206287E-18
 27   17     1.61212145648905E-19   7.09333440855180E-18
 28   17     1.49982625437235E-14   6.74921814467560E-13
 29   17     4.35252863654960E-15   2.00216317281282E-13
 30   17     2.51782803791443E-12   1.18337917781978E-10
 31   17     5.33679488610920E-14   2.56166154533242E-12
 32   17     1.59677728654256E-10   7.82420870405854E-09
 33   17     3.55538442886891E-13   1.77769221443446E-11
 34   17     2.48299546073343E-08   1.26632768497405E-06
 35   17     3.32190532535420E-16   1.72739076918419E-14
 36   17     7.79053202224737E-17   4.12898197179111E-15
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     2.54225284276961E-23   1.11859125081863E-21
 27   18     4.97510543611029E-22   2.23879744624963E-20
 28   18     2.36286141358051E-19   1.08691625024703E-17
