    time    temp    dens
   2.25611615924840E-01   1.15324546632069E+00   3.44057142567193E+04
     nin     zin       y       x
  1    0     6.41243509168710E-01   6.41243509168710E-01
  0    1     1.27937506077214E-12   1.27937506077214E-12
  1    1     2.98671620878098E-11   5.97343241756197E-11
  2    1     4.22716199637675E-08   1.26814859891303E-07
  1    2     6.03649740058876E-23   1.81094922017663E-22
  2    2     6.17910305195461E-05   2.47164122078184E-04
  4    2     3.56088851422822E-08   2.13653310853693E-07
  3    3     3.24988021276992E-21   1.94992812766195E-20
  4    3     1.18892962919315E-13   8.32250740435208E-13
  5    3     1.30866526740373E-13   1.04693221392299E-12
  6    3     1.32913819181493E-06   1.19622437263343E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.07011461159644E-14   4.56310315043679E-13
  6    4     8.64634638747958E-10   8.64634638747958E-09
  7    4     2.99183745806398E-13   3.29102120387038E-12
  8    4     1.21936991435054E-07   1.46324389722065E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.02102672206378E-14   1.12312939427016E-13
  7    5     1.68433083830396E-13   2.02119700596476E-12
  8    5     5.22022242113945E-07   6.78628914748128E-06
  9    5     1.13454595167253E-08   1.58836433234154E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.90401284315071E-18   5.88481541178085E-17
  7    6     7.19672831664946E-14   9.35574681164430E-13
  8    6     4.19444055553037E-12   5.87221677774252E-11
  9    6     1.66193636962795E-12   2.49290455444193E-11
 10    6     1.15958330865447E-05   1.85533329384716E-04
 11    6     7.50489906399848E-08   1.27583284087974E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.53909561977782E-21   2.15473386768895E-20
  8    7     1.74350414774090E-13   2.61525622161135E-12
  9    7     4.23667191330590E-13   6.77867506128944E-12
 10    7     1.56125264410685E-12   2.65412949498165E-11
 11    7     1.40657287879022E-12   2.53183118182239E-11
 12    7     5.46719602970373E-09   1.03876724564371E-07
 13    7     1.53143430009899E-06   3.06286860019798E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.07865296865873E-19   4.92584474985398E-18
  9    8     1.08018019762288E-21   1.83630633595890E-20
 10    8     4.40872810443641E-17   7.93571058798554E-16
 11    8     9.02931111897042E-15   1.71556911260438E-13
 12    8     2.51902693150317E-13   5.03805386300634E-12
 13    8     1.76606696130940E-11   3.70874061874974E-10
 14    8     2.19768768705432E-07   4.83491291151950E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.55893099439517E-20   2.96196888935082E-19
 11    9     1.81558366974433E-20   3.63116733948867E-19
 12    9     2.64996512735987E-17   5.56492676745573E-16
 13    9     1.43616143485146E-14   3.15955515667322E-13
 14    9     7.99706850402288E-16   1.83932575592526E-14
 15    9     2.34571487441956E-15   5.62971569860695E-14
 16    9     2.32272642285143E-09   5.80681605712858E-08
 17    9     4.52789259810811E-11   1.17725207550811E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.68787532410479E-25   3.54453818062006E-24
 12   10     7.09824957262292E-22   1.56161490597704E-20
 13   10     1.55726347924510E-19   3.58170600226373E-18
 14   10     3.99472338663370E-17   9.58733612792088E-16
 15   10     2.37722429811304E-13   5.94306074528261E-12
 16   10     3.20287345286857E-13   8.32747097745827E-12
 17   10     1.01323291488421E-13   2.73572887018736E-12
 18   10     6.01432564611512E-13   1.68401118091223E-11
 19   10     4.33285302334333E-14   1.25652737676957E-12
 20   10     3.03440171765899E-13   9.10320515297698E-12
 21   10     1.31277204280442E-13   4.06959333269370E-12
 22   10     2.42456984622154E-08   7.75862350790893E-07
 23   10     2.54715957226840E-20   8.40562658848573E-19
 24   10     7.99155796291569E-21   2.71712970739133E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.09051172794443E-22   5.22627931986106E-21
 15   11     7.50102341483075E-22   1.95026608785599E-20
 16   11     4.67108743118030E-20   1.26119360641868E-18
 17   11     1.19977635978248E-17   3.35937380739094E-16
 18   11     2.01729052872821E-16   5.85014253331181E-15
 19   11     2.51531077394208E-16   7.54593232182623E-15
 20   11     1.41423718300063E-12   4.38413526730195E-11
 21   11     1.81694011932030E-08   5.81420838182495E-07
 22   11     3.20263806628570E-10   1.05687056187428E-08
 23   11     1.72134903585477E-11   5.85258672190620E-10
 24   11     8.22831230887143E-09   2.87990930810500E-07
 25   11     1.80336254222332E-19   6.49210515200396E-18
 26   11     3.61201852472706E-21   1.33644685414901E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.71779822069778E-22   4.80983501795377E-21
 17   12     7.33617479578682E-22   2.12749069077818E-20
 18   12     6.14483989698769E-16   1.84345196909631E-14
 19   12     4.60313062301959E-16   1.42697049313607E-14
 20   12     1.34349367932891E-14   4.29917977385250E-13
 21   12     8.30230276486280E-15   2.73975991240472E-13
 22   12     1.35222863080177E-07   4.59757734472603E-06
 23   12     4.00599088777012E-16   1.40209681071954E-14
 24   12     1.77885236708022E-10   6.40386852148878E-09
 25   12     5.22412797851802E-17   1.93292735205167E-15
 26   12     8.43645359286835E-12   3.20585236528997E-10
 27   12     8.59308497809842E-19   3.35130314145838E-17
 28   12     3.22646758746037E-11   1.29058703498415E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     3.25697489521573E-25   9.77092468564718E-24
