    time    temp    dens
   8.82607876736475E-04   1.41754259118043E+00   2.39485526208159E+11
     nin     zin       y       x
  1    0     8.77714343193739E-01   8.77714343193739E-01
  0    1     1.85487526314254E-19   1.85487526314254E-19
  1    1     3.72539252842370E-18   7.45078505684741E-18
  2    1     1.53735350468640E-11   4.61206051405920E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.01841168647579E-12   3.60736467459031E-11
  4    2     1.96552437905143E-07   1.17931462743086E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.02081009798288E-23   7.14567068588014E-23
  5    3     1.15825349448497E-23   9.26602795587977E-23
  6    3     6.41765634166887E-12   5.77589070750198E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.91968522769570E-21   3.52771670492613E-20
  6    4     2.80903396222797E-20   2.80903396222797E-19
  7    4     3.43489195307136E-20   3.77838114837849E-19
  8    4     3.87912510727660E-10   4.65495012873192E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.16198797758492E-25   2.37818677534341E-24
  7    5     1.64911999328062E-23   1.97894399193674E-22
  8    5     9.73026978597550E-17   1.26493507217682E-15
  9    5     2.39724854393273E-12   3.35614796150583E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.44319141320626E-25   2.02046797848877E-24
  9    6     8.47852084578388E-25   1.27177812686758E-23
 10    6     2.91952773530707E-18   4.67124437649131E-17
 11    6     3.32276760642515E-14   5.64870493092276E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     6.06749083899639E-25   1.15282325940931E-23
 13    7     3.72795670640771E-17   7.45591341281543E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.25597687110316E-20   2.76314911642696E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.91592131887631E-22   2.21309482204042E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.06939441232792E-20   3.63594100191491E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     8.30197519959523E-25   2.90569131985833E-23
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.66066587635108E-23   6.14446374249900E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.33722263381445E-22   5.21516827187636E-21
