    time    temp    dens
   4.64245242181907E-02   1.06709667588886E+00   3.94886750151754E+06
     nin     zin       y       x
  1    0     8.13455176890986E-01   8.13455176890986E-01
  0    1     1.10573354157781E-14   1.10573354157781E-14
  1    1     2.84510836893988E-13   5.69021673787976E-13
  2    1     4.77453527421384E-09   1.43236058226415E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.60219898032061E-06   1.84087959212824E-05
  4    2     2.62373038774052E-07   1.57423823264431E-06
  3    3     1.69519266096770E-22   1.01711559658062E-21
  4    3     7.09485833087194E-16   4.96640083161036E-15
  5    3     8.16616009992216E-16   6.53292807993773E-15
  6    3     1.59079767422530E-07   1.43171790680277E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.06626444733309E-14   9.59638002599785E-14
  6    4     9.95752535670819E-13   9.95752535670819E-12
  7    4     7.85454876363263E-14   8.64000363999589E-13
  8    4     3.91577849536637E-06   4.69893419443964E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.31409870720682E-16   1.44550857792751E-15
  7    5     1.19686198420503E-14   1.43623438104604E-13
  8    5     2.32212121107835E-07   3.01875757440185E-06
  9    5     1.81304800310908E-06   2.53826720435271E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.92653460356804E-20   4.71184152428164E-19
  7    6     2.24511526497389E-16   2.91864984446606E-15
  8    6     1.02182544921881E-14   1.43055562890633E-13
  9    6     6.08864449725515E-14   9.13296674588272E-13
 10    6     8.29737696776478E-07   1.32758031484237E-05
 11    6     1.59551642825541E-06   2.71237792803420E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.85216657768667E-25   1.09930332087613E-23
  8    7     9.26463494144823E-17   1.38969524121723E-15
  9    7     9.49948881120588E-16   1.51991820979294E-14
 10    7     7.58750354403738E-15   1.28987560248636E-13
 11    7     6.83579334233993E-15   1.23044280162119E-13
 12    7     5.43781888484271E-13   1.03318558812012E-11
 13    7     1.11037789733131E-07   2.22075579466261E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.38278634155103E-23   5.41245814648165E-22
  9    8     1.17198168307827E-25   1.99236886123305E-24
 10    8     1.77466836770513E-20   3.19440306186924E-19
 11    8     4.34279558363259E-18   8.25131160890192E-17
 12    8     1.35414505453129E-16   2.70829010906257E-15
 13    8     9.49458775814130E-15   1.99386342920967E-13
 14    8     4.53737512506409E-09   9.98222527514100E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.96900828687966E-25   1.70411157450713E-23
 11    9     1.05141444994261E-24   2.10282889988522E-23
 12    9     1.63961102451989E-21   3.44318315149176E-20
 13    9     2.16514641363707E-18   4.76332211000156E-17
 14    9     1.20558516196180E-19   2.77284587251214E-18
 15    9     3.53638494848308E-19   8.48732387635940E-18
 16    9     1.09681050229432E-12   2.74202625573580E-11
 17    9     8.16080630575053E-12   2.12180963949514E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.15375734252685E-24   4.95364188781175E-23
 14   10     1.72133377179382E-22   4.13120105230516E-21
 15   10     1.33009487055137E-16   3.32523717637842E-15
 16   10     1.79060736212715E-16   4.65557914153058E-15
 17   10     5.08087019347368E-17   1.37183495223789E-15
 18   10     2.99460514395877E-16   8.38489440308456E-15
 19   10     2.19640061298876E-17   6.36956177766741E-16
 20   10     1.40998432151953E-16   4.22995296455858E-15
 21   10     6.59794869009454E-17   2.04536409392931E-15
 22   10     9.48006072776845E-10   3.03361943288590E-08
 23   10     4.55835959524079E-20   1.50425866642946E-18
 24   10     7.71305973069146E-18   2.62244030843510E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.59991104700019E-25   4.31975982690052E-24
 17   11     1.27424688111419E-22   3.56789126711972E-21
 18   11     1.94054077797734E-20   5.62756825613430E-19
 19   11     6.20035778888170E-20   1.86010733666451E-18
 20   11     2.19980737781908E-17   6.81940287123914E-16
 21   11     3.04354695130449E-16   9.73935024417437E-15
 22   11     5.60013997725292E-16   1.84804619249346E-14
 23   11     7.83480143967532E-16   2.66383248948961E-14
 24   11     2.79952360090504E-10   9.79833260316763E-09
 25   11     4.05029890668229E-19   1.45810760640563E-17
 26   11     3.10136552016828E-18   1.14750524246226E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.23621789922438E-25   3.70865369767313E-24
 19   12     1.36633619016481E-25   4.23564218951091E-24
 20   12     9.32353896688299E-24   2.98353246940256E-22
 21   12     4.50261311563575E-19   1.48586232815980E-17
 22   12     2.12020779781755E-10   7.20870651257967E-09
 23   12     7.03880536166037E-18   2.46358187658113E-16
 24   12     1.75197604354801E-12   6.30711375677284E-11
 25   12     5.09517423641214E-17   1.88521446747249E-15
 26   12     1.80797940727970E-12   6.87032174766285E-11
 27   12     1.21414090855517E-17   4.73514954336518E-16
 28   12     1.89607234763845E-10   7.58428939055379E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.31543057246100E-21   2.33878945188284E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.15303137885813E-19   3.80500355023184E-18
 21   13     3.14763322226483E-20   1.07019529557004E-18
 22   13     1.34156651935697E-18   4.69548281774940E-17
 23   13     1.04652449675276E-19   3.76748818830994E-18
 24   13     2.06432541354026E-17   7.63800403009897E-16
 25   13     2.03606274537420E-19   7.73703843242197E-18
 26   13     1.79530543017007E-14   7.00169117766328E-13
 27   13     3.10089997447307E-19   1.24035998978923E-17
 28   13     3.83782504489843E-11   1.57350826840836E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
