    time    temp    dens
   1.51421695942921E+00   3.74826135628927E-01   1.13802192307372E+02
     nin     zin       y       x
  1    0     7.80027713993663E-11   7.80027713993663E-11
  0    1     1.08480215659445E-14   1.08480215659445E-14
  1    1     1.18102181976674E-14   2.36204363953347E-14
  2    1     8.64374054198972E-10   2.59312216259692E-09
  1    2     2.09429542338578E-16   6.28288627015734E-16
  2    2     1.25624846695024E-04   5.02499386780096E-04
  4    2     7.65864258363507E-09   4.59518555018104E-08
  3    3     1.74707760663733E-09   1.04824656398240E-08
  4    3     7.85775709235498E-10   5.50042996464849E-09
  5    3     5.59624304734111E-15   4.47699443787289E-14
  6    3     2.91106429596644E-07   2.61995786636979E-06
  3    4     2.63890073271350E-16   1.84723051289945E-15
  5    4     4.15313732890836E-07   3.73782359601752E-06
  6    4     6.33357446349884E-08   6.33357446349884E-07
  7    4     1.73325938492363E-18   1.90658532341599E-17
  8    4     1.24495370610317E-21   1.49394444732380E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.20619005662516E-12   4.20619005662516E-11
  6    5     3.48636550361789E-09   3.83500205397968E-08
  7    5     8.39435854497202E-13   1.00732302539664E-11
  8    5     1.17552480031421E-13   1.52818224040847E-12
  9    5     4.91922543511287E-22   6.88691560915802E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.95146126323739E-20   2.14660738956113E-19
  6    6     4.58646148952974E-07   5.50375378743569E-06
  7    6     4.71105442174562E-08   6.12437074826930E-07
  8    6     7.79932799445829E-08   1.09190591922416E-06
  9    6     1.85600390359151E-12   2.78400585538727E-11
 10    6     4.71779555868278E-06   7.54847289389245E-05
 11    6     2.01729701535486E-13   3.42940492610326E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.51689946783695E-17   8.47196930818803E-16
  7    7     2.45753318102182E-10   3.44054645343055E-09
  8    7     6.19883660622904E-06   9.29825490934355E-05
  9    7     1.07986344032726E-07   1.72778150452361E-06
 10    7     2.68137459370269E-08   4.55833680929457E-07
 11    7     4.98849980580992E-09   8.97929965045786E-08
 12    7     3.02102106632003E-07   5.73994002600805E-06
 13    7     6.44594214669081E-11   1.28918842933816E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.79049767803044E-21   2.68574651704566E-20
  8    8     4.12951475682490E-08   6.60722361091984E-07
  9    8     7.52828624994373E-10   1.27980866249043E-08
 10    8     6.91497040043665E-07   1.24469467207860E-05
 11    8     9.25517560766077E-07   1.75848336545555E-05
 12    8     7.45121916452796E-08   1.49024383290559E-06
 13    8     8.87755217794019E-08   1.86428595736744E-06
 14    8     2.18454132806366E-06   4.80599092174004E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.95658973211708E-22   5.02620254459904E-21
  9    9     1.04021028259301E-17   1.87237850866742E-16
 10    9     1.51815359227190E-08   2.88449182531662E-07
 11    9     3.97220495615402E-09   7.94440991230803E-08
 12    9     1.82182795627080E-08   3.82583870816867E-07
 13    9     6.59836366147258E-07   1.45164000552397E-05
 14    9     3.86890185547659E-10   8.89847426759615E-09
 15    9     1.20420149311376E-10   2.89008358347302E-09
 16    9     2.75783053512628E-11   6.89457633781570E-10
 17    9     1.37571024389927E-18   3.57684663413811E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.25300938868437E-10   2.50601877736875E-09
 11   10     1.69648793633370E-09   3.56262466630078E-08
 12   10     5.40774484410343E-08   1.18970386570275E-06
 13   10     4.91052768820221E-10   1.12942136828651E-08
 14   10     1.58357436405611E-08   3.80057847373466E-07
 15   10     2.69697161868485E-08   6.74242904671212E-07
 16   10     1.41890079311622E-10   3.68914206210216E-09
 17   10     2.04268797341012E-17   5.51525752820732E-16
 18   10     6.11607961194564E-23   1.71250229134478E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.56272367812103E-25   5.38171972405417E-24
 11   11     1.87797366144468E-20   4.13154205517830E-19
 12   11     6.62874571147699E-12   1.52461151363971E-10
 13   11     4.23096699176501E-11   1.01543207802360E-09
 14   11     4.01090522999237E-08   1.00272630749809E-06
 15   11     2.31059566370091E-09   6.00754872562236E-08
 16   11     1.24817435904621E-10   3.37007076942476E-09
 17   11     6.36343196786144E-16   1.78176095100120E-14
 18   11     1.70451162915048E-15   4.94308372453640E-14
 19   11     4.92402542214210E-16   1.47720762664263E-14
 20   11     5.75877953157236E-21   1.78522165478743E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.55991969000434E-15   3.74380725601042E-14
 13   12     2.17504213879280E-10   5.43760534698199E-09
 14   12     1.19041993563833E-09   3.09509183265966E-08
 15   12     6.98212183820030E-10   1.88517289631408E-08
 16   12     1.53551602472864E-09   4.29944486924019E-08
 17   12     6.24099108957385E-10   1.80988741597642E-08
 18   12     2.95814301746013E-10   8.87442905238038E-09
 19   12     1.52967933573910E-10   4.74200594079122E-09
 20   12     9.82242303909665E-12   3.14317537251093E-10
 21   12     1.09300566117482E-12   3.60691868187690E-11
 22   12     3.93880451692777E-18   1.33919353575544E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.77370175145030E-21   7.21162455377078E-20
 14   13     4.61433187986282E-13   1.24586960756296E-11
 15   13     2.14946516519291E-14   6.01850246254014E-13
 16   13     3.38127442844299E-10   9.80569584248466E-09
 17   13     1.28459981156603E-09   3.85379943469810E-08
 18   13     1.32858718551181E-09   4.11862027508661E-08
 19   13     5.89409481940217E-12   1.88611034220869E-10
 20   13     8.18502591298223E-13   2.70105855128413E-11
 21   13     9.50528641162098E-15   3.23179737995113E-13
 22   13     1.27309304106241E-15   4.45582564371844E-14
 23   13     3.12521453121892E-13   1.12507723123881E-11
 24   13     1.73696084293318E-18   6.42675511885276E-17
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.77865575862867E-17   1.61802361241603E-15
 15   14     2.59827291992686E-13   7.53499146778790E-12
 16   14     1.40417614372399E-10   4.21252843117196E-09
 17   14     1.32227010775322E-09   4.09903733403497E-08
 18   14     1.02128340866767E-08   3.26810690773653E-07
 19   14     8.98645747828426E-09   2.96553096783381E-07
 20   14     1.06723288597057E-08   3.62859181229992E-07
 21   14     3.68378903391335E-09   1.28932616186967E-07
 22   14     5.44628098240585E-10   1.96066115366611E-08
 23   14     5.79677803602449E-12   2.14480787332906E-10
 24   14     2.28503061375916E-09   8.68311633228482E-08
 25   14     2.19100254097803E-15   8.54490990981430E-14
 26   14     1.76642544326546E-19   7.06570177306183E-18
 27   14     2.26587047658783E-24   9.29006895401012E-23
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.97855162080163E-14   1.23335100244851E-12
 17   15     1.89514704872346E-16   6.06447055591507E-15
 18   15     8.31570915068305E-10   2.74418401972541E-08
 19   15     2.30072870860366E-09   7.82247760925243E-08
 20   15     4.25541999746970E-09   1.48939699911439E-07
 21   15     1.81069372580412E-09   6.51849741289485E-08
 22   15     1.08050217747600E-08   3.99785805666121E-07
 23   15     1.22622882337578E-10   4.65966952882796E-09
 24   15     2.74193862214767E-11   1.06935606263759E-09
 25   15     9.97662720579257E-13   3.99065088231703E-11
 26   15     1.79643391262440E-11   7.36537904176002E-10
 27   15     7.37558675301117E-15   3.09774643626469E-13
 28   15     2.87981734815935E-15   1.23832145970852E-13
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     4.65102923018608E-23   1.48832935365955E-21
 17   16     8.85195487463694E-17   2.92114510863019E-15
 18   16     5.44088287012033E-11   1.84990017584091E-09
 19   16     2.96040806399031E-11   1.03614282239661E-09
 20   16     1.37377262974741E-10   4.94558146709066E-09
 21   16     2.19280774673622E-09   8.11338866292401E-08
 22   16     2.19635994527096E-10   8.34616779202966E-09
 23   16     1.53756001984952E-10   5.99648407741315E-09
 24   16     2.30739853237798E-09   9.22959412951193E-08
 25   16     4.95814812627969E-09   2.03284073177467E-07
 26   16     3.54321953347426E-08   1.48815220405919E-06
 27   16     9.88664296472154E-10   4.25125647483026E-08
 28   16     2.87565724530662E-11   1.26528918793491E-09
 29   16     1.84685148949397E-16   8.31083170272287E-15
 30   16     2.31166095490356E-13   1.06336403925564E-11
 31   16     4.28315051632535E-23   2.01308074267291E-21
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     8.05836808998164E-19   2.82042883149357E-17
 19   17     5.70303437708904E-21   2.05309237575206E-19
 20   17     1.83159285429997E-12   6.77689356090991E-11
 21   17     1.30077942923391E-14   4.94296183108885E-13
 22   17     5.39335618055873E-12   2.10340891041790E-10
 23   17     1.28924928715693E-10   5.15699714862772E-09
