    time    temp    dens
   9.24164394811693E+03   1.00000000000000E-02   5.00572802052351E-10
     nin     zin       y       x
  1    0     2.05627880124068E-11   2.05627880124068E-11
  0    1     9.51086794099701E-10   9.51086794099701E-10
  1    1     7.59698685066252E-16   1.51939737013250E-15
  2    1     2.67967069725217E-09   8.03901209175650E-09
  1    2     4.45982369147414E-14   1.33794710744224E-13
  2    2     1.66600898711853E-04   6.66403594847413E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494482179413E-09   4.11896689307648E-08
  4    3     8.39422165665383E-10   5.87595515965768E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80315845030780E-18   4.06221091521546E-17
  5    4     6.99809887605886E-07   6.29828898845298E-06
  6    4     6.33388775845919E-08   6.33388775845919E-07
  7    4     5.61975560051631E-24   6.18173116056795E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29040112045887E-12   1.29040112045887E-11
  6    5     3.81540319195599E-09   4.19694351115159E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.90156706687757E-23   3.19172377356533E-22
  6    6     4.64956490495554E-07   5.57947788594664E-06
  7    6     4.71143037550553E-08   6.12485948815718E-07
  8    6     7.86027497999620E-08   1.10043849719947E-06
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.17307132491273E-21   1.52499272238655E-20
  7    7     2.45496857094502E-10   3.43695599932303E-09
  8    7     1.08694341063074E-05   1.63041511594611E-04
  9    7     3.33815007206760E-23   5.34104011530816E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978982960275E-07   3.55166372736440E-06
  9    8     2.41648508331982E-09   4.10802464164369E-08
 10    8     8.21803106860224E-07   1.47924559234840E-05
 11    8     1.45163459901796E-23   2.75810573813412E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
