    time    temp    dens
   2.20885695092107E+00   2.57825276839229E-01   3.66616640152131E+01
     nin     zin       y       x
  1    0     4.54797334775572E-11   4.54797334775572E-11
  0    1     2.87036898704621E-14   2.87036898704621E-14
  1    1     3.84271247678140E-15   7.68542495356280E-15
  2    1     1.57185521736591E-09   4.71556565209774E-09
  1    2     3.81686021652682E-16   1.14505806495804E-15
  2    2     1.25620333054197E-04   5.02481332216787E-04
  4    2     4.20715425671008E-09   2.52429255402605E-08
  3    3     3.93786498058990E-09   2.36271898835394E-08
  4    3     8.26697907581294E-10   5.78688535306906E-09
  5    3     1.12067929826342E-14   8.96543438610734E-14
  6    3     7.77006079080077E-08   6.99305471172069E-07
  3    4     7.66806548288488E-17   5.36764583801941E-16
  5    4     6.22163953287410E-07   5.59947557958669E-06
  6    4     6.33377258856221E-08   6.33377258856221E-07
  7    4     6.10557974580237E-16   6.71613772038261E-15
  8    4     9.42571053536659E-24   1.13108526424399E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.56097969138258E-12   2.56097969138258E-11
  6    5     3.78947691873839E-09   4.16842461061223E-08
  7    5     5.28563467370016E-15   6.34276160844019E-14
  8    5     3.37552843641682E-16   4.38818696734187E-15
  9    5     1.59793706787203E-25   2.23711189502085E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.30226994084067E-21   9.13249693492474E-20
  6    6     4.64923249588872E-07   5.57907899506646E-06
  7    6     4.71134529358309E-08   6.12474888165802E-07
  8    6     7.83216704857031E-08   1.09650338679984E-06
  9    6     1.74676285297498E-12   2.62014427946247E-11
 10    6     2.48220431082385E-06   3.97152689731815E-05
 11    6     2.50242692114217E-13   4.25412576594168E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.91563980461338E-17   6.39033174599739E-16
  7    7     2.45601274890160E-10   3.43841784846225E-09
  8    7     8.41205613442294E-06   1.26180842016344E-04
  9    7     1.22484425680859E-07   1.95975081089375E-06
 10    7     2.38922479073678E-08   4.06168214425253E-07
 11    7     2.30245632282325E-09   4.14442138108185E-08
 12    7     7.29222839672431E-08   1.38552339537762E-06
 13    7     2.03380251153788E-12   4.06760502307576E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.28806697036705E-21   1.93210045555058E-20
  8    8     5.19466779671551E-08   8.31146847474481E-07
  9    8     1.08436996452940E-09   1.84342893969999E-08
 10    8     7.89461953040158E-07   1.42103151547228E-05
 11    8     1.04095969553088E-06   1.97782342150867E-05
 12    8     7.20171964998429E-08   1.44034392999686E-06
 13    8     7.71258799250537E-08   1.61964347842613E-06
 14    8     1.76415621850979E-06   3.88114368072154E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.89891144507355E-22   3.22814945662503E-21
  9    9     3.27961668299555E-18   5.90331002939199E-17
 10    9     3.30398119130840E-08   6.27756426348596E-07
 11    9     6.38388196411651E-09   1.27677639282330E-07
 12    9     2.72116328379413E-08   5.71444289596766E-07
 13    9     9.85183656704448E-07   2.16740404474979E-05
