    time    temp    dens
   3.68806901892238E-02   9.21713662970194E-01   7.87621979076297E+06
     nin     zin       y       x
  1    0     8.26741047743614E-01   8.26741047743614E-01
  0    1     5.45076404350425E-15   5.45076404350425E-15
  1    1     1.60240419986742E-13   3.20480839973485E-13
  2    1     3.68131324365153E-09   1.10439397309546E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.49371936467098E-06   9.97487745868391E-06
  4    2     2.66119842837949E-07   1.59671905702769E-06
  3    3     9.16352818662909E-23   5.49811691197745E-22
  4    3     2.32783112808089E-16   1.62948178965662E-15
  5    3     2.83164791483695E-16   2.26531833186956E-15
  6    3     7.74749285159029E-08   6.97274356643126E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.03395160004422E-15   7.23055644003980E-14
  6    4     1.54688767748748E-13   1.54688767748748E-12
  7    4     5.48135517540803E-14   6.02949069294883E-13
  8    4     4.14171459533937E-06   4.97005751440725E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.31089276785617E-17   6.94198204464179E-16
  7    5     6.28321414058541E-15   7.53985696870249E-14
  8    5     1.64442501154052E-08   2.13775251500267E-07
  9    5     1.70985189658223E-06   2.39379265521512E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.48747261257724E-21   1.01849671350927E-19
  7    6     8.81713181934665E-18   1.14622713651506E-16
  8    6     4.80967749200544E-15   6.73354848880762E-14
  9    6     3.02137517912004E-14   4.53206276868005E-13
 10    6     8.22326028776373E-08   1.31572164604220E-06
 11    6     1.40972201754426E-06   2.39652742982523E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.24299768292117E-18   7.86449652438176E-17
  9    7     2.70974486848476E-16   4.33559178957561E-15
 10    7     2.95425734141448E-15   5.02223748040462E-14
 11    7     2.66157284060524E-15   4.79083111308943E-14
 12    7     5.02549779747217E-15   9.54844581519713E-14
