    time    temp    dens
   1.75089006648223E+00   3.24610960595833E-01   7.36102529594619E+01
     nin     zin       y       x
  1    0     5.93352319630105E-11   5.93352319630105E-11
  0    1     1.30411043213563E-14   1.30411043213563E-14
  1    1     6.34550079233478E-15   1.26910015846696E-14
  2    1     1.12688340154397E-09   3.38065020463191E-09
  1    2     2.57025276966920E-16   7.71075830900761E-16
  2    2     1.25620342812861E-04   5.02481371251443E-04
  4    2     6.24364228956207E-09   3.74618537373724E-08
  3    3     2.58967607040932E-09   1.55380564224559E-08
  4    3     8.07094074143533E-10   5.64965851900473E-09
  5    3     9.09793767751373E-15   7.27835014201098E-14
  6    3     1.85461913371888E-07   1.66915722034699E-06
  3    4     1.57771957757615E-16   1.10440370430330E-15
  5    4     5.15543161287725E-07   4.63988845158953E-06
  6    4     6.33367051687897E-08   6.33367051687897E-07
  7    4     1.18394853241161E-17   1.30234338565278E-16
  8    4     1.65381688736914E-24   1.98458026484297E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.71525214786842E-12   3.71525214786842E-11
  6    5     3.67949360032959E-09   4.04744296036255E-08
  7    5     9.26510839392103E-14   1.11181300727052E-12
  8    5     1.38532609152364E-14   1.80092391898073E-13
  9    5     2.28113253827222E-23   3.19358555358111E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.24122475521103E-20   1.36534723073214E-19
  6    6     4.63882568243728E-07   5.56659081892474E-06
  7    6     4.71123709199131E-08   6.12460821958871E-07
  8    6     7.81348031711594E-08   1.09388724439623E-06
  9    6     1.87729903083101E-12   2.81594854624651E-11
 10    6     3.78992064868528E-06   6.06387303789645E-05
 11    6     4.28816203446042E-13   7.28987545858272E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.63958959516600E-17   7.33146647371580E-16
  7    7     2.45690904214241E-10   3.43967265899937E-09
  8    7     7.11742402372254E-06   1.06761360355838E-04
  9    7     1.14705392157053E-07   1.83528627451285E-06
 10    7     2.57801245501644E-08   4.38262117352795E-07
 11    7     3.83217076909692E-09   6.89790738437446E-08
 12    7     1.85962539333351E-07   3.53328824733367E-06
 13    7     1.97471919019003E-11   3.94943838038006E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.51718563659891E-21   2.27577845489837E-20
  8    8     4.48460776666968E-08   7.17537242667149E-07
  9    8     8.84573203391171E-10   1.50377444576499E-08
 10    8     7.40976186009751E-07   1.33375713481755E-05
 11    8     9.87235868552916E-07   1.87574815025054E-05
 12    8     7.36789348986570E-08   1.47357869797314E-06
 13    8     8.46202061576974E-08   1.77702432931165E-06
 14    8     2.03107001160226E-06   4.46835402552496E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.42148083304680E-22   4.11651741617955E-21
  9    9     5.97997046325518E-18   1.07639468338593E-16
 10    9     2.10228624448091E-08   3.99434386451372E-07
 11    9     4.81796704713476E-09   9.63593409426951E-08
 12    9     2.15880956160905E-08   4.53350007937901E-07
 13    9     7.85173118371852E-07   1.72738086041808E-05
 14    9     3.59543606272740E-10   8.26950294427302E-09
 15    9     7.92494229649939E-11   1.90198615115985E-09
 16    9     3.73726849418931E-12   9.34317123547328E-11
 17    9     9.25706839237103E-20   2.40683778201647E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.90444402409942E-10   3.80888804819885E-09
 11   10     2.48349430413901E-09   5.21533803869193E-08
 12   10     8.22116877770372E-08   1.80865713109482E-06
 13   10     5.19593244892748E-10   1.19506446325332E-08
 14   10     1.58671419159060E-08   3.80811405981744E-07
 15   10     2.05713490875424E-08   5.14283727188561E-07
 16   10     6.22495427828776E-11   1.61848811235482E-09
 17   10     3.43267490114783E-18   9.26822223309914E-17
 18   10     2.05570593227490E-24   5.75597661036971E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.11717329096404E-25   4.44606391102447E-24
 11   11     1.64997069381695E-20   3.62993552639728E-19
 12   11     8.85672186140764E-12   2.03704602812376E-10
 13   11     5.51006531398909E-11   1.32241567535738E-09
 14   11     4.63968561841022E-08   1.15992140460256E-06
 15   11     2.06282062526842E-09   5.36333362569790E-08
 16   11     7.30369321545013E-11   1.97199716817153E-09
 17   11     1.77525892524475E-16   4.97072499068529E-15
 18   11     5.18351834543684E-17   1.50322032017668E-15
 19   11     1.85904211276905E-17   5.57712633830714E-16
 20   11     1.07272614924213E-22   3.32545106265061E-21
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.70722188868117E-15   4.09733253283481E-14
 13   12     3.37830640803590E-10   8.44576602008974E-09
 14   12     1.52597545693181E-09   3.96753618802270E-08
 15   12     7.49940310666161E-10   2.02483883879863E-08
 16   12     1.53576717148480E-09   4.30014808015743E-08
 17   12     5.50229380941997E-10   1.59566520473179E-08
