    time    temp    dens
   4.16267645050270E-02   1.01401641398919E+00   5.47768404418574E+06
     nin     zin       y       x
  1    0     8.19483889446527E-01   8.19483889446527E-01
  0    1     7.92868354303549E-15   7.92868354303549E-15
  1    1     2.13685607994521E-13   4.27371215989042E-13
  2    1     4.18207344950170E-09   1.25462203485051E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.48477872278298E-06   1.39391148911319E-05
  4    2     2.64759025039565E-07   1.58855415023739E-06
  3    3     1.25385389998432E-22   7.52312339990594E-22
  4    3     4.33167017706620E-16   3.03216912394634E-15
  5    3     5.06668854595244E-16   4.05335083676195E-15
  6    3     1.18879258645939E-07   1.06991332781345E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.29364860503300E-15   8.36428374452970E-14
  6    4     4.50424563327896E-13   4.50424563327896E-12
  7    4     6.66200687685673E-14   7.32820756454240E-13
  8    4     4.06479658135940E-06   4.87775589763128E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.45662661500401E-17   1.04022892765044E-15
  7    5     8.84960831328961E-15   1.06195299759475E-13
  8    5     8.87341866067219E-08   1.15354442588739E-06
  9    5     1.81444041691035E-06   2.54021658367449E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.00966255514078E-20   2.41159506616893E-19
  7    6     6.37832768434411E-17   8.29182598964734E-16
  8    6     7.08513615717526E-15   9.91919062004536E-14
  9    6     4.34758926107518E-14   6.52138389161277E-13
 10    6     3.58816555302640E-07   5.74106488484224E-06
 11    6     1.58175123578717E-06   2.68897710083818E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.14768585035642E-25   4.40676019049898E-24
  8    7     3.01699163224370E-17   4.52548744836554E-16
  9    7     4.92428553239250E-16   7.87885685182800E-15
 10    7     4.74424628980065E-15   8.06521869266111E-14
 11    7     4.27422376100713E-15   7.69360276981283E-14
 12    7     9.18259700810533E-14   1.74469343154001E-12
 13    7     8.02182738831218E-08   1.60436547766244E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.99013068950214E-24   7.98420910320343E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.23878687838812E-21   1.12298163810986E-19
 11    8     2.19654600562054E-18   4.17343741067903E-17
 12    8     7.36515651509805E-17   1.47303130301961E-15
 13    8     5.16408486734184E-15   1.08445782214179E-13
 14    8     3.42990854327930E-09   7.54579879521446E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.94804905621716E-25   3.70129320681261E-24
 11    9     2.29809769620912E-25   4.59619539241824E-24
 12    9     3.84454690230910E-22   8.07354849484911E-21
 13    9     1.22174365482387E-18   2.68783604061250E-17
 14    9     6.80284425121679E-20   1.56465417777986E-18
 15    9     1.99550205180453E-19   4.78920492433088E-18
 16    9     2.76018532125656E-13   6.90046330314140E-12
 17    9     5.61427692136869E-12   1.45971199955586E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.88597027186072E-25   1.12377316252797E-23
 14   10     3.45608980381556E-23   8.29461552915734E-22
 15   10     4.34945960364688E-17   1.08736490091172E-15
 16   10     5.86032166052477E-17   1.52368363173644E-15
