    time    temp    dens
   1.14536670997683E+00   4.93746204476863E-01   2.62954905988469E+02
     nin     zin       y       x
  1    0     2.19652808723237E-10   2.19652808723237E-10
  0    1     2.55262956032912E-14   2.55262956032912E-14
  1    1     7.56288120647318E-14   1.51257624129464E-13
  2    1     5.16037741021544E-10   1.54811322306463E-09
  1    2     1.20897355073452E-16   3.62692065220357E-16
  2    2     1.25695284107929E-04   5.02781136431717E-04
  4    2     1.05322650932500E-08   6.31935905595002E-08
  3    3     4.88282572124594E-10   2.92969543274756E-09
  4    3     7.17370088231609E-10   5.02159061762126E-09
  5    3     1.28675270363417E-15   1.02940216290733E-14
  6    3     5.88603942566839E-07   5.29743548310155E-06
  3    4     4.54622182036952E-16   3.18235527425867E-15
  5    4     1.90960524189239E-07   1.71864471770315E-06
  6    4     6.33439702179446E-08   6.33439702179446E-07
  7    4     1.73525310845824E-19   1.90877841930406E-18
  8    4     8.71009122117472E-17   1.04521094654097E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.20551964896351E-12   2.20551964896351E-11
  6    5     2.55451274608951E-09   2.80996402069846E-08
  7    5     4.40438632167144E-11   5.28526358600573E-10
  8    5     5.10999302836031E-12   6.64299093686841E-11
  9    5     1.53736756809641E-19   2.15231459533497E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.38183457459110E-20   7.02001803205021E-19
  6    6     3.86352314872221E-07   4.63622777846666E-06
  7    6     4.70785404657380E-08   6.12021026054594E-07
  8    6     7.76779803970477E-08   1.08749172555867E-06
  9    6     1.03454797176417E-12   1.55182195764625E-11
 10    6     6.63884407285915E-06   1.06221505165746E-04
 11    6     7.86271116457870E-15   1.33666089797838E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.93245011616980E-17   1.03121851510207E-15
  7    7     2.44646388329656E-10   3.42504943661518E-09
  8    7     4.29704665571343E-06   6.44556998357014E-05
  9    7     9.23465513104915E-08   1.47754482096786E-06
 10    7     2.85081219111382E-08   4.84638072489350E-07
 11    7     7.52730443677842E-09   1.35491479862011E-07
 12    7     6.44464617145269E-07   1.22448277257601E-05
 13    7     4.08481205079759E-10   8.16962410159518E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.98237974565259E-21   4.47356961847888E-20
  8    8     3.60625221253734E-08   5.77000354005974E-07
  9    8     4.92571910993352E-10   8.37372248688698E-09
 10    8     5.46349167900825E-07   9.83428502221486E-06
 11    8     7.34307825173516E-07   1.39518486782968E-05
 12    8     7.55523464099658E-08   1.51104692819932E-06
 13    8     9.56630914113255E-08   2.00892491963784E-06
 14    8     2.44724576443960E-06   5.38394068176711E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.29297610891746E-22   3.89805938515968E-21
  9    9     2.99835728074720E-17   5.39704310534497E-16
 10    9     7.19988015848080E-09   1.36797723011135E-07
 11    9     2.59687463533019E-09   5.19374927066037E-08
 12    9     1.22655066241539E-08   2.57575639107232E-07
 13    9     4.30378592832085E-07   9.46832904230588E-06
 14    9     4.33463034012173E-10   9.96964978227998E-09
 15    9     2.31387188164816E-10   5.55329251595558E-09
 16    9     6.36705838948866E-10   1.59176459737217E-08
 17    9     7.94726853281963E-17   2.06628981853310E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.93363967047432E-11   9.86727934094864E-10
 11   10     7.55138289300378E-10   1.58579040753079E-08
 12   10     2.08321037200417E-08   4.58306281840918E-07
 13   10     4.37814367457773E-10   1.00697304515288E-08
 14   10     1.56107404645009E-08   3.74657771148022E-07
 15   10     4.06701313320137E-08   1.01675328330034E-06
 16   10     5.14438349293395E-10   1.33753970816283E-08
 17   10     1.03211944384521E-15   2.78672249838207E-14
 18   10     1.02573613869719E-17   2.87206118835213E-16
 19   10     4.81538958609747E-23   1.39646297996827E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.36841198021347E-25   9.17366515844830E-24
 11   11     2.61441249173694E-20   5.75170748182126E-19
 12   11     3.43880660574868E-12   7.90925519322195E-11
 13   11     2.25275586449084E-11   5.40661407477800E-10
 14   11     2.61169226448173E-08   6.52923066120432E-07
 15   11     2.49198601135667E-09   6.47916362952735E-08
 16   11     2.86385932547165E-10   7.73242017877346E-09
 17   11     3.68099227682251E-14   1.03067783751030E-12
 18   11     4.24594713747556E-13   1.23132466986791E-11
 19   11     8.67845296924866E-14   2.60353589077460E-12
 20   11     8.14284594491832E-18   2.52428224292468E-16
 21   11     1.87139384432197E-20   5.98846030183029E-19
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
