    time    temp    dens
   1.73646378737993E+03   1.00000000000000E-02   7.54601656061046E-08
     nin     zin       y       x
  1    0     1.93178135731030E-11   1.93178135731030E-11
  0    1     6.90940108427149E-10   6.90940108427149E-10
  1    1     7.59652107870149E-16   1.51930421574030E-15
  2    1     2.67970504469764E-09   8.03911513409291E-09
  1    2     8.76200939001828E-15   2.62860281700548E-14
  2    2     1.51262033958846E-04   6.05048135835386E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494631066335E-09   4.11896778639801E-08
  4    3     8.39422164637180E-10   5.87595515246026E-09
  5    3     9.65535198783305E-24   7.72428159026644E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80319403968954E-18   4.06223582778268E-17
  5    4     6.99809887606833E-07   6.29828898846150E-06
  6    4     6.33388775912069E-08   6.33388775912069E-07
  7    4     8.51213026330809E-22   9.36334328963890E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039454803761E-12   1.29039454803761E-11
  6    5     3.81540319191899E-09   4.19694351111089E-08
  7    5     1.18171782122602E-25   1.41806138547122E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.96376495960124E-21   2.16014145556136E-20
  6    6     4.64956490495899E-07   5.57947788595078E-06
  7    6     4.71143037489725E-08   6.12485948736643E-07
  8    6     7.86027520714908E-08   1.10043852900087E-06
  9    6     7.74099799954490E-24   1.16114969993174E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.75307375294853E-18   7.47899587883309E-17
  7    7     2.45494585451382E-10   3.43692419631935E-09
  8    7     1.08694341063078E-05   1.63041511594617E-04
  9    7     4.88544042104693E-21   7.81670467367509E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978982959883E-07   3.55166372735812E-06
  9    8     2.41648508336178E-09   4.10802464171503E-08
 10    8     8.21803106859525E-07   1.47924559234714E-05
 11    8     2.38409061035499E-21   4.52977215967448E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.36589857597896E-18   2.45861743676212E-17
 10    9     1.11635564046634E-06   2.12107571688604E-05
 11    9     3.48439892749542E-22   6.96879785499083E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
