    time    temp    dens
   9.50852056478877E+00   6.05176365479538E-02   4.59595847606404E-01
     nin     zin       y       x
  1    0     2.05252147803297E-11   2.05252147803297E-11
  0    1     2.94234488001249E-13   2.94234488001249E-13
  1    1     7.38766885855591E-16   1.47753377171118E-15
  2    1     2.60347199082188E-09   7.81041597246563E-09
  1    2     5.53523295017879E-16   1.66056988505364E-15
  2    2     1.25659610926841E-04   5.02638443707363E-04
  4    2     8.33323359946834E-12   4.99994015968100E-11
  3    3     6.93307871113658E-09   4.15984722668195E-08
  4    3     8.39370539845848E-10   5.87559377892094E-09
  5    3     1.76691875156338E-16   1.41353500125071E-15
  6    3     1.01955583859743E-13   9.17600254737691E-13
  3    4     7.56098299801427E-18   5.29268809860999E-17
  5    4     6.99809834187735E-07   6.29828850768962E-06
  6    4     6.33388309264557E-08   6.33388309264557E-07
  7    4     2.11322116887148E-14   2.32454328575863E-13
  8    4     2.23038739617270E-24   2.67646487540723E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.33668753190242E-12   1.33668753190242E-11
  6    5     3.81538133604483E-09   4.19691946964931E-08
  7    5     5.11901129364269E-18   6.14281355237123E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.34886725316639E-21   5.88375397848303E-20
  6    6     4.64955622364957E-07   5.57946746837949E-06
  7    6     4.71142847379603E-08   6.12485701593484E-07
  8    6     7.86026481927200E-08   1.10043707469808E-06
  9    6     2.36282819462957E-13   3.54424229194436E-12
 10    6     3.15711712503040E-09   5.05138740004864E-08
 11    6     3.11438711230223E-19   5.29445809091379E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.24768948505305E-17   5.52199633056896E-16
  7    7     2.45499824931521E-10   3.43699754904130E-09
  8    7     1.08663083826530E-05   1.62994625739795E-04
  9    7     7.39332560563852E-08   1.18293209690216E-06
 10    7     7.12546724012498E-09   1.21132943082125E-07
 11    7     7.66622478792393E-13   1.37992046182631E-11
 12    7     3.50295090409883E-14   6.65560671778778E-13
 13    7     1.25184555635175E-23   2.50369111270350E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.01080004760700E-21   1.51620007141050E-20
  8    8     1.41238671846459E-07   2.25981874954335E-06
  9    8     2.06728124988233E-09   3.51437812479996E-08
 10    8     8.21802479578336E-07   1.47924446324100E-05
 11    8     8.98114311232889E-07   1.70641719134249E-05
 12    8     4.95615359412991E-08   9.91230718825983E-07
 13    8     1.76571215892955E-08   3.70799553375205E-07
 14    8     1.88394704993123E-07   4.14468350984871E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.13181963122383E-22   1.92409337308051E-21
  9    9     1.68624814514092E-18   3.03524666125365E-17
 10    9     2.18241926446119E-07   4.14659660247626E-06
 11    9     2.18755372059886E-08   4.37510744119772E-07
 12    9     3.77616716799798E-08   7.92995105279577E-07
 13    9     1.03978709904957E-06   2.28753161790905E-05
 14    9     3.26640733714226E-11   7.51273687542720E-10
 15    9     1.20151893724955E-16   2.88364544939893E-15
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.39663776446096E-09   1.47932755289219E-07
 11   10     5.32774900515041E-08   1.11882729108159E-06
 12   10     1.67027118926639E-06   3.67459661638605E-05
 13   10     7.54718040770043E-10   1.73585149377110E-08
 14   10     1.55259457122556E-08   3.72622697094135E-07
 15   10     3.20558274803221E-12   8.01395687008053E-11
 16   10     1.16434366774899E-21   3.02729353614738E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.12609713026356E-25   2.36480397355348E-24
 11   11     1.07264417236966E-20   2.35981717921325E-19
 12   11     1.10468512121908E-10   2.54077577880388E-09
 13   11     4.71564616649916E-10   1.13175507995980E-08
 14   11     6.13164622928306E-08   1.53291155732077E-06
 15   11     1.55185988833110E-11   4.03483570966087E-10
 16   11     4.05817242655199E-17   1.09570655516904E-15
 17   11     3.45910901901448E-25   9.68550525324055E-24
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.80980858863142E-14   6.74354061271541E-13
 13   12     5.96462523381875E-09   1.49115630845469E-07
 14   12     3.65966212542423E-09   9.51512152610300E-08
 15   12     8.15132748812510E-10   2.20085842179378E-08
 16   12     1.53625426294341E-09   4.30151193624154E-08
 17   12     9.12064017123537E-12   2.64498564965826E-10
 18   12     4.71969546157732E-17   1.41590863847319E-15
 19   12     1.89045594567897E-20   5.86041343160482E-19
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37582607699395E-21   6.17714780018426E-20
 14   13     8.39742073554642E-12   2.26730359859753E-10
 15   13     1.33852547668429E-13   3.74787133471601E-12
 16   13     9.41339288180792E-10   2.72988393572430E-08
 17   13     3.50515889922786E-10   1.05154766976836E-08
 18   13     3.35662128326308E-13   1.04055259781155E-11
 19   13     1.34482108822797E-20   4.30342748232949E-19
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.32411007035988E-15   9.30750819700767E-14
 15   14     1.16820520103183E-11   3.38779508299232E-10
