    time    temp    dens
   8.35057591535527E+01   1.00000000000000E-02   6.78524698712925E-04
     nin     zin       y       x
  1    0     1.92648459330392E-10   1.92648459330392E-10
  0    1     8.30039743422472E-12   8.30039743422472E-12
  1    1     7.28772930308368E-16   1.45754586061674E-15
  2    1     2.66950857887177E-09   8.00852573661532E-09
  1    2     8.80619115729292E-16   2.64185734718788E-15
  2    2     1.28597946654924E-04   5.14391786619696E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.87515123989165E-09   4.12509074393499E-08
  4    3     8.39415084759695E-10   5.87590559331786E-09
  5    3     8.84962123140898E-19   7.07969698512719E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.05211688885301E-18   4.23648182219711E-17
  5    4     6.99809894091688E-07   6.29828904682519E-06
  6    4     6.33388713776764E-08   6.33388713776764E-07
  7    4     6.77737014779553E-16   7.45510716257509E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29691719986491E-12   1.29691719986491E-11
  6    5     3.81540230069864E-09   4.19694253076850E-08
  7    5     1.06021035389572E-20   1.27225242467487E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.02974785914757E-21   5.53272264506233E-20
  6    6     4.64956492100267E-07   5.57947790520321E-06
  7    6     4.71143014502806E-08   6.12485918853647E-07
  8    6     7.86027508150726E-08   1.10043851141102E-06
  9    6     7.43486014623904E-19   1.11522902193586E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.88069229592250E-17   5.04489998469925E-16
  7    7     2.45495059013482E-10   3.43693082618875E-09
  8    7     1.08694341093533E-05   1.63041511640300E-04
  9    7     6.16867406371047E-11   9.86987850193675E-10
 10    7     4.37849852077600E-14   7.44344748531920E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.58418146963312E-22   9.87627220444968E-21
  8    8     2.21917252664162E-07   3.55067604262659E-06
  9    8     2.41648322535406E-09   4.10802148310190E-08
 10    8     8.21803107190677E-07   1.47924559294322E-05
 11    8     1.34427698098336E-07   2.55412626386838E-06
 12    8     1.14259375903527E-09   2.28518751807054E-08
 13    8     8.42899876315638E-15   1.77008974026284E-13
 14    8     6.43315080935444E-17   1.41529317805798E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.98283339888249E-23   8.47081677810024E-22
  9    9     1.63149120118361E-18   2.93668416213049E-17
 10    9     9.81927942152059E-07   1.86566309008891E-05
 11    9     3.15267934266391E-09   6.30535868532783E-08
 12    9     7.73210629413523E-13   1.62374232176840E-11
 13    9     1.04639899833125E-11   2.30207779632875E-10
 14    9     9.27310843326434E-21   2.13281493965080E-19
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.45383860170798E-08   1.49076772034160E-06
 11   10     1.08695559786292E-07   2.28260675551214E-06
 12   10     2.89844161061811E-06   6.37657154335984E-05
 13   10     2.00189272148638E-10   4.60435325941867E-09
 14   10     1.20610293645023E-08   2.89464704748055E-07
 15   10     6.89897771990748E-20   1.72474442997687E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05111736674325E-20   2.31245820683515E-19
 12   11     6.99172585378359E-10   1.60809694637022E-08
 13   11     3.93429570144566E-09   9.44230968346959E-08
 14   11     2.57842870013614E-08   6.44607175034035E-07
 15   11     1.22321073686986E-15   3.18034791586163E-14
 16   11     1.96336338046501E-23   5.30108112725554E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
