    time    temp    dens
   2.73088494624941E+00   2.08886507911263E-01   1.94001342917393E+01
     nin     zin       y       x
  1    0     3.81100349066632E-11   3.81100349066632E-11
  0    1     5.60207104273098E-14   5.60207104273098E-14
  1    1     2.71628288164651E-15   5.43256576329302E-15
  2    1     1.91508288785092E-09   5.74524866355275E-09
  1    2     4.98504832650813E-16   1.49551449795244E-15
  2    2     1.25621263118175E-04   5.02485052472702E-04
  4    2     2.68419001800271E-09   1.61051401080162E-08
  3    3     5.02237241431889E-09   3.01342344859133E-08
  4    3     8.34599241892663E-10   5.84219469324864E-09
  5    3     9.73837769437904E-15   7.79070215550323E-14
  6    3     2.89058130017062E-08   2.60152317015356E-07
  3    4     4.12977133178711E-17   2.89083993225098E-16
  5    4     6.70908699634266E-07   6.03817829670839E-06
  6    4     6.33382269374471E-08   6.33382269374471E-07
  7    4     8.03659992590901E-15   8.84025991849991E-14
  8    4     6.35219381389957E-23   7.62263257667949E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.95482838082911E-12   1.95482838082911E-11
  6    5     3.81090013682039E-09   4.19199015050243E-08
  7    5     9.98371943509245E-16   1.19804633221109E-14
  8    5     7.83462856545889E-18   1.01850171350966E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.86762564896648E-21   7.55438821386313E-20
  6    6     4.64954538620920E-07   5.57945446345104E-06
  7    6     4.71138692949805E-08   6.12480300834746E-07
  8    6     7.84453338897496E-08   1.09823467445649E-06
  9    6     1.54391871473762E-12   2.31587807210643E-11
 10    6     1.53331385802627E-06   2.45330217284203E-05
 11    6     7.62549415769253E-14   1.29633400680773E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.61366618544500E-17   5.99776604107850E-16
  7    7     2.45555814637480E-10   3.43778140492472E-09
  8    7     9.35145483289210E-06   1.40271822493382E-04
  9    7     1.25658116726973E-07   2.01052986763157E-06
 10    7     2.19085444317602E-08   3.72445255339924E-07
 11    7     1.28948414153989E-09   2.32107145477181E-08
 12    7     2.51687026232359E-08   4.78205349841482E-07
 13    7     1.56028558939897E-13   3.12057117879794E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.17896297155513E-21   1.76844445733269E-20
  8    8     6.01514480846409E-08   9.62423169354254E-07
  9    8     1.25258722539694E-09   2.12939828317480E-08
 10    8     8.10241032278759E-07   1.45843385810177E-05
 11    8     1.05460274150808E-06   2.00374520886535E-05
 12    8     7.01356782648066E-08   1.40271356529613E-06
 13    8     6.93915694455705E-08   1.45722295835698E-06
 14    8     1.50252935663226E-06   3.30556458459097E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.61912292747099E-22   2.75250897670068E-21
  9    9     2.44235416672981E-18   4.39623750011367E-17
 10    9     4.71569310832491E-08   8.95981690581734E-07
 11    9     8.06213389583490E-09   1.61242677916698E-07
 12    9     3.23431673932702E-08   6.79206515258675E-07
 13    9     1.15471583909390E-06   2.54037484600659E-05
 14    9     2.65337244981928E-10   6.10275663458434E-09
 15    9     1.41120130150368E-11   3.38688312360884E-10
 16    9     1.10699343941743E-15   2.76748359854358E-14
 17    9     4.88540724956914E-24   1.27020588488798E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.87651645188543E-10   1.17530329037709E-08
 11   10     6.95954927137126E-09   1.46150534698797E-07
 12   10     2.41208998373341E-07   5.30659796421351E-06
 13   10     6.09416642027743E-10   1.40165827666381E-08
 14   10     1.58761227288309E-08   3.81026945491940E-07
 15   10     6.70264038553602E-09   1.67566009638400E-07
 16   10     2.10830780456839E-12   5.48160029187782E-11
 17   10     1.14072861577747E-20   3.07996726259916E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.58815515818511E-25   3.33512583218873E-24
 11   11     1.32930641125111E-20   2.92447410475243E-19
 12   11     1.92248155801954E-11   4.42170758344495E-10
 13   11     1.08194602840344E-10   2.59667046816825E-09
 14   11     5.96294711159056E-08   1.49073677789764E-06
 15   11     1.14306389051536E-09   2.97196611533993E-08
 16   11     8.00623915762796E-12   2.16168457255955E-10
 17   11     3.62438759058144E-18   1.01482852536280E-16
 18   11     5.69232712875357E-23   1.65077486733853E-21
 19   11     3.53533241417531E-23   1.06059972425259E-21
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.73655113002128E-15   6.56772271205108E-14
 13   12     9.61907450429486E-10   2.40476862607371E-08
 14   12     2.52032559925478E-09   6.55284655806244E-08
 15   12     8.14051949766696E-10   2.19794026437008E-08
 16   12     1.53613902631051E-09   4.30118927366942E-08
 17   12     3.26797023760329E-10   9.47711368904955E-09
 18   12     2.44980432440220E-11   7.34941297320661E-10
 19   12     4.24890591728428E-12   1.31716083435813E-10
 20   12     8.28354518946462E-16   2.65073446062868E-14
 21   12     1.24950831461380E-16   4.12337743822553E-15
 22   12     4.07717306788049E-23   1.38623884307937E-21
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.46068785389118E-21   6.39778842011708E-20
 14   13     1.62092827618217E-12   4.37650634569185E-11
 15   13     3.98712282147255E-14   1.11639439001231E-12
 16   13     6.34118421076659E-10   1.83894342112231E-08
 17   13     1.25057696240886E-09   3.75173088722659E-08
 18   13     4.19110257349892E-10   1.29924179778467E-08
 19   13     1.34932701179982E-15   4.31784643775942E-14
 20   13     9.26343335144318E-17   3.05693300597625E-15
 21   13     3.08923741438852E-22   1.05034072089210E-20
 22   13     1.13003474365238E-24   3.95512160278333E-23
 23   13     3.71254688782864E-17   1.33651687961831E-15
