    time    temp    dens
   2.97217716728219E-02   6.75819163007319E-01   1.50484186871944E+07
     nin     zin       y       x
  1    0     8.40628632600435E-01   8.40628632600435E-01
  0    1     2.71763055566912E-15   2.71763055566912E-15
  1    1     1.06006548431556E-13   2.12013096863111E-13
  2    1     3.15254404515502E-09   9.45763213546506E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.30263494162707E-06   5.21053976650828E-06
  4    2     2.67765571245904E-07   1.60659342747542E-06
  3    3     6.03439940035355E-23   3.62063964021213E-22
  4    3     5.81395146854552E-17   4.06976602798187E-16
  5    3     8.54225373691776E-17   6.83380298953421E-16
  6    3     2.66416373698013E-08   2.39774736328212E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.37131228638423E-15   5.73418105774580E-14
  6    4     3.34555098790956E-14   3.34555098790956E-13
  7    4     3.72964184145403E-14   4.10260602559943E-13
  8    4     4.04591063098019E-06   4.85509275717623E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.65338010154066E-17   2.91871811169472E-16
  7    5     3.48084043339895E-15   4.17700852007874E-14
  8    5     5.08827028054776E-11   6.61475136471208E-10
  9    5     1.38589777321769E-06   1.94025688250476E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.28759214640934E-21   1.54511057569121E-20
  7    6     1.98948269749667E-20   2.58632750674567E-19
  8    6     2.60337269327072E-15   3.64472177057901E-14
  9    6     1.70639278271270E-14   2.55958917406905E-13
 10    6     5.84782544817855E-10   9.35652071708568E-09
 11    6     9.00786901980548E-07   1.53133773336693E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.61848668518513E-20   3.92773002777770E-19
  9    7     1.14632767856757E-16   1.83412428570811E-15
 10    7     1.30058962939250E-15   2.21100236996725E-14
 11    7     1.17173748667758E-15   2.10912747601964E-14
 12    7     2.45906095540851E-16   4.67221581527617E-15
 13    7     2.59204478066114E-08   5.18408956132228E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.15429866670054E-23   3.87773760006096E-22
 11    8     2.10461414269517E-19   3.99876687112082E-18
 12    8     1.26659630033201E-17   2.53319260066401E-16
 13    8     8.88075930452748E-16   1.86495945395077E-14
 14    8     8.38296373145884E-10   1.84425202092095E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     5.32562240975497E-25   1.11838070604854E-23
 13    9     1.54671934235703E-19   3.40278255318547E-18
 14    9     8.61234379908004E-21   1.98083907378841E-19
 15    9     2.52628889809258E-20   6.06309335542219E-19
 16    9     2.39861411671891E-17   5.99653529179728E-16
 17    9     1.00980243405228E-12   2.62548632853594E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     3.10523826490139E-20   7.76309566225347E-19
 16   10     5.46718249456680E-20   1.42146744858737E-18
 17   10     8.07545710963670E-21   2.18037341960191E-19
 18   10     5.37307876476144E-20   1.50446205413320E-18
 19   10     3.69563473698981E-21   1.07173407372704E-19
 20   10     2.62944151009678E-20   7.88832453029034E-19
 21   10     1.05666820605828E-20   3.27567143878068E-19
 22   10     3.32160986275774E-13   1.06291515608248E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.69663314237322E-21   5.76855268406895E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     7.99617917176647E-25   2.31889195981228E-23
 19   11     4.50116352278007E-24   1.35034905683402E-22
 20   11     1.66556758156892E-21   5.16325950286364E-20
 21   11     1.49252212088472E-20   4.77607078683112E-19
 22   11     4.07454805788810E-20   1.34460085910307E-18
 23   11     1.51681357475339E-21   5.15716615416151E-20
 24   11     7.09621043023758E-14   2.48367365058315E-12
 25   11     7.00724109435501E-25   2.52260679396780E-23
 26   11     2.96551136157091E-20   1.09723920378124E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     2.59437039833341E-23   8.56142231450024E-22
 22   12     7.10314682566224E-14   2.41506992072516E-12
 23   12     1.61812214753818E-22   5.66342751638363E-21
 24   12     3.34143181395453E-16   1.20291545302363E-14
 25   12     1.13000370313619E-21   4.18101370160390E-20
 26   12     6.38798542885330E-16   2.42743446296425E-14
 27   12     2.41989087141023E-22   9.43757439849988E-21
 28   12     1.67489224367379E-14   6.69956897469515E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.80951808858889E-20   7.96187958979110E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     8.35309575407160E-24   2.75652159884363E-22
 21   13     2.15871674675966E-24   7.33963693898284E-23
 22   13     9.59367917016379E-23   3.35778770955733E-21
 23   13     7.35869938600822E-24   2.64913177896296E-22
 24   13     1.56232358184075E-21   5.78059725281076E-20
 25   13     9.66366527602894E-24   3.67219280489100E-22
 26   13     2.96535618584980E-18   1.15648891248142E-16
 27   13     1.14115759675770E-23   4.56463038703079E-22
 28   13     8.40897044531324E-15   3.44767788257843E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
