    time    temp    dens
   4.42237478406884E-02   1.04675573222058E+00   4.56823367997773E+06
     nin     zin       y       x
  1    0     8.16109958632015E-01   8.16109958632015E-01
  0    1     9.53956983154490E-15   9.53956983154490E-15
  1    1     2.49787706903733E-13   4.99575413807466E-13
  2    1     4.49319843960451E-09   1.34795953188135E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.07715446974564E-06   1.63086178789826E-05
  4    2     2.63636729114974E-07   1.58182037468985E-06
  3    3     1.48043372022263E-22   8.88260232133578E-22
  4    3     5.73283352676224E-16   4.01298346873357E-15
  5    3     6.63608857243448E-16   5.30887085794758E-15
  6    3     1.41028157717804E-07   1.26925341946023E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00260805396298E-14   9.02347248566685E-14
  6    4     7.13831383333575E-13   7.13831383333575E-12
  7    4     7.30898727971624E-14   8.03988600768786E-13
  8    4     3.99110624540104E-06   4.78932749448125E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.13915811279315E-16   1.25307392407247E-15
  7    5     1.04773531463357E-14   1.25728237756029E-13
  8    5     1.59452072422922E-07   2.07287694149799E-06
  9    5     1.82520207276200E-06   2.55528290186679E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.95776718174781E-20   3.54932061809738E-19
  7    6     1.34713699999314E-16   1.75127809999108E-15
  8    6     8.66687665192119E-15   1.21336273126897E-13
  9    6     5.23845117038339E-14   7.85767675557508E-13
 10    6     5.97268411725573E-07   9.55629458760916E-06
 11    6     1.60258750827274E-06   2.72439876406365E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.38264880753417E-25   7.53570833054784E-24
  8    7     5.85765117423483E-17   8.78647676135225E-16
  9    7     7.02180356263152E-16   1.12348857002104E-14
 10    7     6.11419778593330E-15   1.03941362360866E-13
 11    7     5.50845119500296E-15   9.91521215100532E-14
 12    7     2.67637126020761E-13   5.08510539439446E-12
 13    7     9.62258954459116E-08   1.92451790891823E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.56185909323834E-23   2.49897454918134E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.15092368242026E-20   2.07166262835647E-19
 11    8     3.21596713489431E-18   6.11033755629918E-17
 12    8     1.03063810183827E-16   2.06127620367655E-15
 13    8     7.22632263696789E-15   1.51752775376326E-13
 14    8     4.05676471421621E-09   8.92488237127567E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.70417870149495E-25   8.93793953284041E-24
 11    9     5.52680133041036E-25   1.10536026608207E-23
 12    9     8.84956370020405E-22   1.85840837704285E-20
 13    9     1.69426489590716E-18   3.72738277099576E-17
 14    9     9.43391283918116E-20   2.16979995301167E-18
 15    9     2.76728255694802E-19   6.64147813667524E-18
 16    9     6.33681047920823E-13   1.58420261980206E-11
 17    9     7.02307826851922E-12   1.82600034981500E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.16140340403548E-24   2.67122782928161E-23
 14   10     8.90151117953475E-23   2.13636268308834E-21
 15   10     8.54238329993520E-17   2.13559582498380E-15
 16   10     1.15029232712670E-16   2.99076005052943E-15
 17   10     3.17570349565843E-17   8.57439943827777E-16
 18   10     1.88201230773092E-16   5.26963446164658E-15
 19   10     1.37644079143631E-17   3.99167829516530E-16
 20   10     8.87249625170447E-17   2.66174887551134E-15
 21   10     4.12605848435129E-17   1.27907813014890E-15
 22   10     6.11131852054298E-10   1.95562192657375E-08
 23   10     2.51998460632673E-20   8.31594920087822E-19
 24   10     6.94810341791142E-18   2.36235516208988E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     5.03911944520850E-23   1.41095344465838E-21
 18   11     1.10319186128128E-20   3.19925639771572E-19
 19   11     3.41867514835531E-20   1.02560254450659E-18
 20   11     1.21386570696122E-17   3.76298369157979E-16
 21   11     1.50402087253511E-16   4.81286679211235E-15
 22   11     2.98163050897023E-16   9.83938067960176E-15
 23   11     2.65415395985169E-16   9.02412346349574E-15
 24   11     1.66340233859981E-10   5.82190818509932E-09
 25   11     2.27030125483109E-19   8.17308451739194E-18
 26   11     2.59020134058525E-18   9.58374496016544E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     3.42096551265738E-24   1.09470896405036E-22
 21   12     2.29480403541717E-19   7.57285331687665E-18
 22   12     1.14616334507234E-10   3.89695537324597E-09
 23   12     3.32707928741746E-18   1.16447775059611E-16
 24   12     7.85032970010262E-13   2.82611869203694E-11
 25   12     2.40701163502130E-17   8.90594304957881E-16
 26   12     8.61109274199234E-13   3.27221524195709E-11
 27   12     5.70507878335363E-18   2.22498072550792E-16
 28   12     8.73773448078338E-11   3.49509379231335E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.24718252869596E-21   2.74876031262622E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.33459645492509E-20   1.76041683012528E-18
 21   13     1.45158107016322E-20   4.93537563855494E-19
 22   13     6.18910976482670E-19   2.16618841768935E-17
 23   13     4.80287370700234E-20   1.72903453452084E-18
 24   13     9.49373359864359E-18   3.51268143149813E-16
 25   13     8.82295554360554E-20   3.35272310657011E-18
 26   13     7.91225934461654E-15   3.08578114440045E-13
 27   13     1.29843455769146E-19   5.19373823076586E-18
 28   13     1.66991681477559E-11   6.84665894057993E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     4.58115676859299E-21   2.06152054586685E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     2.22793259704655E-22   8.24335060907222E-21
 24   14     2.62296374942864E-21   9.96726224782883E-20
 25   14     9.69615979469476E-21   3.78150231993096E-19
 26   14     1.15982669979005E-19   4.63930679916018E-18
 27   14     4.91515216761305E-20   2.01521238872135E-18
 28   14     4.49669177324481E-12   1.88861054476282E-10
 29   14     2.80534774819209E-21   1.20629953172260E-19
 30   14     2.77569826222791E-18   1.22130723538028E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     5.02916474559995E-16   2.31341578297598E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     7.13306690953729E-21   2.92455743291029E-19
 27   15     1.95763340856125E-21   8.22206031595724E-20
 28   15     4.82484428109042E-14   2.07468304086888E-12
 29   15     9.45876707392359E-21   4.16185751252638E-19
 30   15     6.89697329337934E-18   3.10363798202070E-16
 31   15     1.49783193455992E-20   6.89002689897562E-19
 32   15     3.97561987734271E-13   1.86854134235107E-11
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     2.69217398787430E-23   1.13071307490721E-21
 27   16     4.72603510041449E-23   2.03219509317823E-21
 28   16     4.85317099449544E-22   2.13539523757799E-20
 29   16     1.09994738151098E-21   4.94976321679940E-20
 30   16     1.45796434017089E-19   6.70663596478611E-18
 31   16     2.11664358847680E-21   9.94822486584097E-20
 32   16     1.12279477599752E-16   5.38941492478811E-15
 33   16     1.55291613332429E-20   7.60928905328903E-19
 34   16     3.07057012810481E-14   1.53528506405240E-12
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     5.27087818057362E-25   2.74085665389828E-23
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     2.02506846758289E-24   1.13403834184642E-22
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
