    time    temp    dens
   5.86492310426789E-01   9.09413154711469E-01   1.95851985809171E+03
     nin     zin       y       x
  1    0     9.68277933650900E-03   9.68277933650900E-03
  0    1     2.18318245417116E-11   2.18318245417116E-11
  1    1     3.80344011137124E-10   7.60688022274247E-10
  2    1     1.21097177953798E-08   3.63291533861393E-08
  1    2     1.79416566705001E-19   5.38249700115002E-19
  2    2     1.25093285938659E-04   5.00373143754638E-04
  4    2     1.71042431351515E-08   1.02625458810909E-07
  3    3     2.04401727232174E-18   1.22641036339304E-17
  4    3     3.37523466916807E-12   2.36266426841765E-11
  5    3     1.76284083670365E-12   1.41027266936292E-11
  6    3     1.79506959857747E-06   1.61556263871972E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.09385194867038E-11   2.78446675380334E-10
  6    4     1.29546584006083E-07   1.29546584006083E-06
  7    4     2.10817082320667E-13   2.31898790552734E-12
  8    4     3.79838918325855E-09   4.55806701991026E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.02433928866287E-25   1.02433928866287E-24
  6    5     4.63937759252216E-12   5.10331535177438E-11
  7    5     1.68352990165428E-11   2.02023588198513E-10
  8    5     4.30269745689096E-08   5.59350669395825E-07
  9    5     1.56831258455193E-11   2.19563761837271E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.31452592696561E-13   1.57743111235873E-12
  7    6     1.54615597348566E-11   2.01000276553136E-10
  8    6     1.35598326731179E-08   1.89837657423651E-07
  9    6     1.87653588933721E-10   2.81480383400582E-09
 10    6     1.11391912221193E-05   1.78227059553909E-04
 11    6     6.43237848508954E-10   1.09350434246522E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.14552493031126E-17   3.00373490243576E-16
  8    7     2.46208981685708E-10   3.69313472528563E-09
  9    7     5.64017832565141E-10   9.02428532104226E-09
 10    7     1.99094845170497E-09   3.38461236789845E-08
 11    7     1.75563117830402E-09   3.16013612094724E-08
 12    7     4.06057646905949E-08   7.71509529121303E-07
 13    7     2.01089509915710E-06   4.02179019831421E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.73607858292938E-15   4.37772573268701E-14
  9    8     1.17982000740229E-17   2.00569401258389E-16
 10    8     4.12886871324503E-13   7.43196368384105E-12
 11    8     1.26805117760262E-11   2.40929723744498E-10
 12    8     4.88253679583543E-10   9.76507359167086E-09
 13    8     2.62649887243925E-08   5.51564763212242E-07
 14    8     2.86839462757141E-06   6.31046818065710E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.67086726074278E-16   3.17464779541128E-15
 11    9     2.06468784108975E-16   4.12937568217949E-15
 12    9     2.41582256511252E-12   5.07322738673629E-11
 13    9     2.57908281576626E-10   5.67398219468578E-09
 14    9     1.43310804692391E-11   3.29614850792498E-10
 15    9     4.17802049333521E-11   1.00272491840045E-09
 16    9     6.89126044340313E-08   1.72281511085078E-06
 17    9     2.75219042371147E-11   7.15569510164982E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.28464039309490E-23   2.56928078618980E-22
 11   10     1.16903970105435E-19   2.45498337221414E-18
 12   10     1.34823337030743E-16   2.96611341467634E-15
 13   10     4.29295000953367E-15   9.87378502192744E-14
 14   10     1.66072131781019E-12   3.98573116274447E-11
 15   10     7.23072792181719E-11   1.80768198045430E-09
 16   10     9.69290750075356E-11   2.52015595019593E-09
 17   10     2.16419618964097E-11   5.84332971203063E-10
 18   10     2.11909414790270E-10   5.93346361412755E-09
 19   10     9.13198494131605E-12   2.64827563298165E-10
 20   10     1.69835672235498E-10   5.09507016706495E-09
 21   10     2.53864575992844E-11   7.86980185577818E-10
 22   10     4.71245898124243E-09   1.50798687399758E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.53532494130023E-23   3.53124736499052E-22
 13   11     1.12525162713636E-20   2.70060390512727E-19
 14   11     5.71641834340080E-17   1.42910458585020E-15
