    time    temp    dens
   1.10935117043953E-04   6.88497527838574E+00   4.56966126601601E+12
     nin     zin       y       x
  1    0     8.78238630912264E-01   8.78238630912264E-01
  0    1     3.65195639941323E-21   3.65195639941323E-21
  1    1     1.53207712089081E-18   3.06415424178161E-18
  2    1     7.93043405765440E-13   2.37913021729632E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.96163009669487E-19   2.38465203867795E-18
  4    2     7.17594958158589E-16   4.30556974895153E-15
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     5.18769155871015E-25   4.15015324696812E-24
  6    3     4.62056950879988E-21   4.15851255791989E-20
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.26045256406388E-23   1.51254307687665E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     3.46176409570661E-25   1.07314686966905E-23
 22   10     7.01260676879564E-22   2.24403416601461E-20
 23   10     5.04398009448669E-21   1.66451343118061E-19
 24   10     1.02737508093802E-19   3.49307527518925E-18
 25   10     4.03237929333610E-20   1.41133275266763E-18
 26   10     8.80658401212326E-20   3.17037024436437E-18
 27   10     2.99770965750141E-19   1.10915257327552E-17
 28   10     1.48010556073321E-17   5.62440113078618E-16
 29   10     3.40449413878205E-20   1.32775271412500E-18
 30   10     8.83439989222597E-20   3.53375995689039E-18
 31   10     2.63165500025857E-20   1.07897855010601E-18
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     7.27068938367659E-24   2.54474128428681E-22
 25   11     2.42218187731342E-23   8.71985475832833E-22
 26   11     9.50257451387038E-22   3.51595257013204E-20
 27   11     3.26971855298867E-21   1.24249305013569E-19
 28   11     1.70623786377230E-19   6.65432766871198E-18
 29   11     9.74578525892190E-21   3.89831410356876E-19
 30   11     3.23101722784618E-20   1.32471706341694E-18
 31   11     1.05253820287542E-20   4.42066045207678E-19
 32   11     9.92603668587748E-21   4.26819577492732E-19
 33   11     3.73666409658058E-21   1.64413220249546E-19
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     2.54187408658173E-25   9.40493412035239E-24
 26   12     4.61820632673007E-23   1.75491840415743E-21
 27   12     1.40533551341201E-21   5.48080850230683E-20
 28   12     2.39094295506658E-18   9.56377182026633E-17
 29   12     1.18584978630123E-19   4.86198412383504E-18
 30   12     3.59024947780596E-19   1.50790478067850E-17
 31   12     7.89075542213778E-19   3.39302483151925E-17
 32   12     1.39403863383006E-14   6.13376998885228E-13
 33   12     1.59881326435259E-18   7.19465968958665E-17
 34   12     1.37438048304347E-15   6.32215022199996E-14
 35   12     7.70849143554400E-19   3.62299097470568E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.13355814264037E-21   4.64758838482553E-20
 29   13     5.03556473193335E-22   2.11493718741201E-20
 30   13     4.53953012536240E-21   1.95199795390583E-19
 31   13     2.79381487227117E-20   1.22927854379932E-18
 32   13     3.06889524478428E-16   1.38100286015292E-14
 33   13     2.62073959663640E-19   1.20554021445274E-17
 34   13     7.59989610146691E-19   3.57195116768945E-17
 35   13     8.63276665455929E-20   4.14372799418846E-18
 36   13     1.25900101032401E-20   6.16910495058767E-19
 37   13     2.53081588837646E-20   1.26540794418823E-18
 38   13     1.63670768376132E-20   8.34720918718271E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     7.52903756713035E-24   3.16219577819475E-22
 29   14     1.63092742473197E-23   7.01298792634746E-22
 30   14     6.60580129050872E-22   2.90655256782384E-20
 31   14     8.10810637473916E-21   3.64864786863262E-19
 32   14     8.52314556487950E-18   3.92064695984457E-16
 33   14     7.12903307425886E-19   3.35064554490167E-17
 34   14     3.74520668131072E-18   1.79769920702915E-16
 35   14     2.67272856333874E-18   1.30963699603598E-16
 36   14     1.27237707365797E-17   6.36188536828987E-16
 37   14     6.26539910939203E-18   3.19535354578994E-16
 38   14     5.77497554592076E-17   3.00298728387880E-15
 39   14     6.30977870632326E-17   3.34418271435133E-15
 40   14     6.77052567840794E-16   3.65608386634029E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     6.27886847229966E-25   2.88827949725784E-23
 32   15     4.67424420783800E-22   2.19689477768386E-20
 33   15     1.07930924978731E-21   5.18068439897908E-20
 34   15     4.28766746285875E-20   2.10095705680079E-18
 35   15     5.60131443933933E-20   2.80065721966966E-18
 36   15     5.51151007463528E-19   2.81087013806399E-17
 37   15     3.47638877493137E-19   1.80772216296431E-17
 38   15     4.61166473510200E-18   2.44418230960406E-16
 39   15     8.18369684754761E-18   4.41919629767571E-16
 40   15     7.97902134515435E-17   4.38846173983489E-15
 41   15     1.19075860096410E-17   6.66824816539898E-16
 42   15     6.32983904933772E-18   3.60800825812250E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.12322191652490E-24   5.50378739097203E-23
 34   16     2.64088641124301E-22   1.32044320562150E-20
 35   16     1.45966862751140E-21   7.44431000030814E-20
 36   16     2.99998056461974E-20   1.55998989360227E-18
 37   16     1.12478473048937E-19   5.96135907159368E-18
 38   16     3.32178677967293E-18   1.79376486102338E-16
 39   16     8.14752642691095E-18   4.48113953480102E-16
 40   16     1.46590031921498E-16   8.20904178760387E-15
 41   16     2.11551456854357E-16   1.20584330406984E-14
 42   16     1.12779990499291E-15   6.54123944895887E-14
 43   16     5.33205841825445E-18   3.14591446677013E-16
 44   16     2.24755646414269E-17   1.34853387848561E-15
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.17935062447163E-25   6.13262324725250E-24
 36   17     8.63399530240101E-24   4.57601751027254E-22
 37   17     1.03423159507632E-22   5.58485061341213E-21
 38   17     6.85446314493311E-21   3.76995472971321E-19
 39   17     4.00416037691251E-20   2.24232981107100E-18
 40   17     1.66119215408855E-18   9.46879527830473E-17
 41   17     1.85194247848825E-17   1.07412663752318E-15
 42   17     5.79367718532453E-16   3.41826953934147E-14
 43   17     1.46520243503243E-15   8.79121461019461E-14
 44   17     2.97429456336065E-14   1.81431968365000E-12
 45   17     2.70698941623037E-14   1.67833343806283E-12
 46   17     1.01609913642799E-14   6.40142455949632E-13
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     2.20342504643956E-24   1.21188377554176E-22
 38   18     1.19043392037372E-21   6.66642995409283E-20
 39   18     1.07096576090808E-20   6.10450483717605E-19
 40   18     6.17773869709786E-19   3.58308844431676E-17
 41   18     9.91000721180562E-18   5.84690425496531E-16
 42   18     6.54198153991141E-16   3.92518892394685E-14
 43   18     7.85743567730713E-15   4.79303576315735E-13
 44   18     8.67856032539651E-13   5.38070740174584E-11
 45   18     4.54470363947872E-13   2.86316329287160E-11
 46   18     4.73608172376320E-12   3.03109230320845E-10
 47   18     2.82811677764574E-12   1.83827590546973E-10
 48   18     3.14878588296003E-12   2.07819868275362E-10
 49   18     7.39572309814648E-13   4.95513447575814E-11
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     3.17669635612652E-25   1.84248388655338E-23
 40   19     7.17440025946654E-23   4.23289615308526E-21
 41   19     4.31493520342262E-21   2.58896112205357E-19
 42   19     9.47143521321398E-19   5.77757548006053E-17
 43   19     1.39395213409269E-17   8.64250323137465E-16
 44   19     1.18236582528941E-15   7.44890469932328E-14
 45   19     1.75183889159727E-15   1.12117689062225E-13
 46   19     2.19026479257179E-14   1.42367211517166E-12
 47   19     7.22492327549615E-14   4.76844936182746E-12
 48   19     4.99304070663549E-13   3.34533727344578E-11
 49   19     1.25012201549851E-12   8.50082970538987E-11
 50   19     2.14057587247021E-12   1.47699735200445E-10
 51   19     3.87347205081253E-12   2.71143043556877E-10
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.00000000000000E-99   1.00000000000000E-99
 30   20     1.00000000000000E-99   1.00000000000000E-99
 31   20     1.00000000000000E-99   1.00000000000000E-99
 32   20     1.00000000000000E-99   1.00000000000000E-99
 33   20     1.00000000000000E-99   1.00000000000000E-99
 34   20     1.00000000000000E-99   1.00000000000000E-99
 35   20     1.00000000000000E-99   1.00000000000000E-99
 36   20     1.00000000000000E-99   1.00000000000000E-99
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     5.96693984697398E-24   3.63983330665413E-22
 42   20     8.63356016730695E-22   5.35280730373031E-20
 43   20     2.90005914853565E-20   1.82703726357746E-18
 44   20     2.46206625952018E-18   1.57572240609291E-16
 45   20     4.55462800749404E-17   2.96050820487112E-15
 46   20     2.77944685674706E-15   1.83443492545306E-13
 47   20     4.02467863982477E-14   2.69653468868260E-12
 48   20     1.11036913473782E-12   7.55051011621716E-11
 49   20     1.11560307720899E-11   7.69766123274201E-10
 50   20     1.78464868462083E-10   1.24925407923458E-08
 51   20     9.88556320558399E-11   7.01874987596464E-09
 52   20     6.49318617085499E-09   4.67509404301560E-07
 53   20     8.84183858778149E-10   6.45454216908049E-08
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     1.00000000000000E-99   1.00000000000000E-99
 25   21     1.00000000000000E-99   1.00000000000000E-99
 26   21     1.00000000000000E-99   1.00000000000000E-99
 27   21     1.00000000000000E-99   1.00000000000000E-99
 28   21     1.00000000000000E-99   1.00000000000000E-99
 29   21     1.00000000000000E-99   1.00000000000000E-99
 30   21     1.00000000000000E-99   1.00000000000000E-99
 31   21     1.00000000000000E-99   1.00000000000000E-99
 32   21     1.00000000000000E-99   1.00000000000000E-99
 33   21     1.00000000000000E-99   1.00000000000000E-99
 34   21     1.00000000000000E-99   1.00000000000000E-99
 35   21     1.00000000000000E-99   1.00000000000000E-99
 36   21     1.00000000000000E-99   1.00000000000000E-99
 37   21     1.00000000000000E-99   1.00000000000000E-99
 38   21     1.00000000000000E-99   1.00000000000000E-99
 39   21     1.00000000000000E-99   1.00000000000000E-99
 40   21     1.00000000000000E-99   1.00000000000000E-99
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.91962853934141E-24   1.22856226517850E-22
 44   21     6.99501093370662E-22   4.54675710690930E-20
 45   21     3.79643822809417E-20   2.50564923054215E-18
 46   21     5.94080581000146E-18   3.98033989270098E-16
 47   21     1.81634008872188E-16   1.23511126033088E-14
 48   21     1.48635891899622E-14   1.02558765410739E-12
 49   21     2.30564405756982E-13   1.61395084029887E-11
 50   21     8.92271953927153E-12   6.33513087288279E-10
 51   21     1.94820086961882E-11   1.40270462612555E-09
 52   21     1.35257280090855E-10   9.87378144663238E-09
 53   21     1.21218038933967E-10   8.97013488111356E-09
 54   21     6.90224387365886E-11   5.17668290524415E-09
 55   21     1.77846518295310E-11   1.35163353904436E-09
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.00000000000000E-99   1.00000000000000E-99
 15   22     1.00000000000000E-99   1.00000000000000E-99
 16   22     1.00000000000000E-99   1.00000000000000E-99
