    time    temp    dens
   3.23401831497448E+00   1.76603735984588E-01   1.16812016549587E+01
     nin     zin       y       x
  1    0     3.40121803753286E-11   3.40121803753286E-11
  0    1     8.34329736711229E-14   8.34329736711229E-14
  1    1     2.02891269944037E-15   4.05782539888074E-15
  2    1     2.12361249790566E-09   6.37083749371698E-09
  1    2     5.53673934076516E-16   1.66102180222955E-15
  2    2     1.25622236202273E-04   5.02488944809092E-04
  4    2     1.74181781221267E-09   1.04509068732760E-08
  3    3     5.71879984338695E-09   3.43127990603217E-08
  4    3     8.37313139569903E-10   5.86119197698932E-09
  5    3     7.61207005071354E-15   6.08965604057083E-14
  6    3     1.11823831377653E-08   1.00641448239888E-07
  3    4     2.63129831976818E-17   1.84190882383773E-16
  5    4     6.88628564896549E-07   6.19765708406894E-06
  6    4     6.33384554843586E-08   6.33384554843586E-07
  7    4     1.49009375599792E-14   1.63910313159771E-13
  8    4     6.62168423447168E-23   7.94602108136602E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.70587726324021E-12   1.70587726324021E-11
  6    5     3.81442613191766E-09   4.19586874510942E-08
  7    5     4.40910212834348E-16   5.29092255401217E-15
  8    5     2.88010714700510E-19   3.74413929110663E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.28299100644405E-21   6.91129010708846E-20
  6    6     4.64955098618409E-07   5.57946118342091E-06
  7    6     4.71140414951334E-08   6.12482539436734E-07
  8    6     7.85126077516513E-08   1.09917650852312E-06
  9    6     1.35379257746706E-12   2.03068886620059E-11
 10    6     9.64587703532604E-07   1.54334032565217E-05
 11    6     2.23642291141819E-14   3.80191894941092E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.48230516448735E-17   5.82699671383355E-16
  7    7     2.45534964260188E-10   3.43748949964263E-09
  8    7     9.91449264354165E-06   1.48717389653125E-04
  9    7     1.25201365462409E-07   2.00322184739854E-06
 10    7     2.01530721220762E-08   3.42602226075295E-07
 11    7     7.38333405307315E-10   1.32900012955317E-08
 12    7     9.06262863741429E-09   1.72189944110871E-07
 13    7     1.35754202936419E-14   2.71508405872839E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.12743907642765E-21   1.69115861464148E-20
  8    8     6.79661249231063E-08   1.08745799876970E-06
  9    8     1.37723240644281E-09   2.34129509095277E-08
 10    8     8.17418547799079E-07   1.47135338603834E-05
 11    8     1.05031189276892E-06   1.99559259626095E-05
 12    8     6.83586827120040E-08   1.36717365424008E-06
 13    8     6.26745207762291E-08   1.31616493630081E-06
 14    8     1.28727287997287E-06   2.83200033594031E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.46971176224377E-22   2.49850999581441E-21
  9    9     2.13082460367489E-18   3.83548428661480E-17
 10    9     6.08035564218291E-08   1.15526757201475E-06
 11    9     9.57831071799743E-09   1.91566214359949E-07
 12    9     3.61770192328737E-08   7.59717403890347E-07
 13    9     1.26959379130027E-06   2.79310634086059E-05
 14    9     2.27021328300946E-10   5.22149055092177E-09
 15    9     5.84208793264557E-12   1.40210110383494E-10
 16    9     1.86762739282509E-17   4.66906848206272E-16
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.65764736965378E-10   1.73152947393076E-08
 11   10     9.84327452654155E-09   2.06708765057373E-07
 12   10     3.41587347828377E-07   7.51492165222430E-06
 13   10     6.42946215252336E-10   1.47877629508037E-08
 14   10     1.58566429095803E-08   3.80559429829926E-07
 15   10     3.77490979922763E-09   9.43727449806906E-08
 16   10     3.76471907849581E-13   9.78826960408911E-12
 17   10     9.06781893876512E-22   2.44831111346658E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.49000396308165E-25   3.12900832247147E-24
 11   11     1.24554921957408E-20   2.74020828306298E-19
 12   11     2.51034812976935E-11   5.77380069846951E-10
 13   11     1.35440089951332E-10   3.25056215883198E-09
 14   11     6.21938496532667E-08   1.55484624133167E-06
 15   11     8.30254150150093E-10   2.15866079039024E-08
 16   11     2.59614969990589E-12   7.00960418974590E-11
 17   11     6.64834651858329E-19   1.86153702520332E-17
 18   11     1.47898180108436E-24   4.28904722314464E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.52586178460038E-15   8.46206828304092E-14
 13   12     1.32221448557485E-09   3.30553621393713E-08
 14   12     2.83787312088204E-09   7.37847011429331E-08
 15   12     8.18930250853402E-10   2.21111167730419E-08
 16   12     1.53620105802481E-09   4.30136296246946E-08
 17   12     2.50190331609264E-10   7.25551961666867E-09
 18   12     8.80019044925589E-12   2.64005713477677E-10
 19   12     9.77955143687260E-13   3.03166094543051E-11
 20   12     2.33300635949674E-17   7.46562035038957E-16
 21   12     3.17432937179833E-18   1.04752869269345E-16
 22   12     5.85352114668047E-25   1.99019718987136E-23
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
