    time    temp    dens
   3.68837613786226E+02   1.00000000000000E-02   7.87425247389720E-06
     nin     zin       y       x
  1    0     8.74063577489978E-10   8.74063577489978E-10
  0    1     1.94439374944118E-10   1.94439374944118E-10
  1    1     7.45791804739365E-16   1.49158360947873E-15
  2    1     2.67871571119086E-09   8.03614713357259E-09
  1    2     2.23385486453284E-15   6.70156459359852E-15
  2    2     1.38931324987280E-04   5.55725299949121E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86594222907237E-09   4.11956533744342E-08
  4    3     8.39421476635368E-10   5.87595033644758E-09
  5    3     4.57886056205152E-20   3.66308844964122E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.82704677378996E-18   4.07893274165297E-17
  5    4     6.99809888240125E-07   6.29828899416113E-06
  6    4     6.33388769856206E-08   6.33388769856206E-07
  7    4     4.34717296433729E-18   4.78189026077102E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29102887898591E-12   1.29102887898591E-11
  6    5     3.81540316480560E-09   4.19694348128616E-08
  7    5     5.58002616340617E-22   6.69603139608741E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.26483545344108E-21   4.69131899878519E-20
  6    6     4.64956490724870E-07   5.57947788869843E-06
  7    6     4.71143035055990E-08   6.12485945572788E-07
  8    6     7.86027523139051E-08   1.10043853239467E-06
  9    6     3.70252617047612E-20   5.55378925571418E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.78708009218218E-17   3.62320411983683E-16
  7    7     2.45494266585523E-10   3.43691973219732E-09
  8    7     1.08694341066053E-05   1.63041511599079E-04
  9    7     2.39760055009315E-17   3.83616088014904E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.31007951196445E-22   1.96511926794668E-21
  8    8     2.21978982676551E-07   3.55166372282482E-06
  9    8     2.41648511143335E-09   4.10802468943669E-08
 10    8     8.21803106891677E-07   1.47924559240502E-05
 11    8     1.00770389047194E-10   1.91463739189668E-09
 12    8     9.05028376320843E-16   1.81005675264169E-14
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.37714582068465E-24   4.04114789516390E-23
  9    9     1.57771795397994E-18   2.83989231716390E-17
 10    9     1.11625487005641E-06   2.12088425310717E-05
 11    9     4.09384998260631E-15   8.18769996521263E-14
 12    9     1.25153575872038E-22   2.62822509331279E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336475057536E-08   1.57667295011507E-06
 11   10     1.08696094059910E-07   2.28261797525811E-06
 12   10     2.89845214047425E-06   6.37659470904334E-05
 13   10     1.08014566008144E-12   2.48433501818730E-11
 14   10     4.56553409156171E-09   1.09572818197481E-07
 15   10     1.35805146870038E-21   3.39512867175096E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
