    time    temp    dens
   1.18722889037820E-03   6.76811158255844E-01   1.11644952684011E+11
     nin     zin       y       x
  1    0     8.77306401638911E-01   8.77306401638911E-01
  0    1     3.66398683005148E-19   3.66398683005148E-19
  1    1     1.43105904212412E-17   2.86211808424825E-17
  2    1     2.96667663438411E-11   8.90002990315233E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.87162658391335E-11   3.54865063356534E-10
  4    2     2.74111616043352E-07   1.64466969626011E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     8.83479054163042E-23   6.18435337914129E-22
  5    3     1.29681733756620E-22   1.03745387005296E-21
  6    3     2.56338679142750E-11   2.30704811228475E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.21155902473972E-18   1.09040312226574E-17
  6    4     5.90440949439208E-18   5.90440949439208E-17
  7    4     7.09714568693087E-18   7.80686025562396E-17
  8    4     3.72731949405099E-08   4.47278339286119E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.16392957021257E-23   3.48032252723382E-22
  7    5     4.13645487790602E-21   4.96374585348723E-20
  8    5     6.30186333412119E-19   8.19242233435755E-18
  9    5     1.07068748445563E-10   1.49896247823788E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.59466656733393E-23   3.63253319426751E-22
  9    6     1.70039665247117E-22   2.55059497870676E-21
 10    6     3.93300989572443E-20   6.29281583315909E-19
 11    6     4.56721313138654E-13   7.76426232335712E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.72969238372478E-16   3.45938476744956E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.14258885894591E-19   2.51369548968100E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     8.49583614741104E-21   2.71866756717153E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.67511599681258E-20   5.69539438916276E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
