    time    temp    dens
   6.03106851309099E+00   9.50926653564858E-02   1.80107650242233E+00
     nin     zin       y       x
  1    0     2.62395877817826E-11   2.62395877817826E-11
  0    1     1.97606964873998E-13   1.97606964873998E-13
  1    1     8.55231616948928E-16   1.71046323389786E-15
  2    1     2.51713615662935E-09   7.55140846988805E-09
  1    2     5.59646335777994E-16   1.67893900733398E-15
  2    2     1.25632459101162E-04   5.02529836404650E-04
  4    2     1.59279095179060E-10   9.55674571074361E-10
  3    3     6.87068737322071E-09   4.12241242393242E-08
  4    3     8.39283450476230E-10   5.87498415333361E-09
  5    3     1.35653228332618E-15   1.08522582666094E-14
  6    3     6.03307866074467E-11   5.42977079467021E-10
  3    4     9.63794050055064E-18   6.74655835038545E-17
  5    4     6.99749661669246E-07   6.29774695502322E-06
  6    4     6.33387760107386E-08   6.33387760107386E-07
  7    4     2.29431322157606E-14   2.52374454373366E-13
  8    4     1.21881350316103E-23   1.46257620379323E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.38966271870123E-12   1.38966271870123E-11
  6    5     3.81537830692331E-09   4.19691613761564E-08
  7    5     4.50923912616757E-17   5.41108695140109E-16
  8    5     1.50817849985886E-25   1.96063204981652E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.49548607651156E-21   6.04503468416271E-20
  6    6     4.64955296676882E-07   5.57946356012259E-06
  7    6     4.71142548077572E-08   6.12485312500844E-07
  8    6     7.85985916880799E-08   1.10038028363312E-06
  9    6     6.25363763550692E-13   9.38045645326038E-12
 10    6     7.43601058309457E-08   1.18976169329513E-06
 11    6     6.80418678480401E-17   1.15671175341668E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.29393850549397E-17   5.58212005714216E-16
  7    7     2.45505253987939E-10   3.43707355583115E-09
  8    7     1.07958172018814E-05   1.61937258028221E-04
  9    7     1.02810984681086E-07   1.64497575489738E-06
 10    7     1.26731806147498E-08   2.15444070450747E-07
 11    7     3.39382727717211E-11   6.10888909890980E-10
 12    7     3.31059504960684E-11   6.29013059425299E-10
 13    7     1.26848926536763E-19   2.53697853073527E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.04285032554727E-21   1.56427548832091E-20
  8    8     1.06373236683836E-07   1.70197178694138E-06
  9    8     1.79311299243715E-09   3.04829208714316E-08
 10    8     8.21761871825499E-07   1.47917136928590E-05
 11    8     9.82236039329412E-07   1.86624847472588E-05
 12    8     5.92348881392356E-08   1.18469776278471E-06
 13    8     3.56104702585029E-08   7.47819875428560E-07
 14    8     5.45794141493882E-07   1.20074711128654E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.21396227115890E-22   2.06373586097013E-21
  9    9     1.74779570530686E-18   3.14603226955235E-17
 10    9     1.34105113385809E-07   2.54799715433037E-06
 11    9     1.64168142885146E-08   3.28336285770291E-07
 12    9     4.38533681302296E-08   9.20920730734821E-07
 13    9     1.37838377239245E-06   3.03244429926338E-05
 14    9     9.55288814957017E-11   2.19716427440114E-09
 15    9     4.55826645793574E-14   1.09398394990458E-12
 16    9     4.04531583222061E-23   1.01132895805515E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.17854818191749E-09   6.35709636383497E-08
 11   10     2.92320859521680E-08   6.13873804995528E-07
 12   10     9.74275495526120E-07   2.14340609015746E-05
 13   10     7.39866339429280E-10   1.70169258068734E-08
 14   10     1.57113394423862E-08   3.77072146617270E-07
 15   10     1.58478173259937E-10   3.96195433149843E-09
 16   10     3.16999027606926E-17   8.24197471778008E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.26893086931378E-25   2.66475482555895E-24
 11   11     1.10083844536558E-20   2.42184457980428E-19
 12   11     6.16790359210334E-11   1.41861782618377E-09
 13   11     2.86156564345890E-10   6.86775754430136E-09
 14   11     6.37126583206662E-08   1.59281645801666E-06
 15   11     1.39638748488108E-10   3.63060746069081E-09
 16   11     6.66514847298103E-15   1.79959008770488E-13
 17   11     2.50272349609856E-22   7.00762578907597E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.11244096416593E-14   2.66985831399822E-13
 13   12     3.41439888403401E-09   8.53599721008503E-08
 14   12     3.53428761277589E-09   9.18914779321733E-08
 15   12     8.18627531452855E-10   2.21029433492271E-08
 16   12     1.53627783921840E-09   4.30157794981153E-08
 17   12     5.69326920442371E-11   1.65104806928288E-09
 18   12     3.20573477543410E-14   9.61720432630232E-13
 19   12     3.18094018024113E-16   9.86091455874752E-15
 20   12     2.75002271104186E-22   8.80007267533396E-21
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.38303070732128E-21   6.19587983903533E-20
 14   13     4.92516549013267E-12   1.32979468233582E-10
 15   13     8.63779328160482E-14   2.41858211884935E-12
 16   13     8.99216899355425E-10   2.60772900813073E-08
 17   13     6.80112372847526E-10   2.04033711854258E-08
 18   13     1.28361544429990E-11   3.97920787732968E-10
 19   13     2.17500451052309E-18   6.96001443367388E-17
 20   13     1.75473419838597E-24   5.79062285467369E-23
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.33598267283656E-15   3.74075148394237E-14
 15   14     6.00832488694955E-12   1.74241421721537E-10
 16   14     1.04171520952377E-09   3.12514562857131E-08
 17   14     2.78713594807654E-09   8.64012143903726E-08
 18   14     1.02291370157604E-08   3.27332384504332E-07
 19   14     5.38727535247749E-09   1.77780086631757E-07
 20   14     3.45808114985405E-09   1.17574759095038E-07
 21   14     6.90964172536866E-11   2.41837460387903E-09
 22   14     5.80671562646901E-13   2.09041762552884E-11
 23   14     3.21241544373870E-20   1.18859371418332E-18
 24   14     8.59316274110715E-13   3.26540184162072E-11
 25   14     3.54067145975902E-21   1.38086186930602E-19
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     8.64661043654542E-13   2.68044923532908E-11
 17   15     3.11134447547160E-16   9.95630232150913E-15
 18   15     4.42919955002194E-09   1.46163585150724E-07
 19   15     8.01012276394885E-09   2.72344173974261E-07
 20   15     7.47728101401471E-09   2.61704835490515E-07
 21   15     1.34021868288002E-09   4.82478725836808E-08
 22   15     3.51072919621387E-09   1.29896980259913E-07
 23   15     1.00982139850410E-12   3.83732131431556E-11
 24   15     5.28981461783207E-16   2.06302770095451E-14
 25   15     6.97456958297990E-22   2.78982783319196E-20
 26   15     3.66845644860540E-24   1.50406714392821E-22
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     7.48020596494523E-22   2.39366590878247E-20
 17   16     4.04226936383681E-15   1.33394889006615E-13
 18   16     1.55591693727677E-09   5.29011758674101E-08
 19   16     4.84463683889268E-10   1.69562289361244E-08
 20   16     1.09754755727684E-09   3.95117120619661E-08
 21   16     1.17069659990928E-08   4.33157741966432E-07
 22   16     3.37965338602899E-10   1.28426828669102E-08
 23   16     1.33074654094470E-10   5.18991150968432E-09
 24   16     1.62143342810800E-09   6.48573371243201E-08
 25   16     1.03670813641259E-09   4.25050335929163E-08
 26   16     1.73268573682562E-09   7.27728009466760E-08
 27   16     1.88210450736942E-14   8.09304938168849E-13
 28   16     2.05482295169834E-21   9.04122098747270E-20
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.02134471848198E-16   3.57470651468695E-15
 19   17     5.23290632287866E-20   1.88384627623632E-18
 20   17     8.35421028299304E-11   3.09105780470742E-09
 21   17     1.22626175805402E-13   4.65979468060527E-12
 22   17     4.64453216969892E-11   1.81136754618258E-09
 23   17     8.00325414568597E-10   3.20130165827439E-08
 24   17     5.05850745349009E-09   2.07398805593094E-07
 25   17     4.14947698621939E-08   1.74278033421214E-06
 26   17     2.98259702965620E-09   1.28251672275216E-07
 27   17     1.52962115904851E-11   6.73033309981344E-10
 28   17     6.17022650154096E-12   2.77660192569343E-10
 29   17     2.06864268766640E-15   9.51575636326546E-14
 30   17     3.27519535903697E-21   1.53934181874738E-19
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
