    time    temp    dens
   1.50562367911346E+00   3.76943548780640E-01   1.15761897684873E+02
     nin     zin       y       x
  1    0     7.90805733934352E-11   7.90805733934352E-11
  0    1     1.08759909106121E-14   1.08759909106121E-14
  1    1     1.21936912462692E-14   2.43873824925383E-14
  2    1     8.55021533483274E-10   2.56506460044982E-09
  1    2     2.07948310398235E-16   6.23844931194705E-16
  2    2     1.25625226596549E-04   5.02500906386195E-04
  4    2     7.71569974542715E-09   4.62941984725629E-08
  3    3     1.71534101407274E-09   1.02920460844364E-08
  4    3     7.84762548269796E-10   5.49333783788857E-09
  5    3     5.45308200629907E-15   4.36246560503925E-14
  6    3     2.95919073984929E-07   2.66327166586436E-06
  3    4     2.69411901481731E-16   1.88588331037212E-15
  5    4     4.10922026589375E-07   3.69829823930437E-06
  6    4     6.33357055285110E-08   6.33357055285110E-07
  7    4     1.62358454256647E-18   1.78594299682312E-17
  8    4     1.61369690663953E-21   1.93643628796744E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.20849609468108E-12   4.20849609468108E-11
  6    5     3.47559885286647E-09   3.82315873815312E-08
  7    5     9.15865932148178E-13   1.09903911857781E-11
  8    5     1.27521700628265E-13   1.65778210816744E-12
  9    5     5.56183909043381E-22   7.78657472660734E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.99528529434331E-20   2.19481382377764E-19
  6    6     4.58235210442050E-07   5.49882252530460E-06
  7    6     4.71104243336748E-08   6.12435516337772E-07
  8    6     7.79873900902824E-08   1.09182346126395E-06
  9    6     1.85229515059911E-12   2.77844272589866E-11
 10    6     4.75548919383298E-06   7.60878271013276E-05
 11    6     1.90460674426799E-13   3.23783146525559E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.55967044740731E-17   8.52757158162951E-16
  7    7     2.45754658242247E-10   3.44056521539146E-09
  8    7     6.16152035950196E-06   9.24228053925294E-05
  9    7     1.07699125007937E-07   1.72318600012699E-06
 10    7     2.68520529107225E-08   4.56484899482283E-07
 11    7     5.03653980727887E-09   9.06577165310197E-08
 12    7     3.07481338958801E-07   5.84214544021722E-06
 13    7     6.72998370636114E-11   1.34599674127223E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.80478643157237E-21   2.70717964735856E-20
  8    8     4.11685728469644E-08   6.58697165551430E-07
  9    8     7.47583686714094E-10   1.27089226741396E-08
 10    8     6.89209789025692E-07   1.24057762024625E-05
 11    8     9.22592359352791E-07   1.75292548277030E-05
 12    8     7.45414110344886E-08   1.49082822068977E-06
 13    8     8.89302020453754E-08   1.86753424295288E-06
 14    8     2.19032829353812E-06   4.81872224578386E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.97930062609659E-22   5.06481106436419E-21
  9    9     1.06499275065568E-17   1.91698695118023E-16
 10    9     1.49773142271750E-08   2.84568970316326E-07
 11    9     3.94099867248282E-09   7.88199734496565E-08
 12    9     1.80895366258473E-08   3.79880269142793E-07
 13    9     6.54976838511307E-07   1.44094904472488E-05
 14    9     3.87920589647624E-10   8.92217356189535E-09
 15    9     1.22266293459757E-10   2.93439104303416E-09
 16    9     2.96698649727119E-11   7.41746624317798E-10
 17    9     1.52607597615414E-18   3.96779753800076E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.23173791882645E-10   2.46347583765291E-09
 11   10     1.67047770393922E-09   3.50800317827237E-08
 12   10     5.31500257494215E-08   1.16930056648727E-06
 13   10     4.89947386987708E-10   1.12687899007173E-08
 14   10     1.58339900739878E-08   3.80015761775708E-07
 15   10     2.72356103292705E-08   6.80890258231762E-07
 16   10     1.46212032954316E-10   3.80151285681221E-09
 17   10     2.19637829152803E-17   5.93022138712568E-16
 18   10     7.60485778445313E-23   2.12936017964688E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.58654240066129E-25   5.43173904138870E-24
 11   11     1.89002972963396E-20   4.15806540519472E-19
 12   11     6.55031527107087E-12   1.50657251234630E-10
 13   11     4.18459754121052E-11   1.00430340989052E-09
 14   11     3.98459719109585E-08   9.96149297773961E-07
 15   11     2.31878600675784E-09   6.02884361757038E-08
 16   11     1.27271270538287E-10   3.43632430453374E-09
 17   11     6.71695774331102E-16   1.88074816812709E-14
 18   11     1.93812786476179E-15   5.62057080780920E-14
 19   11     5.55402051403411E-16   1.66620615421023E-14
 20   11     6.70507224836065E-21   2.07857239699180E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
