    time    temp    dens
   5.33664456351736E-02   1.10533766080682E+00   2.59962144662356E+06
     nin     zin       y       x
  1    0     8.05762398668359E-01   8.05762398668359E-01
  0    1     1.68523695540436E-14   1.68523695540436E-14
  1    1     4.19891808526216E-13   8.39783617052432E-13
  2    1     5.74061141553741E-09   1.72218342466122E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.37594685994372E-06   2.55037874397749E-05
  4    2     2.56332533044635E-07   1.53799519826781E-06
  3    3     2.50255637665583E-22   1.50153382599350E-21
  4    3     1.25413555278912E-15   8.77894886952382E-15
  5    3     1.43006911385277E-15   1.14405529108222E-14
  6    3     2.11802638938703E-07   1.90622375044833E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.26225712780487E-14   1.13603141502438E-13
  6    4     2.26649082373055E-12   2.26649082373055E-11
  7    4     9.49016562343398E-14   1.04391821857774E-12
  8    4     3.62393534138508E-06   4.34872240966210E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.92850756287255E-16   2.12135831915980E-15
  7    5     1.72336650128879E-14   2.06803980154654E-13
  8    5     5.02082221517684E-07   6.52706887972990E-06
  9    5     1.68368537574296E-06   2.35715952604014E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.86816708703761E-20   9.44180050444513E-19
  7    6     7.26223020861525E-16   9.44089927119982E-15
  8    6     1.64937780349874E-14   2.30912892489823E-13
  9    6     9.31426217176176E-14   1.39713932576426E-12
 10    6     1.65985019925399E-06   2.65576031880638E-05
 11    6     1.49700946933653E-06   2.54491609787209E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.95498641654051E-24   2.73698098315671E-23
  8    7     2.74365636657793E-16   4.11548454986689E-15
  9    7     2.24269130367510E-15   3.58830608588016E-14
 10    7     1.44979684212813E-14   2.46465463161783E-13
 11    7     1.30616233232564E-14   2.35109219818616E-13
 12    7     2.63256605936737E-12   5.00187551279801E-11
 13    7     1.66376565636088E-07   3.32753131272176E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.95673525881823E-22   3.13077641410917E-21
  9    8     6.77977015208986E-25   1.15256092585528E-23
 10    8     5.04974431944423E-20   9.08953977499962E-19
 11    8     1.01308755392603E-17   1.92486635245945E-16
 12    8     3.00449118989642E-16   6.00898237979284E-15
 13    8     2.10659490584159E-14   4.42384930226735E-13
 14    8     5.92030969811851E-09   1.30246813358607E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.38977775102385E-24   8.34057772694532E-23
 11    9     5.12805635843462E-24   1.02561127168692E-22
 12    9     7.62073659096009E-21   1.60035468410162E-19
 13    9     4.21440107448212E-18   9.27168236386067E-17
 14    9     2.34664108536824E-19   5.39727449634694E-18
 15    9     6.88348332781664E-19   1.65203599867599E-17
 16    9     3.57018645353038E-12   8.92546613382595E-11
 17    9     1.10921402646622E-11   2.88395646881216E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     9.92451303419524E-24   2.28263799786490E-22
 14   10     8.15662765701219E-22   1.95759063768293E-20
 15   10     3.51463946836365E-16   8.78659867090913E-15
 16   10     4.72987804617090E-16   1.22976829200443E-14
 17   10     1.41112360397032E-16   3.81003373071988E-15
 18   10     8.23341254894122E-16   2.30535551370354E-14
 19   10     6.07044687158193E-17   1.76042959275876E-15
 20   10     3.86860554120982E-16   1.16058166236295E-14
 21   10     1.83064737145539E-16   5.67500685151171E-15
 22   10     2.21928107620056E-09   7.10169944384179E-08
 23   10     1.19123126239431E-19   3.93106316590121E-18
 24   10     7.17119888829573E-18   2.43820762202055E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     6.79237021757224E-25   1.83393995874450E-23
 17   11     9.17115986708037E-22   2.56792476278250E-20
 18   11     6.70169224793585E-20   1.94349075190140E-18
 19   11     2.25663233717504E-19   6.76989701152511E-18
 20   11     7.99213353012917E-17   2.47756139434004E-15
 21   11     1.78714954899543E-15   5.71887855678538E-14
 22   11     2.68181074374197E-15   8.84997545434850E-14
 23   11     7.09365350536521E-15   2.41184219182417E-13
 24   11     7.79520220037712E-10   2.72832077013199E-08
 25   11     1.06234522091956E-18   3.82444279531043E-17
 26   11     3.39448161292786E-18   1.25595819678331E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     9.46770379951539E-25   2.84031113985462E-23
 19   12     1.06854509657670E-24   3.31248979938778E-23
 20   12     1.02226258067893E-22   3.27124025817258E-21
 21   12     1.93835095809353E-18   6.39655816170866E-17
 22   12     8.28086504806648E-10   2.81549411634260E-08
 23   12     3.29294365101376E-17   1.15253027785482E-15
 24   12     1.05759894406306E-11   3.80735619862703E-10
 25   12     2.37673342357783E-16   8.79391366723798E-15
 26   12     9.55208233776736E-12   3.62979128835160E-10
 27   12     5.70866341459367E-17   2.22637873169153E-15
 28   12     9.52202337985687E-10   3.80880935194275E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.19411489660705E-21   1.40541055450710E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     6.99122391323220E-19   2.30710389136662E-17
 21   13     1.92046645685028E-19   6.52958595329096E-18
 22   13     8.20799810646796E-18   2.87279933726379E-16
 23   13     6.50176682136899E-19   2.34063605569284E-17
 24   13     1.28043209559414E-16   4.73759875369832E-15
 25   13     1.39322441209050E-18   5.29425276594390E-17
 26   13     1.21163113484675E-13   4.72536142590232E-12
 27   13     2.23594558972783E-18   8.94378235891133E-17
 28   13     2.48400303117400E-10   1.01844124278134E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.01602697512236E-21   4.57212138805064E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.11331208880877E-25   4.00792351971158E-24
 23   14     6.09347438139565E-21   2.25458552111639E-19
 24   14     6.99913107008055E-20   2.65966980663061E-18
 25   14     2.59794395537783E-19   1.01319814259735E-17
 26   14     3.14066394437090E-18   1.25626557774836E-16
 27   14     1.31823258035316E-18   5.40475357944794E-17
 28   14     1.12672503376362E-10   4.73224514180721E-09
 29   14     5.87962304765298E-20   2.52823791049078E-18
 30   14     1.22889622089425E-17   5.40714337193472E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.58104077559174E-16   1.64727875677220E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     3.15588375775806E-19   1.29391234068080E-17
 27   15     8.95558434646189E-20   3.76134542551399E-18
 28   15     1.61398432013071E-12   6.94013257656204E-11
 29   15     4.54307989628554E-19   1.99895515436564E-17
 30   15     3.94059701619547E-16   1.77326865728796E-14
 31   15     7.24707046583538E-19   3.33365241428427E-17
 32   15     1.62373448427574E-11   7.63155207609597E-10
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     5.13037311531184E-25   2.51388282650280E-23
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     2.90548315998614E-24   1.19124809559432E-22
 26   16     1.57807598263848E-21   6.62791912708161E-20
 27   16     2.83068853999012E-21   1.21719607219575E-19
 28   16     2.94867603364043E-20   1.29741745480179E-18
 29   16     8.04518192948792E-20   3.62033186826956E-18
 30   16     1.17561273918296E-17   5.40781860024162E-16
 31   16     1.54758838845942E-19   7.27366542575925E-18
 32   16     1.36461646209165E-14   6.55015901803994E-13
 33   16     1.18170745626138E-18   5.79036653568076E-17
 34   16     1.75305633859517E-12   8.76528169297586E-11
 35   16     2.49498736061528E-24   1.27244355391379E-22
 36   16     1.21889707059348E-23   6.33826476708612E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
