    time    temp    dens
   3.79326489178647E-02   9.46165566061163E-01   7.23894758666594E+06
     nin     zin       y       x
  1    0     8.25010920321913E-01   8.25010920321913E-01
  0    1     5.95059645555129E-15   5.95059645555129E-15
  1    1     1.70806152003354E-13   3.41612304006709E-13
  2    1     3.78447705011630E-09   1.13534311503489E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.70180314338621E-06   1.08072125735449E-05
  4    2     2.65862553911197E-07   1.59517532346718E-06
  3    3     9.82605008560312E-23   5.89563005136187E-22
  4    3     2.71043712449620E-16   1.89730598714734E-15
  5    3     3.25805276067251E-16   2.60644220853801E-15
  6    3     8.65520223033015E-08   7.78968200729713E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.30617808562644E-15   7.47556027706380E-14
  6    4     2.00542984472295E-13   2.00542984472295E-12
  7    4     5.74379296600527E-14   6.31817226260580E-13
  8    4     4.13237265806710E-06   4.95884718968052E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.96119006611676E-17   7.65730907272843E-16
  7    5     6.80427254936646E-15   8.16512705923975E-14
  8    5     2.60572619831573E-08   3.38744405781045E-07
  9    5     1.74265890037849E-06   2.43972246052989E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.04510115285161E-20   1.25412138342193E-19
  7    6     1.48929380920179E-17   1.93608195196233E-16
  8    6     5.25253328948245E-15   7.35354660527542E-14
  9    6     3.28334764796527E-14   4.92502147194791E-13
 10    6     1.23116930998958E-07   1.96987089598333E-06
 11    6     1.46494994082722E-06   2.49041489940627E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.14593332642386E-25   1.60430665699341E-24
  8    7     8.33784704742909E-18   1.25067705711436E-16
  9    7     3.07697124049913E-16   4.92315398479861E-15
 10    7     3.29454300014236E-15   5.60072310024201E-14
 11    7     2.96814567728305E-15   5.34266221910950E-14
 12    7     1.07460105713415E-14   2.04174200855489E-13
 13    7     5.98978124482332E-08   1.19795624896466E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.30637241059155E-25   8.49019585694648E-24
