    time    temp    dens
   2.05968669328063E-01   1.17155776774610E+00   4.52180111814369E+04
     nin     zin       y       x
  1    0     6.64688628456232E-01   6.64688628456232E-01
  0    1     9.74710735169738E-13   9.74710735169738E-13
  1    1     2.25400850269755E-11   4.50801700539511E-11
  2    1     3.73962453533675E-08   1.12188736060103E-07
  1    2     4.04974899728980E-23   1.21492469918694E-22
  2    2     5.56355908313600E-05   2.22542363325440E-04
  4    2     4.31144541351931E-08   2.58686724811159E-07
  3    3     2.87279815098681E-21   1.72367889059208E-20
  4    3     9.33888809881364E-14   6.53722166916955E-13
  5    3     1.02773905937386E-13   8.22191247499088E-13
  6    3     1.20895616213345E-06   1.08806054592010E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.84898577424743E-14   3.46408719682268E-13
  6    4     5.70107141199606E-10   5.70107141199606E-09
  7    4     2.42875152057199E-13   2.67162667262919E-12
  8    4     1.62783117572385E-07   1.95339741086862E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.68333272012906E-15   8.45166599214196E-14
  7    5     1.45124075224157E-13   1.74148890268988E-12
  8    5     6.14126900173055E-07   7.98364970224971E-06
  9    5     1.52397875084649E-08   2.13357025118509E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.58065986689634E-18   4.29679184027561E-17
  7    6     6.10427343229934E-14   7.93555546198914E-13
  8    6     3.25561033365111E-12   4.55785446711155E-11
  9    6     1.40740397393190E-12   2.11110596089785E-11
 10    6     1.13280590825990E-05   1.81248945321584E-04
 11    6     8.68583839375186E-08   1.47659252693782E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.09404128666980E-21   1.53165780133772E-20
  8    7     1.23066956110395E-13   1.84600434165593E-12
  9    7     3.06493383072672E-13   4.90389412916274E-12
 10    7     1.13829960216827E-12   1.93510932368606E-11
 11    7     1.02552402506690E-12   1.84594324512043E-11
 12    7     5.21800846990142E-09   9.91421609281271E-08
 13    7     1.45377970332477E-06   2.90755940664955E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.53893146819263E-19   4.06229034910821E-18
  9    8     8.93895760723726E-22   1.51962279323033E-20
 10    8     3.24218562467918E-17   5.83593412442252E-16
 11    8     6.33438478736935E-15   1.20353310960018E-13
 12    8     1.72794822684043E-13   3.45589645368085E-12
 13    8     1.21145865575201E-11   2.54406317707921E-10
 14    8     1.67160764077789E-07   3.67753680971136E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.17153848790574E-20   2.22592312702090E-19
 11    9     1.36309022113578E-20   2.72618044227157E-19
 12    9     1.92201352925448E-17   4.03622841143440E-16
 13    9     7.92915381390201E-15   1.74441383905844E-13
 14    9     4.41526689495175E-16   1.01551138583890E-14
 15    9     1.29508731361098E-15   3.10820955266636E-14
 16    9     1.64979068126539E-09   4.12447670316347E-08
 17    9     3.62946165391264E-11   9.43660030017287E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.29536837874738E-25   2.72027359536951E-24
 12   10     5.16874716920640E-22   1.13712437722541E-20
 13   10     1.11091863807810E-19   2.55511286757962E-18
 14   10     2.10553436770937E-17   5.05328248250250E-16
 15   10     1.85685320629851E-13   4.64213301574628E-12
 16   10     2.50143706454113E-13   6.50373636780693E-12
 17   10     8.09285920418986E-14   2.18507198513126E-12
 18   10     4.77110021113286E-13   1.33590805911720E-11
 19   10     3.45295255330881E-14   1.00135624045955E-12
 20   10     2.39564538200731E-13   7.18693614602193E-12
 21   10     1.04802143998936E-13   3.24886646396701E-12
 22   10     2.58569970557693E-08   8.27423905784618E-07
 23   10     4.62870331951941E-20   1.52747209544141E-18
 24   10     1.53224973229938E-20   5.20964908981790E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.21341173286172E-22   3.03352933215431E-21
 15   11     4.34458103991704E-22   1.12959107037843E-20
 16   11     2.73310766868943E-20   7.37939070546145E-19
 17   11     9.11775618025667E-18   2.55297173047187E-16
 18   11     1.53490073411933E-16   4.45121212894605E-15
 19   11     1.97734376081249E-16   5.93203128243748E-15
 20   11     1.30415621785397E-12   4.04288427534731E-11
 21   11     1.54320210383245E-08   4.93824673226383E-07
 22   11     3.14098112921367E-10   1.03652377264051E-08
 23   11     1.86517236254049E-11   6.34158603263768E-10
 24   11     8.79519445043595E-09   3.07831805765258E-07
 25   11     3.05902843963509E-19   1.10125023826863E-17
 26   11     6.91176156086845E-21   2.55735177752133E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
