    time    temp    dens
   1.27999168838017E+02   1.00000000000000E-02   1.88405465789384E-04
     nin     zin       y       x
  1    0     3.13536875029641E-10   3.13536875029641E-10
  0    1     2.11647058985976E-11   2.11647058985976E-11
  1    1     7.31059822442945E-16   1.46211964488589E-15
  2    1     2.67351039251468E-09   8.02053117754404E-09
  1    2     1.08995022217806E-15   3.26985066653419E-15
  2    2     1.30881439254515E-04   5.23525757018059E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.87114898846301E-09   4.12268939307781E-08
  4    3     8.39417873466262E-10   5.87592511426383E-09
  5    3     3.96887484862130E-19   3.17509987889704E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.95329217655915E-18   4.16730452359141E-17
  5    4     6.99809891549549E-07   6.29828902394594E-06
  6    4     6.33388738140570E-08   6.33388738140570E-07
  7    4     1.12082153999093E-16   1.23290369399002E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29435572982149E-12   1.29435572982149E-11
  6    5     3.81540294074202E-09   4.19694323481622E-08
  7    5     4.79033369227043E-21   5.74840043072451E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.89797369792928E-21   5.38777106772221E-20
  6    6     4.64956491910084E-07   5.57947790292101E-06
  7    6     4.71143023403965E-08   6.12485930425154E-07
  8    6     7.86027514902757E-08   1.10043852086386E-06
  9    6     3.27686696906620E-19   4.91530045359929E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.68472360265742E-17   4.79014068345465E-16
  7    7     2.45494690698911E-10   3.43692566978475E-09
  8    7     1.08694341081596E-05   1.63041511622394E-04
  9    7     9.43822476277390E-13   1.51011596204382E-11
 10    7     4.05654673033548E-17   6.89612944157032E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.11332968871820E-22   7.66999453307730E-21
  8    8     2.21978037495448E-07   3.55164859992717E-06
  9    8     2.41648525614069E-09   4.10802493543917E-08
 10    8     8.21803107060768E-07   1.47924559270938E-05
 11    8     4.31681655820086E-08   8.20195146058163E-07
 12    8     1.21266721394819E-10   2.42533442789639E-09
 13    8     1.86693122699382E-18   3.92055557668702E-17
 14    8     2.71232125632966E-22   5.96710676392524E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.08919911317704E-23   5.25163849240097E-22
  9    9     1.62140253791997E-18   2.91852456825595E-17
 10    9     1.07318747475397E-06   2.03905620203253E-05
 11    9     4.20074792008246E-10   8.40149584016492E-09
 12    9     8.51315570850216E-16   1.78776269878545E-14
 13    9     1.06469997987924E-14   2.34233995573433E-13
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
