    time    temp    dens
   4.91647882526441E-02   1.08617346293434E+00   3.32469972461721E+06
     nin     zin       y       x
  1    0     8.10294597215448E-01   8.10294597215448E-01
  0    1     1.31557516274172E-14   1.31557516274172E-14
  1    1     3.33085887250707E-13   6.66171774501414E-13
  2    1     5.14229304141774E-09   1.54268791242532E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.28240283213644E-06   2.11296113285458E-05
  4    2     2.60352976464428E-07   1.56211785878657E-06
  3    3     1.99052496032819E-22   1.19431497619691E-21
  4    3     9.03111508014150E-16   6.32178055609905E-15
  5    3     1.03445315054439E-15   8.27562520435511E-15
  6    3     1.80587543884213E-07   1.62528789495792E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.14467609054375E-14   1.03020848148938E-13
  6    4     1.42806776145761E-12   1.42806776145761E-11
  7    4     8.51648088810938E-14   9.36812897692032E-13
  8    4     3.80884938265153E-06   4.57061925918183E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.54588973056133E-16   1.70047870361746E-15
  7    5     1.39534031206809E-14   1.67440837448170E-13
  8    5     3.34976017595324E-07   4.35468822873922E-06
  9    5     1.77488960686571E-06   2.48484544961199E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.33674694804640E-20   6.40409633765568E-19
  7    6     3.81324895715359E-16   4.95722364429967E-15
  8    6     1.24342455394890E-14   1.74079437552846E-13
  9    6     7.26290373022804E-14   1.08943555953421E-12
 10    6     1.14661410067100E-06   1.83458256107359E-05
 11    6     1.56465696656103E-06   2.65991684315375E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.17485908245249E-24   1.64480271543349E-23
  8    7     1.49972908462939E-16   2.24959362694408E-15
  9    7     1.36478823557745E-15   2.18366117692392E-14
 10    7     9.88918592370473E-15   1.68116160702980E-13
 11    7     8.90944301424798E-15   1.60369974256464E-13
