    time    temp    dens
   9.05241873249843E+02   1.00000000000000E-02   5.32624381137083E-07
     nin     zin       y       x
  1    0     3.20053001225812E-10   3.20053001225812E-10
  0    1     5.97547157692682E-10   5.97547157692682E-10
  1    1     7.58952916824127E-16   1.51790583364825E-15
  2    1     2.67968303033837E-09   8.03904909101512E-09
  1    2     4.79310625294435E-15   1.43793187588331E-14
  2    2     1.45965776751171E-04   5.83863107004683E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86497229541167E-09   4.11898337724700E-08
  4    3     8.39422146689370E-10   5.87595502682559E-09
  5    3     1.13360137449176E-21   9.06881099593410E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80381520263570E-18   4.06267064184499E-17
  5    4     6.99809887623359E-07   6.29828898861023E-06
  6    4     6.33388775762027E-08   6.33388775762027E-07
  7    4     1.06606614821168E-19   1.17267276303285E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29041029836634E-12   1.29041029836634E-11
  6    5     3.81540319121781E-09   4.19694351033960E-08
  7    5     1.38204557349343E-23   1.65845468819212E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.14482951869659E-21   3.45931247056625E-20
  6    6     4.64956490501874E-07   5.57947788602249E-06
  7    6     4.71143037339602E-08   6.12485948541483E-07
  8    6     7.86027523186214E-08   1.10043853246070E-06
  9    6     9.15853206867831E-22   1.37377981030175E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.49921153818947E-17   1.94897499964631E-16
  7    7     2.45494336325804E-10   3.43692070856126E-09
  8    7     1.08694341063156E-05   1.63041511594734E-04
  9    7     5.91375788130070E-19   9.46201261008112E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.48322300238314E-24   9.72483450357472E-23
  8    8     2.21978982952528E-07   3.55166372724045E-06
  9    8     2.41648508409425E-09   4.10802464296023E-08
 10    8     8.21803106860244E-07   1.47924559234844E-05
 11    8     2.24052844093198E-16   4.25700403777076E-15
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.49063860949422E-18   2.68314949708960E-17
 10    9     1.11635564024174E-06   2.12107571645930E-05
 11    9     4.30323617313135E-20   8.60647234626269E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336521221137E-08   1.57667304244227E-06
 11   10     1.08696067672561E-07   2.28261742112377E-06
 12   10     2.89845214740988E-06   6.37659472430173E-05
 13   10     3.80055923390318E-16   8.74128623797731E-15
 14   10     7.42415099679912E-10   1.78179623923179E-08
 15   10     5.46852497894894E-24   1.36713124473723E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
