    time    temp    dens
   1.06642814415224E+04   1.00000000000000E-02   3.25776799540285E-10
     nin     zin       y       x
  1    0     1.43146899627895E-11   1.43146899627895E-11
  0    1     9.78739711556887E-10   9.78739711556887E-10
  1    1     7.59699099770007E-16   1.51939819954001E-15
  2    1     2.67966391453003E-09   8.03899174359008E-09
  1    2     5.13910891037910E-14   1.54173267311373E-13
  2    2     1.67405861816164E-04   6.69623447264656E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494481166348E-09   4.11896688699809E-08
  4    3     8.39422165672379E-10   5.87595515970665E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80315820814928E-18   4.06221074570449E-17
  5    4     6.99809887605880E-07   6.29828898845292E-06
  6    4     6.33388775831722E-08   6.33388775831722E-07
  7    4     2.54502223946934E-24   2.79952446341628E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29040253993593E-12   1.29040253993593E-11
  6    5     3.81540319195624E-09   4.19694351115186E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.31481720658569E-23   1.44629892724426E-22
  6    6     4.64956490495551E-07   5.57947788594662E-06
  7    6     4.71143037550585E-08   6.12485948815760E-07
  8    6     7.86027493693376E-08   1.10043849117073E-06
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.41304998824163E-22   3.13696498471411E-21
  7    7     2.45497287719694E-10   3.43696202807572E-09
  8    7     1.08694341063074E-05   1.63041511594611E-04
  9    7     1.51205254016516E-23   2.41928406426426E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978982960277E-07   3.55166372736444E-06
  9    8     2.41648508331953E-09   4.10802464164321E-08
 10    8     8.21803106860309E-07   1.47924559234856E-05
 11    8     6.57140235392187E-24   1.24856644724516E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     5.35298383170516E-19   9.63537089706929E-18
 10    9     1.11635564046637E-06   2.12107571688610E-05
 11    9     1.05695779882217E-24   2.11391559764435E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
