    time    temp    dens
   4.58779485192648E+00   1.24782113250125E-01   4.09169239947624E+00
     nin     zin       y       x
  1    0     2.90010747115070E-11   2.90010747115070E-11
  0    1     1.45533411539091E-13   1.45533411539091E-13
  1    1     1.13610144162162E-15   2.27220288324325E-15
  2    1     2.40049699932992E-09   7.20149099798977E-09
  1    2     5.72534595721439E-16   1.71760378716432E-15
  2    2     1.25625980694576E-04   5.02503922778305E-04
  4    2     5.46130632379698E-10   3.27678379427819E-09
  3    3     6.60692831970150E-09   3.96415699182090E-08
  4    3     8.39029553436329E-10   5.87320687405430E-09
  5    3     3.37847871835451E-15   2.70278297468361E-14
  6    3     8.84197935708126E-10   7.95778142137314E-09
  3    4     1.31788555459972E-17   9.22519888219806E-17
  5    4     6.98925885100995E-07   6.29033296590896E-06
  6    4     6.33386940374492E-08   6.33386940374492E-07
  7    4     2.16302789265280E-14   2.37933068191808E-13
  8    4     2.89189186588688E-23   3.47027023906426E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.46832647158729E-12   1.46832647158729E-11
  6    5     3.81535353929228E-09   4.19688889322151E-08
  7    5     1.27085340655599E-16   1.52502408786719E-15
  8    5     1.08138947672389E-22   1.40580631974106E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.69885375595859E-21   6.26873913155445E-20
  6    6     4.64955161654712E-07   5.57946193985654E-06
  7    6     4.71142047395033E-08   6.12484661613542E-07
  8    6     7.85825014885745E-08   1.10015502084004E-06
  9    6     9.34801941938019E-13   1.40220291290703E-11
 10    6     2.78361977478205E-07   4.45379163965128E-06
 11    6     1.03736987553227E-15   1.76352878840486E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.34521074210108E-17   5.64877396473140E-16
  7    7     2.45513021520650E-10   3.43718230128910E-09
  8    7     1.05938553644181E-05   1.58907830466271E-04
  9    7     1.16117643308324E-07   1.85788229293318E-06
 10    7     1.60991340777394E-08   2.73685279321569E-07
 11    7     1.65719815073259E-10   2.98295667131866E-09
 12    7     5.92442950679501E-10   1.12564160629105E-08
 13    7     2.63854293061429E-17   5.27708586122859E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
