    time    temp    dens
   9.05848521243039E-02   1.17328500144155E+00   5.31554999794251E+05
     nin     zin       y       x
  1    0     7.68643016911658E-01   7.68643016911658E-01
  0    1     8.28322646059591E-14   8.28322646059591E-14
  1    1     1.94961107485200E-12   3.89922214970401E-12
  2    1     1.19325777482287E-08   3.57977332446860E-08
  1    2     7.52713859292195E-25   2.25814157787659E-24
  2    2     1.76643959094292E-05   7.06575836377167E-05
  4    2     1.95104380532577E-07   1.17062628319546E-06
  3    3     9.55653002059457E-22   5.73391801235674E-21
  4    3     8.20626922572704E-15   5.74438845800893E-14
  5    3     9.21110618958455E-15   7.36888495166764E-14
  6    3     4.59719551290416E-07   4.13747596161374E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.81181386646597E-14   1.63063247981937E-13
  6    4     2.52832993376734E-11   2.52832993376734E-10
  7    4     1.44415224590805E-13   1.58856747049885E-12
  8    4     1.86168727685737E-06   2.23402473222884E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.77695137139240E-16   7.45464650853164E-15
  7    5     5.09092903776434E-14   6.10911484531721E-13
  8    5     1.51924273291819E-06   1.97501555279364E-05
  9    5     5.04039434697120E-07   7.05655208575968E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.69108440697127E-19   5.62930128836552E-18
  7    6     1.08461442002059E-14   1.40999874602677E-13
  8    6     1.15007330350543E-13   1.61010262490760E-12
  9    6     3.52576483488325E-13   5.28864725232487E-12
 10    6     6.14017373517633E-06   9.82427797628214E-05
 11    6     6.31628685480819E-07   1.07376876531739E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.70136392779927E-23   3.78190949891898E-22
  8    7     4.90098158877702E-15   7.35147238316553E-14
  9    7     2.50253900507136E-14   4.00406240811417E-13
 10    7     1.14001386642641E-13   1.93802357292489E-12
 11    7     1.02707008496553E-13   1.84872615293795E-12
 12    7     1.63798252010278E-10   3.11216678819528E-09
 13    7     6.02197934032947E-07   1.20439586806589E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.26942822396227E-20   2.03108515833963E-19
  9    8     4.43503693584404E-23   7.53956279093487E-22
 10    8     9.26118619716306E-19   1.66701351548935E-17
 11    8     1.92762894740993E-16   3.66249500007887E-15
 12    8     5.25306079321162E-15   1.05061215864232E-13
 13    8     3.68312229216665E-13   7.73455681354997E-12
 14    8     2.15432939901765E-08   4.73952467783882E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.71833997762549E-22   5.16484595748843E-21
 11    9     3.16219131288440E-22   6.32438262576881E-21
 12    9     4.33836127852039E-19   9.11055868489283E-18
 13    9     7.53130416797825E-17   1.65688691695522E-15
 14    9     4.19355828219258E-18   9.64518404904293E-17
 15    9     1.23010680551592E-17   2.95225633323820E-16
 16    9     6.72606876033528E-11   1.68151719008382E-09
 17    9     1.97612546924196E-11   5.13792622002910E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.46963035443580E-24   9.83318677975877E-23
 13   10     9.63004089538961E-22   2.21490940593961E-20
 14   10     7.45807808821843E-20   1.78993874117242E-18
 15   10     6.80106636736390E-15   1.70026659184097E-13
 16   10     9.14810320879535E-15   2.37850683428679E-13
 17   10     2.97061095928222E-15   8.02064959006199E-14
 18   10     1.70616730442492E-14   4.77726845238977E-13
 19   10     1.26719457512167E-15   3.67486426785285E-14
 20   10     8.02854240465776E-15   2.40856272139733E-13
 21   10     3.84678718894527E-15   1.19250402857303E-13
 22   10     1.10123218190788E-08   3.52394298210521E-07
 23   10     2.73679408729549E-19   9.03142048807511E-18
 24   10     1.20226837710047E-18   4.08771248214158E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.28021706529583E-25   8.20054266323958E-24
 15   11     1.17100778690033E-24   3.04462024594085E-23
 16   11     7.30117924874065E-23   1.97131839715998E-21
 17   11     1.06444086583816E-19   2.98043442434686E-18
