    time    temp    dens
   1.22947704698975E+00   4.60490741136649E-01   2.12595305636695E+02
     nin     zin       y       x
  1    0     1.57247382572177E-10   1.57247382572177E-10
  0    1     1.87134971875361E-14   1.87134971875361E-14
  1    1     4.73748305279606E-14   9.47496610559213E-14
  2    1     5.83941302758725E-10   1.75182390827618E-09
  1    2     1.50144633156677E-16   4.50433899470031E-16
  2    2     1.25663342989294E-04   5.02653371957175E-04
  4    2     9.79394289294834E-09   5.87636573576900E-08
  3    3     7.33271924204450E-10   4.39963154522670E-09
  4    3     7.38515535078414E-10   5.16960874554889E-09
  5    3     1.83178081081218E-15   1.46542464864974E-14
  6    3     5.01203161001776E-07   4.51082844901598E-06
  3    4     4.61247353473076E-16   3.22873147431153E-15
  5    4     2.45581822413379E-07   2.21023640172041E-06
  6    4     6.33370598457258E-08   6.33370598457258E-07
  7    4     2.62460689118188E-19   2.88706758030007E-18
  8    4     6.63679198827105E-18   7.96415038592526E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.03056905945195E-12   3.03056905945195E-11
  6    5     2.87642994969049E-09   3.16407294465953E-08
  7    5     1.73233504970669E-11   2.07880205964802E-10
  8    5     2.04078332650225E-12   2.65301832445292E-11
  9    5     4.56332039900570E-20   6.38864855860798E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.97980981708260E-20   5.47779079879085E-19
  6    6     4.18843371584854E-07   5.02612045901825E-06
  7    6     4.70965792800545E-08   6.12255530640709E-07
  8    6     7.77630895908765E-08   1.08868325427227E-06
  9    6     1.41779013890048E-12   2.12668520835072E-11
 10    6     6.14115476142967E-06   9.82584761828747E-05
 11    6     1.62105698999926E-14   2.75579688299874E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.98977992631603E-17   1.03867139042108E-15
  7    7     2.45402744564179E-10   3.43563842389850E-09
  8    7     4.78973890222992E-06   7.18460835334488E-05
  9    7     9.65689235690634E-08   1.54510277710502E-06
 10    7     2.81125960181470E-08   4.77914132308499E-07
 11    7     6.85296366616919E-09   1.23353345991045E-07
 12    7     5.42128085884146E-07   1.03004336317988E-05
 13    7     2.68303568230951E-10   5.36607136461902E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.58322428089166E-21   3.87483642133749E-20
