    time    temp    dens
   2.04981778863637E-01   1.17232782343590E+00   4.58742707546035E+04
     nin     zin       y       x
  1    0     6.65814690118808E-01   6.65814690118808E-01
  0    1     9.60813195663934E-13   9.60813195663934E-13
  1    1     2.22105238235326E-11   4.44210476470652E-11
  2    1     3.71539485153143E-08   1.11461845545943E-07
  1    2     3.96400498358153E-23   1.18920149507446E-22
  2    2     5.53223356533818E-05   2.21289342613527E-04
  4    2     4.35927655387375E-08   2.61556593232425E-07
  3    3     2.85764543560415E-21   1.71458726136249E-20
  4    3     9.21888124836149E-14   6.45321687385304E-13
  5    3     1.01457173293636E-13   8.11657386349092E-13
  6    3     1.20284009836211E-06   1.08255608852590E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.79968778339488E-14   3.41971900505540E-13
  6    4     5.58238806749069E-10   5.58238806749069E-09
  7    4     2.40668703953266E-13   2.64735574348593E-12
  8    4     1.65458892473564E-07   1.98550670968277E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.56423010685738E-15   8.32065311754312E-14
  7    5     1.44044361118555E-13   1.72853233342266E-12
  8    5     6.19301625576850E-07   8.05092113249906E-06
  9    5     1.55039834403901E-08   2.17055768165462E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.52407813341304E-18   4.22889376009565E-17
  7    6     6.05264446219964E-14   7.86843780085954E-13
  8    6     3.20677890540720E-12   4.48949046757008E-11
  9    6     1.39556834079536E-12   2.09335251119304E-11
 10    6     1.13122158872843E-05   1.80995454196549E-04
 11    6     8.76367867204211E-08   1.48982537424716E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.07292157853201E-21   1.50209020994482E-20
  8    7     1.20852329092830E-13   1.81278493639245E-12
  9    7     3.01435898694992E-13   4.82297437911987E-12
 10    7     1.12007997690083E-12   1.90413596073142E-11
 11    7     1.00910950791409E-12   1.81639711424536E-11
 12    7     5.18701395107558E-09   9.85532650704360E-08
 13    7     1.44962285415025E-06   2.89924570830050E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.51083626495254E-19   4.01733802392407E-18
  9    8     8.84119910629813E-22   1.50300384807068E-20
 10    8     3.18373373172684E-17   5.73072071710831E-16
 11    8     6.21707016231836E-15   1.18124333084049E-13
 12    8     1.69436941835040E-13   3.38873883670080E-12
 13    8     1.18791718460773E-11   2.49462608767624E-10
 14    8     1.64914386588704E-07   3.62811650495149E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.15232881095106E-20   2.18942474080702E-19
 11    9     1.34069032301851E-20   2.68138064603702E-19
 12    9     1.88776860895622E-17   3.96431407880806E-16
 13    9     7.69413245776940E-15   1.69270914070927E-13
 14    9     4.28439818394841E-16   9.85411582308134E-15
 15    9     1.25670075594938E-15   3.01608181427852E-14
 16    9     1.62123965034683E-09   4.05309912586708E-08
 17    9     3.59642965261490E-11   9.35071709679873E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.27239772078507E-25   2.67203521364865E-24
 12   10     5.07352949812215E-22   1.11617648958687E-20
 13   10     1.08949813326539E-19   2.50584570651039E-18
 14   10     2.03753345771238E-17   4.89008029850971E-16
 15   10     1.83122390082047E-13   4.57805975205117E-12
 16   10     2.46688638293988E-13   6.41390459564369E-12
 17   10     7.98858424921618E-14   2.15691774728837E-12
 18   10     4.70787622150724E-13   1.31820534202203E-11
 19   10     3.40814171997870E-14   9.88361098793823E-13
 20   10     2.36292434001623E-13   7.08877302004869E-12
 21   10     1.03449668723626E-13   3.20693973043241E-12
 22   10     2.59101377089684E-08   8.29124406686989E-07
 23   10     4.75725324453417E-20   1.56989357069628E-18
 24   10     1.58354215521701E-20   5.38404332773784E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.17815565526942E-22   2.94538913817356E-21
 15   11     4.21795027182094E-22   1.09666707067345E-20
 16   11     2.65448174262267E-20   7.16710070508122E-19
 17   11     8.97193383443464E-18   2.51214147364170E-16
 18   11     1.51055248103255E-16   4.38060219499439E-15
 19   11     1.94999074767072E-16   5.84997224301217E-15
 20   11     1.28433642367146E-12   3.98144291338152E-11
