    time    temp    dens
   7.68106699177875E+03   1.00000000000000E-02   8.71867096048628E-10
     nin     zin       y       x
  1    0     2.90573395844954E-11   2.90573395844954E-11
  0    1     9.07657774931447E-10   9.07657774931447E-10
  1    1     7.59697654973158E-16   1.51939530994632E-15
  2    1     2.67967812261256E-09   8.03903436783767E-09
  1    2     3.71467277615797E-14   1.11440183284739E-13
  2    2     1.65356970439794E-04   6.61427881759174E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494484794442E-09   4.11896690876665E-08
  4    3     8.39422165647324E-10   5.87595515953127E-09
  5    3     1.67188864689095E-25   1.33751091751276E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80315907539289E-18   4.06221135277502E-17
  5    4     6.99809887605903E-07   6.29828898845313E-06
  6    4     6.33388775861401E-08   6.33388775861401E-07
  7    4     1.38364239534217E-23   1.52200663487639E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039957294563E-12   1.29039957294563E-11
  6    5     3.81540319195534E-09   4.19694351115087E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.92834963963731E-23   7.62118460360104E-22
  6    6     4.64956490495560E-07   5.57947788594672E-06
  7    6     4.71143037550439E-08   6.12485948815570E-07
  8    6     7.86027502723373E-08   1.10043850381272E-06
  9    6     1.33084700840250E-25   1.99627051260375E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.70235510567566E-21   8.71306163737836E-20
  7    7     2.45496384717163E-10   3.43694938604029E-09
  8    7     1.08694341063074E-05   1.63041511594611E-04
  9    7     8.21750036565499E-23   1.31480005850480E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978982960268E-07   3.55166372736429E-06
  9    8     2.41648508332056E-09   4.10802464164495E-08
 10    8     8.21803106860114E-07   1.47924559234821E-05
 11    8     3.57526106510938E-23   6.79299602370782E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.31757179706423E-19   1.31716292347156E-17
 10    9     1.11635564046637E-06   2.12107571688610E-05
 11    9     5.74546540414322E-24   1.14909308082864E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336521113327E-08   1.57667304222665E-06
 11   10     1.08696066925790E-07   2.28261740544159E-06
 12   10     2.89845214760617E-06   6.37659472473357E-05
