    time    temp    dens
   2.95015435645911E-01   1.07696005388135E+00   1.53879486381087E+04
     nin     zin       y       x
  1    0     5.46942754638534E-01   5.46942754638534E-01
  0    1     2.84170113159331E-12   2.84170113159331E-12
  1    1     6.90535810313207E-11   1.38107162062641E-10
  2    1     5.91961467835359E-08   1.77588440350608E-07
  1    2     2.07832345259797E-22   6.23497035779391E-22
  2    2     8.20517387190332E-05   3.28206954876133E-04
  4    2     2.52117614501558E-08   1.51270568700935E-07
  3    3     6.19515108182224E-21   3.71709064909334E-20
  4    3     2.34882919062228E-13   1.64418043343560E-12
  5    3     2.61065859937592E-13   2.08852687950074E-12
  6    3     1.70731397378054E-06   1.53658257640249E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.47043965033049E-13   1.32339568529745E-12
  6    4     3.55085227687195E-09   3.55085227687195E-08
  7    4     7.37661627242569E-13   8.11427789966826E-12
  8    4     7.48967923565509E-08   8.98761508278610E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.19124909081868E-14   2.41037399990055E-13
  7    5     2.87463169941817E-13   3.44955803930180E-12
  8    5     3.13000452593211E-07   4.06900588371175E-06
  9    5     5.73782730167934E-09   8.03295822235108E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.47614552346535E-17   1.77137462815842E-16
  7    6     1.23489684213764E-13   1.60536589477893E-12
  8    6     7.27758998143121E-12   1.01886259740037E-10
  9    6     2.90089060235874E-12   4.35133590353811E-11
 10    6     1.20416339013425E-05   1.92666142421480E-04
 11    6     5.56395875875774E-08   9.45872988988816E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.51138700257438E-21   4.91594180360413E-20
  8    7     5.08184413884457E-13   7.62276620826686E-12
  9    7     1.19231563468558E-12   1.90770501549693E-11
 10    7     4.35180069492686E-12   7.39806118137567E-11
 11    7     3.92063890992712E-12   7.05715003786881E-11
 12    7     3.96422220691072E-09   7.53202219313036E-08
 13    7     1.74708302940795E-06   3.49416605881591E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.04713038824849E-19   8.07540862119758E-18
  9    8     1.75793504446799E-21   2.98848957559559E-20
 10    8     8.46597258281503E-17   1.52387506490670E-15
 11    8     2.62035276995309E-14   4.97867026291088E-13
 12    8     8.06110958210585E-13   1.61222191642117E-11
 13    8     5.65132935136040E-11   1.18677916378568E-09
 14    8     5.31523581839139E-07   1.16935188004611E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.11340280240493E-20   5.91546532456937E-19
 11    9     3.64872415964894E-20   7.29744831929787E-19
 12    9     6.54609661986192E-17   1.37468029017100E-15
 13    9     9.59479186405935E-14   2.11085421009306E-12
 14    9     5.34258883558474E-15   1.22879543218449E-13
 15    9     1.56713510923851E-14   3.76112426217243E-13
 16    9     6.91009226330510E-09   1.72752306582627E-07
 17    9     1.19822120626277E-10   3.11537513628320E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.27878240437284E-25   4.78544304918296E-24
 12   10     1.53226792015216E-21   3.37098942433476E-20
 13   10     3.52475875663048E-19   8.10694514025010E-18
 14   10     3.16350067341793E-16   7.59240161620304E-15
 15   10     4.32204070262856E-13   1.08051017565714E-11
 16   10     5.83033836991017E-13   1.51588797617664E-11
 17   10     1.67436079486872E-13   4.52077414614554E-12
 18   10     1.01126667835268E-12   2.83154669938749E-11
 19   10     7.22884299234641E-14   2.09636446778046E-12
 20   10     5.06775995170065E-13   1.52032798551019E-11
 21   10     2.17365322765080E-13   6.73832500571747E-12
 22   10     1.60042549749651E-08   5.12136159198883E-07
 23   10     2.32308179478860E-21   7.66616992280239E-20
 24   10     8.78327948252539E-22   2.98631502405863E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     9.44863701951455E-22   2.36215925487864E-20
 15   11     3.42494738350413E-21   8.90486319711075E-20
 16   11     2.03215730652891E-19   5.48682472762806E-18
 17   11     2.22650824845804E-17   6.23422309568251E-16
 18   11     3.75743101261920E-16   1.08965499365957E-14
 19   11     4.26085139083991E-16   1.27825541725197E-14
 20   11     4.72923089612482E-13   1.46606157779869E-11
 21   11     1.05062198869526E-08   3.36199036382482E-07
 22   11     1.48165503848766E-10   4.88946162700929E-09
 23   11     7.72265902789454E-12   2.62570406948414E-10
 24   11     5.97842832565862E-09   2.09244991398052E-07
 25   11     2.49695646335139E-20   8.98904326806500E-19
 26   11     4.45515655897278E-22   1.64840792681993E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.89903116762726E-22   5.31728726935634E-21
 17   12     6.92799019027123E-22   2.00911715517866E-20
 18   12     9.30477075513400E-16   2.79143122654020E-14
 19   12     6.78844484913723E-16   2.10441790323254E-14
 20   12     2.03118679781011E-14   6.49979775299234E-13
 21   12     1.30826764675058E-14   4.31728323427691E-13
 22   12     1.12876790927749E-07   3.83781089154346E-06
 23   12     2.50185512800018E-16   8.75649294800064E-15
 24   12     4.18242498235116E-11   1.50567299364642E-09
 25   12     4.09570875643695E-18   1.51541223988167E-16
 26   12     3.98176627138048E-13   1.51307118312458E-11
 27   12     1.36049190779126E-20   5.30591844038590E-19
 28   12     8.77464139693468E-13   3.50985655877387E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.26043792558384E-24   3.78131377675151E-23
 18   13     5.71216997559147E-23   1.77077269243336E-21
 19   13     1.86624557672764E-22   5.97198584552845E-21
 20   13     2.35037458271912E-14   7.75623612297308E-13
 21   13     6.42344245961363E-15   2.18397043626864E-13
 22   13     2.69158201355582E-13   9.42053704744538E-12
 23   13     2.04610673114929E-14   7.36598423213745E-13
 24   13     4.67426278622852E-12   1.72947723090455E-10
 25   13     2.57779763242944E-14   9.79563100323187E-13
 26   13     2.03394579414927E-08   7.93238859718215E-07
 27   13     1.22812187263753E-14   4.91248749055011E-13
 28   13     1.54356852754933E-08   6.32863096295224E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     8.06881889104639E-23   2.58202204513484E-21
 19   14     9.26934477860933E-22   3.05888377694108E-20
 20   14     5.29161820924141E-20   1.79915019114208E-18
 21   14     6.67780116959682E-20   2.33723040935889E-18
 22   14     9.91742480566980E-19   3.57027293004113E-17
 23   14     8.36017197234585E-16   3.09326362976796E-14
 24   14     2.23972976608558E-13   8.51097311112519E-12
 25   14     3.42074350895549E-14   1.33408996849264E-12
 26   14     8.92320517902107E-14   3.56928207160843E-12
 27   14     3.76294525833684E-14   1.54280755591810E-12
 28   14     7.67387504659601E-08   3.22302751957032E-06
 29   14     1.67457425827075E-21   7.20066931056421E-20
 30   14     2.23699147603149E-21   9.84276249453854E-20
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     5.22946292798110E-20   2.40555294687131E-18
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     6.66241307692959E-25   2.39846870769465E-23
 22   15     1.53355952439627E-21   5.67417024026618E-20
 23   15     5.03017473287329E-22   1.91146639849185E-20
 24   15     5.74102473942084E-21   2.23899964837413E-19
 25   15     1.75944819503689E-20   7.03779278014755E-19
 26   15     5.37071710725705E-14   2.20199401397539E-12
 27   15     1.49951507638158E-14   6.29796332080264E-13
 28   15     2.01498440717273E-07   8.66443295084275E-06
 29   15     1.50256142156038E-15   6.61127025486568E-14
 30   15     8.05923655750201E-11   3.62665645087590E-09
 31   15     1.84636739450071E-15   8.49329001470329E-14
 32   15     2.15669481604918E-09   1.01364656354311E-07
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     4.18930655495896E-22   1.67572262198358E-20
 25   16     8.96864953543097E-17   3.67714630952670E-15
 26   16     4.94051536453255E-14   2.07501645310367E-12
 27   16     8.77222430733057E-14   3.77205645215215E-12
 28   16     9.84889536818481E-13   4.33351396200132E-11
 29   16     1.15693945350777E-13   5.20622754078495E-12
 30   16     4.84276485071126E-10   2.22767183132718E-08
 31   16     1.74053086493031E-13   8.18049506517247E-12
 32   16     5.90115210825135E-08   2.83255301196065E-06
 33   16     2.24608230646317E-14   1.10058033016695E-12
 34   16     4.73978267452605E-10   2.36989133726302E-08
 35   16     1.63990840462827E-24   8.36353286360417E-23
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     3.46600587182479E-23   1.45572246616641E-21
 26   17     2.14768735970955E-21   9.23505564675107E-20
 27   17     5.46970523857846E-21   2.40667030497452E-19
 28   17     1.78230021896846E-16   8.02035098535807E-15
 29   17     7.84616228177374E-16   3.60923464961592E-14
 30   17     5.27959182483832E-13   2.48140815767401E-11
 31   17     1.20771622257653E-14   5.79703786836734E-13
 32   17     1.97805832937140E-11   9.69248581391984E-10
 33   17     1.06593115594541E-13   5.32965577972703E-12
 34   17     3.33021796894150E-08   1.69841116416016E-06
 35   17     3.15667627361420E-15   1.64147166227938E-13
 36   17     1.05084741533661E-15   5.56949130128405E-14
 37   17     4.07035249008186E-24   2.19799034464421E-22
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.37705769373820E-23   6.19675962182192E-22
 28   18     7.34873688615659E-21   3.38041896763203E-19
 29   18     6.17647356754514E-19   2.90294257674621E-17
 30   18     1.05526497499311E-16   5.06527187996691E-15
 31   18     4.14692215519191E-15   2.03199185604404E-13
 32   18     1.38974826688330E-12   6.94874133441650E-11
 33   18     2.70256154638215E-14   1.37830638865490E-12
 34   18     7.47797543995459E-09   3.88854722877638E-07
 35   18     3.34260834321931E-13   1.77158242190624E-11
 36   18     6.79605979255926E-11   3.66987228798200E-09
 37   18     5.12491174049002E-13   2.81870145726951E-11
 38   18     2.94279101969855E-08   1.64796297103119E-06
 39   18     9.96060553281536E-19   5.67754515370475E-17
 40   18     3.98432014257135E-18   2.31090568269138E-16
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     4.19257849669480E-24   2.01243767841351E-22
 30   19     3.17212887509381E-20   1.55434314879597E-18
 31   19     2.59478995911292E-18   1.29739497955646E-16
 32   19     2.15876485449452E-15   1.10097007579220E-13
