    time    temp    dens
   1.81197634390295E-01   1.18470896568166E+00   6.64136541300769E+04
     nin     zin       y       x
  1    0     6.91221363194483E-01   6.91221363194483E-01
  0    1     6.64057492140265E-13   6.64057492140265E-13
  1    1     1.52824385228629E-11   3.05648770457257E-11
  2    1     3.14281282225514E-08   9.42843846676542E-08
  1    2     2.24225251209812E-23   6.72675753629437E-23
  2    2     4.76704303452389E-05   1.90681721380956E-04
  4    2     5.88135951245038E-08   3.52881570747023E-07
  3    3     2.55631222875838E-21   1.53378733725503E-20
  4    3     6.56605266265738E-14   4.59623686386016E-13
  5    3     7.24344646316169E-14   5.79475717052935E-13
  6    3     1.05361078873162E-06   9.48249709858458E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.89230669114224E-14   2.60307602202802E-13
  6    4     3.32439321174881E-10   3.32439321174881E-09
  7    4     2.01502754442360E-13   2.21653029886596E-12
  8    4     2.55697843221391E-07   3.06837411865669E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.96418371421405E-15   5.46060208563545E-14
  7    5     1.20311926237064E-13   1.44374311484477E-12
  8    5     7.63806599698947E-07   9.92948579608631E-06
  9    5     2.55870960474854E-08   3.58219344664796E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.38624941634396E-18   2.86349929961275E-17
  7    6     4.89370497429991E-14   6.36181646658989E-13
  8    6     2.04630932717175E-12   2.86483305804045E-11
  9    6     1.13659957210599E-12   1.70489935815898E-11
 10    6     1.08446853896385E-05   1.73514966234216E-04
 11    6     1.15179793614166E-07   1.95805649144083E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.17800702154262E-22   8.64920983015967E-21
  8    7     7.62795495092107E-14   1.14419324263816E-12
  9    7     1.99381347352934E-13   3.19010155764695E-12
 10    7     7.53084885344310E-13   1.28024430508533E-11
 11    7     6.78474318457259E-13   1.22125377322307E-11
 12    7     3.92442132550177E-09   7.45640051845337E-08
 13    7     1.34045730586063E-06   2.68091461172127E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.81741206952536E-19   2.90785931124058E-18
  9    8     6.40617059827358E-22   1.08904900170651E-20
 10    8     1.87463044187138E-17   3.37433479536848E-16
 11    8     3.84012491011299E-15   7.29623732921469E-14
 12    8     1.03135460786749E-13   2.06270921573497E-12
 13    8     7.23088289472831E-12   1.51848540789295E-10
 14    8     1.20279429777541E-07   2.64614745510589E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.12849855223758E-21   1.35441472492514E-19
 11    9     8.28913077262621E-21   1.65782615452524E-19
 12    9     1.13992441063981E-17   2.39384126234361E-16
 13    9     3.70722262332426E-15   8.15588977131338E-14
 14    9     2.06431913236289E-16   4.74793400443464E-15
 15    9     6.05509693390791E-16   1.45322326413790E-14
 16    9     1.04815868400264E-09   2.62039671000660E-08
 17    9     3.08762966192788E-11   8.02783712101249E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.93084413408939E-22   6.44785709499666E-21
 13   10     6.20768422526124E-20   1.42776737181009E-18
 14   10     8.95172594883755E-18   2.14841422772101E-16
 15   10     1.23965841948668E-13   3.09914604871670E-12
 16   10     1.66935619590602E-13   4.34032610935565E-12
 17   10     5.48896382451587E-14   1.48202023261929E-12
 18   10     3.20494978066779E-13   8.97385938586980E-12
 19   10     2.33821728440647E-14   6.78083012477875E-13
 20   10     1.58475544941729E-13   4.75426634825186E-12
 21   10     7.10570473501431E-14   2.20276846785444E-12
 22   10     2.60435048974044E-08   8.33392156716941E-07
 23   10     8.32270413288527E-20   2.74649236385214E-18
 24   10     3.51976282919418E-20   1.19671936192602E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.35099146893857E-23   1.33774786723464E-21
 15   11     1.91238406009766E-22   4.97219855625391E-21
 16   11     1.20952522923657E-20   3.26571811893874E-19
 17   11     5.53300056267290E-18   1.54924015754841E-16
 18   11     9.37764668571848E-17   2.71951753885836E-15
 19   11     1.30248428101167E-16   3.90745284303502E-15
 20   11     5.78004646143087E-13   1.79181440304357E-11
 21   11     7.68826182466562E-09   2.46024378389300E-07
 22   11     2.12886585986429E-10   7.02525733755215E-09
 23   11     1.66639106964269E-11   5.66572963678515E-10
 24   11     9.57600770044085E-09   3.35160269515430E-07
 25   11     5.65776681347682E-19   2.03679605285165E-17
 26   11     1.71120996243297E-20   6.33147686100199E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     9.29962153433948E-23   2.60389402961505E-21
 17   12     2.41390454858231E-22   7.00032319088869E-21
 18   12     1.25000324472580E-16   3.75000973417740E-15
 19   12     9.51684770091084E-17   2.95022278728236E-15
 20   12     2.76226242139503E-15   8.83923974846410E-14
 21   12     2.42443144207709E-15   8.00062375885441E-14
 22   12     1.18001789976659E-07   4.01206085920641E-06
 23   12     6.13885729220777E-16   2.14860005227272E-14
 24   12     5.41925592022573E-10   1.95093213128126E-08
 25   12     3.47628954051433E-16   1.28622712999030E-14
 26   12     7.03736179209655E-11   2.67419748099669E-09
 27   12     1.55886772974029E-17   6.07958414598712E-16
 28   12     3.29203190641007E-10   1.31681276256403E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.92361529411204E-25   1.28639072940930E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.51857521750719E-24   4.70758317427228E-23
 19   13     4.99506562428039E-24   1.59842099976973E-22
 20   13     4.65626211636409E-15   1.53656649840015E-13
 21   13     1.29489773363552E-15   4.40265229436077E-14
 22   13     5.38135044403502E-14   1.88347265541226E-12
 23   13     4.16444526750363E-15   1.49920029630131E-13
 24   13     8.86563226664411E-13   3.28028393865832E-11
 25   13     5.45016400243219E-15   2.07106232092423E-13
 26   13     1.79206192562254E-09   6.98904150992790E-08
 27   13     5.02393437919313E-15   2.00957375167725E-13
 28   13     2.77537924527150E-08   1.13790549056132E-06
 29   13     6.06581407408873E-25   2.54764191111727E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     2.94186505525389E-24   9.41396817681246E-23
 19   14     3.47544094817935E-23   1.14689551289919E-21
 20   14     1.92506689994437E-21   6.54522745981086E-20
 21   14     2.45211497671493E-21   8.58240241850224E-20
 22   14     3.56772736346371E-20   1.28438185084693E-18
 23   14     3.51534358269531E-17   1.30067712559726E-15
 24   14     3.83896038713797E-15   1.45880494711243E-13
 25   14     1.82324068360264E-15   7.11063866605030E-14
 26   14     1.71614065816173E-14   6.86456263264690E-13
 27   14     7.10349416930920E-15   2.91243260941677E-13
 28   14     6.31070984317503E-08   2.65049813413351E-06
 29   14     4.30708308809020E-20   1.85204572787879E-18
 30   14     6.08038155397383E-20   2.67536788374848E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.16732365061884E-18   1.45696887928467E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     5.10435145633870E-24   1.88861003884532E-22
 23   15     2.92875410750767E-24   1.11292656085291E-22
 24   15     1.33705524226561E-22   5.21451544483589E-21
 25   15     5.20687809589009E-22   2.08275123835603E-20
 26   15     7.97913231699641E-15   3.27144424996853E-13
 27   15     2.36689926000806E-15   9.94097689203383E-14
 28   15     6.53851081743481E-08   2.81155965149697E-06
 29   15     3.40462082374013E-15   1.49803316244566E-13
 30   15     5.98856964652473E-11   2.69485634093613E-09
 31   15     4.58705636536332E-15   2.11004592806713E-13
 32   15     1.67484926057061E-08   7.87179152468188E-07
 33   15     1.78493237414955E-24   8.56767539591785E-23
 34   15     5.20009639348297E-25   2.54804723280666E-23
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.14066257463183E-23   4.56265029852734E-22
 25   16     5.46564497120204E-18   2.24091443819284E-16
 26   16     2.85692018858974E-15   1.19990647920769E-13
 27   16     5.27276015170838E-15   2.26728686523460E-13
 28   16     6.05801296546452E-14   2.66552570480439E-12
 29   16     1.06127169875952E-14   4.77572264441784E-13
 30   16     1.89275356155329E-11   8.70666638314513E-10
 31   16     1.78343894792441E-14   8.38216305524474E-13
 32   16     2.14346784387803E-08   1.02886456506146E-06
 33   16     4.40687342250190E-14   2.15936797702593E-12
 34   16     2.37659436771932E-09   1.18829718385966E-07
 35   16     2.64034425291740E-22   1.34657556898787E-20
 36   16     1.05465697513119E-23   5.48421627068221E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     3.90660230693508E-25   1.64077296891274E-23
 26   17     2.41583646340473E-23   1.03880967926403E-21
 27   17     6.66069299133600E-23   2.93070491618784E-21
 28   17     1.29996799378088E-18   5.84985597201398E-17
 29   17     5.58255651749357E-17   2.56797599804704E-15
 30   17     3.55057401167583E-14   1.66876978548764E-12
 31   17     9.10445258184409E-16   4.37013723928516E-14
 32   17     3.38554983868763E-12   1.65891942095694E-10
 33   17     4.10075390375174E-14   2.05037695187587E-12
 34   17     1.37898507482923E-08   7.03282388162907E-07
 35   17     7.32232865260879E-15   3.80761089935657E-13
 36   17     3.03512308573116E-15   1.60861523543752E-13
 37   17     8.79963686283850E-23   4.75180390593279E-21
 38   17     1.79791826244678E-24   9.88855044345732E-23
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.71601994383958E-25   7.72208974727809E-24
 28   18     9.10617523724700E-23   4.18884060913362E-21
 29   18     1.93840417890572E-20   9.11049964085690E-19
 30   18     5.84717889681023E-18   2.80664587046891E-16
 31   18     3.24732217163227E-16   1.59118786409981E-14
 32   18     9.80213443002459E-14   4.90106721501229E-12
 33   18     2.16534275498309E-15   1.10432480504138E-13
 34   18     1.67333419889075E-10   8.70133783423192E-09
 35   18     2.84221632861627E-14   1.50637465416663E-12
 36   18     2.60831742435460E-12   1.40849140915148E-10
 37   18     4.33353026787139E-14   2.38344164732927E-12
 38   18     1.19322024591177E-08   6.68203337710593E-07
 39   18     5.51549990553542E-18   3.14383494615519E-16
 40   18     1.95676057883899E-17   1.13492113572661E-15
 41   18     1.89324257247779E-25   1.11701311776189E-23
 42   18     2.37778247678149E-24   1.42666948606889E-22
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     4.19961372969372E-22   2.05781072754992E-20
 31   19     1.16847740674801E-20   5.84238703374003E-19
 32   19     9.29799938761907E-18   4.74197968768572E-16
 33   19     1.41698523913651E-18   7.36832324350984E-17
 34   19     3.73665937472561E-16   1.98042946860457E-14
 35   19     2.07881643754254E-16   1.12256087627297E-14
 36   19     2.79133188679018E-14   1.53523253773460E-12
 37   19     2.17503940768279E-15   1.21802206830236E-13
 38   19     9.62887262718185E-11   5.48845739749365E-09
 39   19     1.09856339685275E-14   6.37166770174597E-13
 40   19     4.16556108518710E-09   2.45768104026039E-07
 41   19     5.62838058280745E-14   3.37702834968447E-12
 42   19     5.72447949745883E-10   3.49193249344989E-08
 43   19     4.25088502038529E-16   2.63554871263888E-14
 44   19     9.27485952153165E-16   5.84316149856494E-14
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.00000000000000E-99   1.00000000000000E-99
 30   20     1.00000000000000E-99   1.00000000000000E-99
 31   20     2.75618080805630E-25   1.40565221210872E-23
 32   20     2.64725796162433E-23   1.37657414004465E-21
 33   20     3.28086306665745E-22   1.73885742532845E-20
 34   20     4.93115872242873E-20   2.66282571011151E-18
 35   20     2.72516813242716E-17   1.49884247283494E-15
 36   20     1.06765030325438E-12   5.97884169822455E-11
 37   20     1.70905880700804E-15   9.74163519994583E-14
 38   20     1.57161009879800E-11   9.11533857302839E-10
 39   20     6.80375008124780E-15   4.01421254793620E-13
 40   20     1.32882267711519E-11   7.97293606269117E-10
 41   20     4.01060325316296E-13   2.44646798442941E-11
 42   20     3.90303382311785E-09   2.41988097033307E-07
 43   20     1.59754648331297E-17   1.00645428448717E-15
 44   20     1.92419256976350E-13   1.23148324464864E-11
 45   20     9.94667700338729E-22   6.46534005220174E-20
 46   20     1.23173138376706E-19   8.12942713286257E-18
 47   20     1.00000000000000E-99   1.00000000000000E-99
