    time    temp    dens
   4.88440334849688E-02   1.08424152500756E+00   3.39062988574711E+06
     nin     zin       y       x
  1    0     8.10655993549652E-01   8.10655993549652E-01
  0    1     1.28977617740415E-14   1.28977617740415E-14
  1    1     3.27084597017838E-13   6.54169194035675E-13
  2    1     5.09830780807210E-09   1.52949234242163E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.20135972367997E-06   2.08054388947199E-05
  4    2     2.60615316368175E-07   1.56369189820905E-06
  3    3     1.95437598644714E-22   1.17262559186829E-21
  4    3     8.79032423794589E-16   6.15322696656212E-15
  5    3     1.00734709861933E-15   8.05877678895460E-15
  6    3     1.78122662406866E-07   1.60310396166179E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.13557089925724E-14   1.02201380933152E-13
  6    4     1.37273086280802E-12   1.37273086280802E-11
  7    4     8.44010756100317E-14   9.28411831710349E-13
  8    4     3.82201412672343E-06   4.58641695206811E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.51799039233797E-16   1.66978943157177E-15
  7    5     1.37142781400243E-14   1.64571337680291E-13
  8    5     3.22462547677520E-07   4.19201311980776E-06
  9    5     1.78046138192202E-06   2.49264593469083E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.16073305123502E-20   6.19287966148202E-19
  7    6     3.60232811203725E-16   4.68302654564842E-15
  8    6     1.21578877126637E-14   1.70210427977292E-13
  9    6     7.11885959080802E-14   1.06782893862120E-12
 10    6     1.10840649048287E-06   1.77345038477259E-05
 11    6     1.56914199268663E-06   2.66754138756728E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.12438856169136E-24   1.57414398636790E-23
  8    7     1.42346608167022E-16   2.13519912250533E-15
  9    7     1.30977931590162E-15   2.09564690544259E-14
 10    7     9.59128377425482E-15   1.63051824162332E-13
 11    7     8.64105468329730E-15   1.55538984299351E-13
 12    7     1.03580422517666E-12   1.96802802783565E-11
 13    7     1.28791802494205E-07   2.57583604988409E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.88761203101760E-23   1.10201792496282E-21
  9    8     2.38541617316267E-25   4.05520749437653E-24
 10    8     2.67952403668003E-20   4.82314326602405E-19
 11    8     5.92723346626362E-18   1.12617435859009E-16
 12    8     1.80671507071116E-16   3.61343014142232E-15
 13    8     1.26677742741470E-14   2.66023259757087E-13
 14    8     5.02298982940906E-09   1.10505776246999E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.67815844310433E-24   3.18850104189822E-23
 11    9     1.96397419983963E-24   3.92794839967927E-23
 12    9     2.99648463814891E-21   6.29261774011272E-20
 13    9     2.76578793417196E-18   6.08473345517831E-17
 14    9     1.54003139693412E-19   3.54207221294848E-18
 15    9     4.51742761821151E-19   1.08418262837076E-17
 16    9     1.78948209879493E-12   4.47370524698733E-11
 17    9     9.29514164027914E-12   2.41673682647258E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.90341849084731E-24   8.97786252894882E-23
 14   10     3.19423351778138E-22   7.66616044267531E-21
 15   10     1.97746854034286E-16   4.94367135085715E-15
 16   10     2.66166162225935E-16   6.92032021787432E-15
 17   10     7.72593380541163E-17   2.08600212746114E-15
 18   10     4.53282628029934E-16   1.26919135848382E-14
 19   10     3.33249545471428E-17   9.66423681867143E-16
 20   10     2.13212723340300E-16   6.39638170020899E-15
 21   10     1.00283583764969E-16   3.10879109671404E-15
 22   10     1.37327578484913E-09   4.39448251151722E-08
 23   10     7.22557346519666E-20   2.38443924351490E-18
 24   10     7.93315229543968E-18   2.69727178044949E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.83889987399109E-25   7.66502965977594E-24
 17   11     2.90563186215376E-22   8.13576921403054E-21
 18   11     3.23149587810243E-20   9.37133804649705E-19
 19   11     1.05621475753098E-19   3.16864427259294E-18
 20   11     3.74432263039624E-17   1.16074001542283E-15
 21   11     5.98429066613412E-16   1.91497301316292E-14
 22   11     1.02211123446401E-15   3.37296707373123E-14
 23   11     2.00912735065837E-15   6.83103299223845E-14
