    time    temp    dens
   5.03731421340101E+03   1.00000000000000E-02   3.09113392335077E-09
     nin     zin       y       x
  1    0     3.96277635447862E-11   3.96277635447862E-11
  0    1     8.01353213063560E-10   8.01353213063560E-10
  1    1     7.59691760841001E-16   1.51938352168200E-15
  2    1     2.67969058171833E-09   8.03907174515500E-09
  1    2     2.45231794780996E-14   7.35695384342987E-14
  2    2     1.61704364260034E-04   6.46817457040137E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494501239645E-09   4.11896700743787E-08
  4    3     8.39422165533757E-10   5.87595515873630E-09
  5    3     8.08391185956658E-25   6.46712948765327E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80316300638402E-18   4.06221410446881E-17
  5    4     6.99809887606008E-07   6.29828898845407E-06
  6    4     6.33388775886897E-08   6.33388775886897E-07
  7    4     6.69084098791715E-23   7.35992508670886E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039702800435E-12   1.29039702800435E-11
  6    5     3.81540319195127E-09   4.19694351114639E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.05018826030340E-22   3.35520708633374E-21
  6    6     4.64956490495598E-07   5.57947788594718E-06
  7    6     4.71143037548817E-08   6.12485948813462E-07
  8    6     7.86027510725615E-08   1.10043851501586E-06
  9    6     6.43499165792341E-25   9.65248748688511E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.32366615981891E-19   1.72076600776458E-18
  7    7     2.45495584480432E-10   3.43693818272604E-09
  8    7     1.08694341063074E-05   1.63041511594611E-04
  9    7     3.97352015847690E-22   6.35763225356304E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978982960225E-07   3.55166372736360E-06
  9    8     2.41648508332519E-09   4.10802464165283E-08
 10    8     8.21803106859885E-07   1.47924559234779E-05
 11    8     1.72902381500023E-22   3.28514524850045E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     9.65679430253897E-19   1.73822297445701E-17
 10    9     1.11635564046637E-06   2.12107571688610E-05
 11    9     2.77826521766632E-23   5.55653043533264E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336521113975E-08   1.57667304222795E-06
 11   10     1.08696066930265E-07   2.28261740553556E-06
 12   10     2.89845214760499E-06   6.37659472473097E-05
 13   10     1.42482991087962E-19   3.27710879502314E-18
 14   10     9.13645508780290E-16   2.19274922107270E-14
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04750705553291E-20   2.30451552217240E-19
 12   11     8.99564969881512E-10   2.06899943072748E-08
 13   11     1.50527243551358E-08   3.61265384523259E-07
 14   11     8.64327275611170E-20   2.16081818902792E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
