    time    temp    dens
   3.87734111844955E-01   1.01260159671444E+00   6.77817713590352E+03
     nin     zin       y       x
  1    0     4.02064064680156E-01   4.02064064680156E-01
  0    1     6.40855001717990E-12   6.40855001717990E-12
  1    1     1.58026058059133E-10   3.16052116118265E-10
  2    1     7.55249427952950E-08   2.26574828385885E-07
  1    2     1.02738963299449E-21   3.08216889898346E-21
  2    2     1.04321631941349E-04   4.17286527765395E-04
  4    2     2.11850986596319E-08   1.27110591957791E-07
  3    3     1.65466643564634E-20   9.92799861387802E-20
  4    3     4.72279083154021E-13   3.30595358207815E-12
  5    3     5.29279599785341E-13   4.23423679828273E-12
  6    3     2.01758083619791E-06   1.81582275257812E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.20483679450315E-13   4.68435311505283E-12
  6    4     1.74693079302583E-08   1.74693079302583E-07
  7    4     1.80710736308287E-12   1.98781809939116E-11
  8    4     6.11486236841863E-08   7.33783484210236E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.48392836742789E-14   6.03232120417068E-13
  7    5     5.83261139646406E-13   6.99913367575687E-12
  8    5     1.84951073272999E-07   2.40436395254898E-06
  9    5     2.33784960532517E-09   3.27298944745524E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.65149627849613E-17   7.98179553419536E-16
  7    6     2.65789606830926E-13   3.45526488880204E-12
  8    6     1.90835663785746E-11   2.67169929300045E-10
  9    6     6.28955793271666E-12   9.43433689907499E-11
 10    6     1.20363778289702E-05   1.92582045263523E-04
 11    6     3.26740565947356E-08   5.55458962110505E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.04820967402755E-20   1.46749354363857E-19
  8    7     1.66806506763177E-12   2.50209760144765E-11
  9    7     3.87435635083726E-12   6.19897016133961E-11
 10    7     1.40787770191908E-11   2.39339209326244E-10
 11    7     1.26837746975821E-11   2.28307944556478E-10
 12    7     3.49240163387222E-09   6.63556310435722E-08
 13    7     1.93064129057137E-06   3.86128258114274E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.22655528418773E-18   1.96248845470037E-17
  9    8     4.34997499053867E-21   7.39495748391574E-20
 10    8     2.36021828878397E-16   4.24839291981115E-15
 11    8     8.71059052623486E-14   1.65501219998462E-12
 12    8     2.92506669742483E-12   5.85013339484967E-11
 13    8     2.05028804240956E-10   4.30560488906008E-09
 14    8     1.17135600876329E-06   2.57698321927924E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.48026735527090E-20   1.61125079750147E-18
 11    9     1.00326796521060E-19   2.00653593042120E-18
 12    9     2.77855487323651E-16   5.83496523379668E-15
 13    9     6.87172312800412E-13   1.51177908816091E-11
 14    9     3.82628986984769E-14   8.80046670064968E-13
 15    9     1.12236504709559E-13   2.69367611302943E-12
 16    9     1.96879822663547E-08   4.92199556658867E-07
 17    9     2.47858708317694E-10   6.44432641626005E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     5.85062031212921E-25   1.22863026554713E-23
 12   10     6.16214277865174E-21   1.35567141130338E-19
 13   10     1.09364953990147E-18   2.51539394177339E-17
 14   10     2.91797344566507E-15   7.00313626959617E-14
 15   10     8.90638470997141E-13   2.22659617749285E-11
 16   10     1.20802166822545E-12   3.14085633738617E-11
 17   10     3.17839380978503E-13   8.58166328641957E-12
 18   10     1.96000828166029E-12   5.48802318864880E-11
 19   10     1.38374728058927E-13   4.01286711370889E-12
 20   10     9.88903435793824E-13   2.96671030738147E-11
 21   10     4.13246048742665E-13   1.28106275110226E-11
 22   10     9.96543857830485E-09   3.18894034505755E-07
 23   10     1.75513252650585E-22   5.79193733746931E-21
 24   10     6.44514259875117E-23   2.19134848357540E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.24168900802746E-25   2.98005361926591E-24
 14   11     5.69248804478015E-21   1.42312201119504E-19
 15   11     2.10210325949395E-20   5.46546847468426E-19
 16   11     1.19892946187839E-18   3.23710954707165E-17
 17   11     4.76101835403608E-17   1.33308513913010E-15
 18   11     8.04742450856158E-16   2.33375310748286E-14
 19   11     8.08651247942054E-16   2.42595374382616E-14
 20   11     4.21850058558943E-13   1.30773518153272E-11
 21   11     8.94285334441563E-09   2.86171307021300E-07
 22   11     8.24511554588303E-11   2.72088813014140E-09
 23   11     3.31116096617742E-12   1.12579472850032E-10
 24   11     3.19959225145266E-09   1.11985728800843E-07
 25   11     2.20844910093978E-21   7.95041676338320E-20
 26   11     2.86331922619766E-23   1.05942811369314E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.73464722412002E-25   4.68354750512406E-24
 16   12     3.11194287998188E-22   8.71344006394926E-21
 17   12     1.56672635055653E-21   4.54350641661394E-20
 18   12     2.44362858807124E-15   7.33088576421371E-14
 19   12     1.73912368427753E-15   5.39128342126034E-14
 20   12     5.32099617247193E-14   1.70271877519102E-12
 21   12     3.01575131895890E-14   9.95197935256436E-13
 22   12     6.62143987693642E-08   2.25128955815838E-06
 23   12     1.53301392955802E-16   5.36554875345309E-15
 24   12     8.38785680271534E-12   3.01962844897752E-10
 25   12     2.32435209370959E-19   8.60010274672547E-18
 26   12     7.59800796160011E-15   2.88724302540804E-13
 27   12     7.39214014115181E-23   2.88293465504921E-21
 28   12     6.70405475356159E-15   2.68162190142464E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     9.99316438917753E-24   2.99794931675326E-22
 18   13     4.46681048351473E-22   1.38471124988957E-20
 19   13     1.45764495397469E-21   4.66446385271901E-20
 20   13     4.16728680420077E-14   1.37520464538626E-12
 21   13     1.12761992973239E-14   3.83390776109013E-13
 22   13     4.76899756038306E-13   1.66914914613407E-11
 23   13     3.61385680865794E-14   1.30098845111686E-12
 24   13     8.67366511131326E-12   3.20925609118590E-10
 25   13     4.46216700063865E-14   1.69562346024269E-12
 26   13     2.29438739958794E-08   8.94811085839297E-07
 27   13     4.82053329478354E-15   1.92821331791342E-13
 28   13     2.22751380139386E-09   9.13280658571484E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     4.40564986452533E-22   1.40980795664811E-20
 19   14     4.97149445223792E-21   1.64059316923851E-19
 20   14     2.90633630334352E-19   9.88154343136795E-18
 21   14     3.66521615204116E-19   1.28282565321440E-17
 22   14     5.55567350517221E-18   2.00004246186199E-16
 23   14     2.83507359708487E-15   1.04897723092140E-13
 24   14     7.87687658110409E-13   2.99321310081955E-11
 25   14     1.06087928493139E-13   4.13742921123242E-12
 26   14     1.61379267678524E-13   6.45517070714095E-12
 27   14     6.87542788309992E-14   2.81892543207097E-12
 28   14     4.80434396643449E-08   2.01782446590249E-06
 29   14     1.17430344261699E-22   5.04950480325305E-21
 30   14     1.58755959010274E-22   6.98526219645204E-21
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.87630025872426E-21   8.63098119013159E-20
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     6.74437478260087E-24   2.42797492173631E-22
 22   15     1.65678533326460E-20   6.13010573307903E-19
 23   15     5.11897427290979E-21   1.94521022370572E-19
 24   15     4.30983942641646E-20   1.68083737630242E-18
 25   15     1.16078724023260E-19   4.64314896093039E-18
 26   15     1.04744683034881E-13   4.29453200443013E-12
 27   15     2.81831117287606E-14   1.18369069260795E-12
 28   15     1.72475727578869E-07   7.41645628589136E-06
 29   15     3.41065839566807E-16   1.50068969409395E-14
 30   15     3.30116501473478E-11   1.48552425663065E-09
 31   15     3.41554680203649E-16   1.57115152893678E-14
 32   15     1.85646568330824E-10   8.72538871154875E-09
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     2.52294811333595E-21   1.00917924533438E-19
 25   16     2.33425361557760E-16   9.57043982386817E-15
 26   16     1.32869494690404E-13   5.58051877699696E-12
 27   16     2.30263121992095E-13   9.90131424566009E-12
 28   16     2.59268343082700E-12   1.14078070956388E-10
 29   16     2.94275313154988E-13   1.32423890919744E-11
 30   16     2.28229481457095E-09   1.04985561470264E-07
 31   16     4.33824096954121E-13   2.03897325568437E-11
 32   16     5.40811301769773E-08   2.59589424849491E-06
 33   16     6.66331144961057E-15   3.26502261030918E-13
 34   16     5.21675527565552E-11   2.60837763782776E-09
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     2.77030003464666E-22   1.16352601455160E-20
 26   17     1.74619089776572E-20   7.50862086039260E-19
 27   17     4.33350219298787E-20   1.90674096491466E-18
 28   17     2.56472808108965E-15   1.15412763649034E-13
 29   17     2.25354683280065E-15   1.03663154308830E-13
 30   17     1.49338744265112E-12   7.01892098046028E-11
 31   17     3.24662656148507E-14   1.55838074951284E-12
 32   17     6.56243603173098E-11   3.21559365554818E-09
 33   17     2.22664643752306E-13   1.11332321876153E-11
 34   17     3.18237631589989E-08   1.62301192110894E-06
 35   17     9.48755579851166E-16   4.93352901522606E-14
 36   17     2.85654626272525E-16   1.51396951924438E-14
 37   17     2.86402387514342E-25   1.54657289257744E-23
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.98716387504722E-24   8.74352105020778E-23
 27   18     1.22949375019907E-22   5.53272187589583E-21
 28   18     6.40024925756113E-20   2.94411465847812E-18
 29   18     6.19468192138172E-18   2.91150050304941E-16
 30   18     7.23124536603792E-16   3.47099777569820E-14
 31   18     1.20324875188313E-14   5.89591888422731E-13
 32   18     4.34329187645842E-12   2.17164593822921E-10
 33   18     7.71392594174907E-14   3.93410223029202E-12
 34   18     3.76050437057899E-08   1.95546227270108E-06
 35   18     6.94090277433265E-13   3.67867847039630E-11
 36   18     2.38970742102877E-10   1.29044200735554E-08
 37   18     1.06735733701290E-12   5.87046535357096E-11
 38   18     2.20664541983102E-08   1.23572143510537E-06
 39   18     1.26481409508678E-19   7.20944034199464E-18
 40   18     5.71360475577763E-19   3.31389075835103E-17
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     9.58699424290978E-25   4.50588729416760E-23
 29   19     3.71750249511111E-23   1.78440119765333E-21
 30   19     3.01528625410575E-19   1.47749026451182E-17
 31   19     3.81608673079725E-17   1.90804336539862E-15
 32   19     3.25133722846537E-14   1.65818198651734E-12
 33   19     4.87722030651307E-15   2.53615455938680E-13
 34   19     3.62131638869258E-13   1.91929768600707E-11
 35   19     2.70957725194001E-14   1.46317171604761E-12
