    time    temp    dens
   6.47967340707449E-01   8.44192821109096E-01   1.45229752125921E+03
     nin     zin       y       x
  1    0     9.75727845503854E-08   9.75727845503854E-08
  0    1     1.49701850459012E-12   1.49701850459012E-12
  1    1     5.74954363426568E-14   1.14990872685314E-13
  2    1     4.05513047572251E-10   1.21653914271675E-09
  1    2     2.10424294756852E-19   6.31272884270555E-19
  2    2     1.25361297831888E-04   5.01445191327553E-04
  4    2     1.61958903369615E-08   9.71753420217692E-08
  3    3     2.71466736366896E-13   1.62880041820138E-12
  4    3     4.19311101508448E-10   2.93517771055914E-09
  5    3     5.83834918440401E-15   4.67067934752320E-14
  6    3     1.56216649127496E-06   1.40594984214746E-05
  3    4     2.92373572648212E-21   2.04661500853748E-20
  5    4     2.48414865523049E-10   2.23573378970744E-09
  6    4     8.42466147922357E-08   8.42466147922357E-07
  7    4     1.87297968824178E-18   2.06027765706596E-17
  8    4     5.27486621076976E-10   6.32983945292371E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.96906071746108E-17   2.96906071746108E-16
  6    5     1.42246641386493E-10   1.56471305525142E-09
  7    5     3.86545570851141E-09   4.63854685021370E-08
  8    5     7.98952000879641E-09   1.03863760114353E-07
  9    5     6.32670246483754E-17   8.85738345077256E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.30494064348889E-09   7.56592877218667E-08
  7    6     3.42288699093437E-08   4.44975308821468E-07
  8    6     7.48682150226942E-08   1.04815501031772E-06
  9    6     2.88347642898538E-14   4.32521464347807E-13
 10    6     1.05288212936367E-05   1.68461140698186E-04
 11    6     1.04879613304001E-14   1.78295342616802E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.77969625522448E-19   3.61360513179183E-18
  7    7     2.68554535508199E-11   3.75976349711479E-10
  8    7     4.40963812703598E-07   6.61445719055397E-06
  9    7     5.42659740570092E-08   8.68255584912147E-07
 10    7     3.08334487312727E-08   5.24168628431636E-07
 11    7     1.31068803396358E-08   2.35923846113445E-07
 12    7     1.79149566421539E-06   3.40384176200923E-05
 13    7     8.37987507223589E-09   1.67597501444718E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.92674647054651E-22   2.89011970581977E-21
  8    8     1.01016463916837E-08   1.61626342266940E-07
  9    8     3.80224315308571E-11   6.46381336024571E-10
 10    8     6.24619304700674E-08   1.12431474846121E-06
 11    8     7.67501601845509E-08   1.45825304350647E-06
 12    8     6.61481310426282E-08   1.32296262085256E-06
 13    8     1.05774332939839E-07   2.22126099173662E-06
 14    8     2.85729434831706E-06   6.28604756629754E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.46269239935419E-23   5.88657707890212E-22
  9    9     8.22849117646616E-19   1.48112841176391E-17
 10    9     3.88734736496295E-10   7.38595999342961E-09
 11    9     3.15040051856206E-10   6.30080103712412E-09
 12    9     2.29546189607347E-09   4.82046998175429E-08
 13    9     4.52829420372659E-08   9.96224724819850E-07
 14    9     4.73054113285078E-10   1.08802446055568E-08
 15    9     5.56964786958167E-10   1.33671548869960E-08
 16    9     4.59275538988209E-08   1.14818884747052E-06
 17    9     4.31082208621698E-16   1.12081374241641E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.26069368053208E-13   6.52138736106416E-12
 11   10     2.67649769018620E-11   5.62064514939102E-10
 12   10     3.00383933547029E-10   6.60844653803464E-09
 13   10     1.92943788816828E-10   4.43770714278705E-09
 14   10     4.77783259571404E-09   1.14667982297137E-07
 15   10     2.72227508620940E-08   6.80568771552349E-07
 16   10     2.86429894395584E-09   7.44717725428519E-08
 17   10     6.18895225416609E-12   1.67101710862484E-10
 18   10     4.99466046921861E-10   1.39850493138121E-08
 19   10     1.67913786786680E-15   4.86949981681371E-14
 20   10     8.84366331835976E-12   2.65309899550793E-10
 21   10     6.53533815597728E-17   2.02595482835296E-15
 22   10     1.13877894058614E-13   3.64409260987565E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.87751379118077E-20   4.13053034059769E-19
 12   11     5.07458637639913E-14   1.16715486657180E-12
 13   11     3.46111615990264E-13   8.30667878376633E-12
 14   11     5.25970015227829E-10   1.31492503806957E-08
 15   11     3.34800833867673E-10   8.70482168055949E-09
 16   11     5.55591567732234E-10   1.50009723287703E-08
 17   11     5.92669979433425E-10   1.65947594241359E-08
 18   11     7.41619281306072E-10   2.15069591578761E-08
 19   11     1.18340327473421E-10   3.55020982420263E-09
 20   11     2.87693300984809E-10   8.91849233052907E-09
