    time    temp    dens
   4.82267746211272E+00   1.18743496382409E-01   3.52249425911996E+00
     nin     zin       y       x
  1    0     2.84980182615152E-11   2.84980182615152E-11
  0    1     1.54756304300843E-13   1.54756304300843E-13
  1    1     1.06330794422079E-15   2.12661588844159E-15
  2    1     2.42701858384972E-09   7.28105575154916E-09
  1    2     5.70408158960760E-16   1.71122447688228E-15
  2    2     1.25626849222130E-04   5.02507396888518E-04
  4    2     4.46813502581139E-10   2.68088101548684E-09
  3    3     6.67791391260521E-09   4.00674834756313E-08
  4    3     8.39105586679643E-10   5.87373910675750E-09
  5    3     2.91329569090028E-15   2.33063655272023E-14
  6    3     5.70705539983495E-10   5.13634985985146E-09
  3    4     1.22850727277306E-17   8.59955090941139E-17
  5    4     6.99239353621305E-07   6.29315418259174E-06
  6    4     6.33387135368212E-08   6.33387135368212E-07
  7    4     2.20601656022744E-14   2.42661821625018E-13
  8    4     2.49410912989445E-23   2.99293095587334E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.44957043415547E-12   1.44957043415547E-11
  6    5     3.81536465636793E-09   4.19690112200473E-08
  7    5     1.06325142260351E-16   1.27590170712421E-15
  8    5     3.07098622291892E-23   3.99228208979459E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.65103080510170E-21   6.21613388561187E-20
  6    6     4.64955181080099E-07   5.57946217296119E-06
  7    6     4.71142170438084E-08   6.12484821569510E-07
  8    6     7.85871079637505E-08   1.10021951149251E-06
  9    6     8.75826444693715E-13   1.31373966704057E-11
 10    6     2.24502988190729E-07   3.59204781105167E-06
 11    6     6.43034466426463E-16   1.09315859292499E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.33351655212927E-17   5.63357151776805E-16
  7    7     2.45511193921730E-10   3.43715671490422E-09
  8    7     1.06471757400562E-05   1.59707636100843E-04
  9    7     1.14031534070259E-07   1.82450454512414E-06
 10    7     1.54841630173536E-08   2.63230771295011E-07
 11    7     1.27986194943942E-10   2.30375150899096E-09
 12    7     3.70115131052098E-10   7.03218748998987E-09
 13    7     9.80570612772340E-18   1.96114122554468E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.06336710523292E-21   1.59505065784938E-20
  8    8     9.09779362231584E-08   1.45564697957053E-06
  9    8     1.64878107164899E-09   2.80292782180328E-08
 10    8     8.21545037792258E-07   1.47878106802607E-05
 11    8     1.01309350606563E-06   1.92487766152470E-05
 12    8     6.30200065093904E-08   1.26040013018781E-06
 13    8     4.54567259989463E-08   9.54591245977872E-07
 14    8     7.90515736807352E-07   1.73913462097617E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.27347186874928E-22   2.16490217687377E-21
  9    9     1.81881972131791E-18   3.27387549837225E-17
 10    9     1.03057413746463E-07   1.95809086118280E-06
 11    9     1.37706846419237E-08   2.75413692838475E-07
 12    9     4.27740914303130E-08   8.98255920036573E-07
 13    9     1.41113580688949E-06   3.10449877515687E-05
 14    9     1.38817225223648E-10   3.19279618014390E-09
 15    9     3.68114128661334E-13   8.83473908787202E-12
 16    9     9.64508100318190E-22   2.41127025079548E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.03421551412764E-09   4.06843102825527E-08
 11   10     2.04648134220983E-08   4.29761081864064E-07
 12   10     6.96802086292158E-07   1.53296458984275E-05
 13   10     7.12432849926337E-10   1.63859555483057E-08
 14   10     1.57759925988124E-08   3.78623822371498E-07
 15   10     6.21399725604783E-10   1.55349931401196E-08
 16   10     1.76561484457412E-15   4.59059859589272E-14
 17   10     7.00132299492950E-25   1.89035720863097E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.33642847569183E-25   2.80649979895284E-24
 11   11     1.13179332594232E-20   2.48994531707310E-19
 12   11     4.52911534196803E-11   1.04169652865265E-09
 13   11     2.21213049363827E-10   5.30911318473184E-09
 14   11     6.41576350832792E-08   1.60394087708198E-06
 15   11     3.01390735001387E-10   7.83615911003606E-09
 16   11     8.01109583461358E-14   2.16299587534567E-12
 17   11     5.92599841691193E-21   1.65927955673534E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.17606097317162E-15   1.72225463356119E-13
 13   12     2.50774428976763E-09   6.26936072441907E-08
 14   12     3.37128580189097E-09   8.76534308491653E-08
 15   12     8.19789816690142E-10   2.21343250506338E-08
 16   12     1.53626895910164E-09   4.30155308548458E-08
 17   12     1.07842765278110E-10   3.12744019306519E-09
 18   12     3.57476950229685E-13   1.07243085068905E-11
 19   12     1.00018988284266E-14   3.10058863681225E-13
 20   12     1.72596584591649E-20   5.52309070693276E-19
 21   12     4.06278556919821E-23   1.34071923783541E-21
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.39167179445139E-21   6.21834666557362E-20
 14   13     3.71520845555168E-12   1.00310628299895E-10
 15   13     6.95828922825664E-14   1.94832098391186E-12
 16   13     8.50187889582741E-10   2.46554487978995E-08
 17   13     8.56223429978843E-10   2.56867028993653E-08
 18   13     4.60453267925143E-11   1.42740513056794E-09
 19   13     1.52959097442105E-17   4.89469111814737E-16
 20   13     5.49117998699897E-23   1.81208939570966E-21
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.28280680240281E-23   4.61810448865010E-22
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.47066232211391E-16   2.37178545019189E-14
 15   14     4.14210253260149E-12   1.20120973445443E-10
 16   14     8.65380091764549E-10   2.59614027529365E-08
 17   14     2.75417167740158E-09   8.53793219994489E-08
 18   14     1.02290667069543E-08   3.27330134622539E-07
 19   14     6.17727457296125E-09   2.03850060907721E-07
 20   14     4.67335358865725E-09   1.58894022014346E-07
 21   14     1.99209710655235E-10   6.97233987293323E-09
 22   14     3.57223042606792E-12   1.28600295338445E-10
 23   14     3.95261295185137E-19   1.46246679218501E-17
 24   14     6.95160815104717E-12   2.64161109739793E-10
 25   14     5.65330254411971E-20   2.20478799220669E-18
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
