    time    temp    dens
   2.33275038994110E-01   1.14502172124504E+00   3.11250554976585E+04
     nin     zin       y       x
  1    0     6.31606416606021E-01   6.31606416606021E-01
  0    1     1.41332630484755E-12   1.41332630484755E-12
  1    1     3.31417622258911E-11   6.62835244517821E-11
  2    1     4.41892798691140E-08   1.32567839607342E-07
  1    2     6.98000797807964E-23   2.09400239342389E-22
  2    2     6.41482272337236E-05   2.56592908934894E-04
  4    2     3.35288783631851E-08   2.01173270179110E-07
  3    3     3.44296500070153E-21   2.06577900042092E-20
  4    3     1.29682587229171E-13   9.07778110604197E-13
  5    3     1.42817636300193E-13   1.14254109040154E-12
  6    3     1.37500769812512E-06   1.23750692831261E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.68649813275000E-14   5.11784831947500E-13
  6    4     1.01630633742363E-09   1.01630633742363E-08
  7    4     3.28239200749363E-13   3.61063120824299E-12
  8    4     1.11101155711488E-07   1.33321386853785E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.12746939966498E-14   1.24021633963148E-13
  7    5     1.78561817275493E-13   2.14274180730591E-12
  8    5     4.91030171184326E-07   6.38339222539624E-06
  9    5     1.03120346518260E-08   1.44368485125564E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.53989079135862E-18   6.64786894963035E-17
  7    6     7.65867119327908E-14   9.95627255126281E-13
  8    6     4.53935461441542E-12   6.35509646018159E-11
  9    6     1.77132125623987E-12   2.65698188435980E-11
 10    6     1.16786615210697E-05   1.86858584337115E-04
 11    6     7.18078677852549E-08   1.22073375234933E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.72350867850716E-21   2.41291214991002E-20
  8    7     1.98484988592744E-13   2.97727482889116E-12
  9    7     4.78913021392409E-13   7.66260834227855E-12
 10    7     1.76113002579039E-12   2.99392104384367E-11
 11    7     1.58664725213515E-12   2.85596505384328E-11
 12    7     5.40710054399610E-09   1.02734910335926E-07
 13    7     1.55936968589342E-06   3.11873937178683E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.28083952980103E-19   5.24934324768166E-18
  9    8     1.14936148367871E-21   1.95391452225381E-20
 10    8     4.85409303631565E-17   8.73736746536817E-16
 11    8     1.02858681839765E-14   1.95431495495554E-13
 12    8     2.89913888641137E-13   5.79827777282273E-12
 13    8     2.03255361526206E-11   4.26836259205033E-10
 14    8     2.44616056140125E-07   5.38155323508275E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.71188777411252E-20   3.25258677081378E-19
 11    9     1.99471395403867E-20   3.98942790807735E-19
 12    9     2.96003475250185E-17   6.21607298025389E-16
 13    9     1.80338472749236E-14   3.96744640048319E-13
 14    9     1.00418668889593E-15   2.30962938446063E-14
 15    9     2.94550825617455E-15   7.06921981481891E-14
 16    9     2.64758665105240E-09   6.61896662763100E-08
 17    9     5.01404105062382E-11   1.30365067316219E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.80172219198010E-25   3.78361660315821E-24
 12   10     7.86259619389229E-22   1.72977116265630E-20
 13   10     1.74019303634593E-19   4.00244398359563E-18
 14   10     5.09933821306282E-17   1.22384117113508E-15
 15   10     2.58415149414384E-13   6.46037873535959E-12
 16   10     3.48180155616175E-13   9.05268404602055E-12
 17   10     1.09034310534053E-13   2.94392638441943E-12
 18   10     6.48725064499233E-13   1.81643018059785E-11
 19   10     4.66733920878988E-14   1.35352837054906E-12
 20   10     3.27430675439362E-13   9.82292026318086E-12
 21   10     1.41298700059648E-13   4.38025970184909E-12
 22   10     2.34114524324104E-08   7.49166477837132E-07
 23   10     1.97707476776294E-20   6.52434673361770E-19
 24   10     6.21534791187080E-21   2.11321829003607E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.53625300835918E-22   6.34063252089794E-21
 15   11     9.10897663570824E-22   2.36833392528414E-20
 16   11     5.64468144562183E-20   1.52406399031789E-18
 17   11     1.31076923132539E-17   3.67015384771109E-16
 18   11     2.20402292903745E-16   6.39166649420859E-15
 19   11     2.71958764485188E-16   8.15876293455565E-15
 20   11     1.33360468537545E-12   4.13417452466390E-11
 21   11     1.81832493605702E-08   5.81863979538246E-07
 22   11     3.08084655339036E-10   1.01667936261882E-08
 23   11     1.62415439976008E-11   5.52212495918427E-10
 24   11     8.02225600637052E-09   2.80778960222968E-07
 25   11     1.46031381231883E-19   5.25712972434777E-18
 26   11     2.84203646264086E-21   1.05155349117712E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
