    time    temp    dens
   1.86239614177316E+01   3.11021245415945E-02   6.11644052029079E-02
     nin     zin       y       x
  1    0     2.40212359334729E-11   2.40212359334729E-11
  0    1     5.04449238819877E-13   5.04449238819877E-13
  1    1     7.26520207195197E-16   1.45304041439039E-15
  2    1     2.63917082882979E-09   7.91751248648936E-09
  1    2     5.85343310006642E-16   1.75602993001992E-15
  2    2     1.25805461470364E-04   5.03221845881457E-04
  4    2     4.18600878913460E-15   2.51160527348076E-14
  3    3     6.90549032669834E-09   4.14329419601900E-08
  4    3     8.39394516137045E-10   5.87576161295932E-09
  5    3     1.09895156473118E-17   8.79161251784943E-17
  6    3     1.02126603313984E-20   9.19139429825859E-20
  3    4     6.77304479410516E-18   4.74113135587361E-17
  5    4     6.99809913670037E-07   6.29828922303034E-06
  6    4     6.33388525621675E-08   6.33388525621675E-07
  7    4     1.40191730188769E-14   1.54210903207646E-13
  8    4     2.28468498499369E-25   2.74162198199243E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.31554589774395E-12   1.31554589774395E-11
  6    5     3.81538871419774E-09   4.19692758561751E-08
  7    5     1.74409922812567E-19   2.09291907375080E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.26680979285029E-21   5.79349077213532E-20
  6    6     4.64956132666930E-07   5.57947359200316E-06
  7    6     4.71142945863013E-08   6.12485829621917E-07
  8    6     7.86027461191847E-08   1.10043844566859E-06
  9    6     1.86015588828823E-14   2.79023383243234E-13
 10    6     9.35581668763535E-13   1.49693067002166E-11
 11    6     6.28786426703154E-24   1.06893692539536E-22
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.19225343544757E-17   5.44992946608184E-16
  7    7     2.45497515733756E-10   3.43696522027259E-09
  8    7     1.08694331791943E-05   1.63041497687914E-04
  9    7     3.06103809805342E-08   4.89766095688548E-07
 10    7     1.58362665049538E-09   2.69216530584214E-08
 11    7     4.64969156888278E-17   8.36944482398901E-16
 12    7     1.12445087876901E-21   2.13645666966111E-20
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.55386458494317E-22   1.43307968774148E-20
  8    8     1.89862915513253E-07   3.03780664821204E-06
  9    8     2.33888769366092E-09   3.97610907922357E-08
 10    8     8.21803108860576E-07   1.47924559594904E-05
 11    8     7.10299645007047E-07   1.34956932551339E-05
 12    8     3.10710008239039E-08   6.21420016478078E-07
 13    8     2.83013980450188E-09   5.94329358945396E-08
 14    8     1.18061844650280E-08   2.59736058230615E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.01224392804698E-22   1.72081467767986E-21
  9    9     1.66149245737058E-18   2.99068642326705E-17
 10    9     4.06056011243165E-07   7.71506421362013E-06
 11    9     2.61639270915260E-08   5.23278541830521E-07
 12    9     1.44343330208053E-08   3.03120993436910E-07
 13    9     3.02178273777844E-07   6.64792202311257E-06
 14    9     1.99744666714751E-12   4.59412733443928E-11
 15    9     2.83586965117139E-22   6.80608716281135E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.15989819559624E-08   4.31979639119249E-07
 11   10     9.14320112690915E-08   1.92007223665092E-06
 12   10     2.58446808582404E-06   5.68582978881288E-05
 13   10     6.64708507486036E-10   1.52882956721788E-08
 14   10     1.50502187741320E-08   3.61205250579169E-07
 15   10     1.50829438268971E-16   3.77073595672428E-15
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.06124912792751E-20   2.33474808144052E-19
 12   11     2.31794623727377E-10   5.33127634572968E-09
 13   11     9.47202262049928E-10   2.27328542891983E-08
 14   11     5.51049556822672E-08   1.37762389205668E-06
 15   11     9.40435638279970E-14   2.44513265952792E-12
 16   11     3.07978610716258E-20   8.31542248933897E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.11516367002949E-13   2.67639280807077E-12
 13   12     1.21787866117495E-08   3.04469665293738E-07
 14   12     3.67564876644534E-09   9.55668679275788E-08
 15   12     8.06086821153597E-10   2.17643441711471E-08
 16   12     1.53613632802450E-09   4.30118171846861E-08
 17   12     7.95281138166828E-14   2.30631530068380E-12
 18   12     1.70472945041189E-20   5.11418835123568E-19
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37336337215916E-21   6.17074476761382E-20
 14   13     1.74295456295868E-11   4.70597731998843E-10
 15   13     2.53833896463999E-13   7.10734910099197E-12
 16   13     9.35283006328096E-10   2.71232071835148E-08
 17   13     6.21122491334532E-11   1.86336747400359E-09
 18   13     1.00726328700808E-16   3.12251618972505E-15
 19   13     7.49870903104820E-25   2.39958688993542E-23
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
