    time    temp    dens
   3.56448074565690E+00   1.60337710743031E-01   8.72421032751941E+00
     nin     zin       y       x
  1    0     3.22348455586559E-11   3.22348455586559E-11
  0    1     1.00254264569863E-13   1.00254264569863E-13
  1    1     1.70796295453297E-15   3.41592590906593E-15
  2    1     2.21920922127174E-09   6.65762766381522E-09
  1    2     5.68627133781034E-16   1.70588140134310E-15
  2    2     1.25622972665423E-04   5.02491890661691E-04
  4    2     1.31174605666632E-09   7.87047633999793E-09
  3    3     6.04027888725199E-09   3.62416733235119E-08
  4    3     8.38121213690273E-10   5.86684849583191E-09
  5    3     6.31803092439431E-15   5.05442473951545E-14
  6    3     6.00623399624161E-09   5.40561059661745E-08
  3    4     2.09434431614251E-17   1.46604102129976E-16
  5    4     6.93804202211057E-07   6.24423781989951E-06
  6    4     6.33385455215911E-08   6.33385455215911E-07
  7    4     1.75958327788606E-14   1.93554160567467E-13
  8    4     5.56728820452543E-23   6.68074584543052E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.61398474263181E-12   1.61398474263181E-11
  6    5     3.81500973387121E-09   4.19651070725833E-08
  7    5     3.06124732161959E-16   3.67349678594351E-15
  8    5     3.75044639992085E-20   4.87558031989710E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.06105201230422E-21   6.66715721353464E-20
  6    6     4.64955109506063E-07   5.57946131407275E-06
  7    6     4.71141054395772E-08   6.12483370714503E-07
  8    6     7.85401955027984E-08   1.09956273703918E-06
  9    6     1.23847057837772E-12   1.85770586756658E-11
 10    6     7.11812772418024E-07   1.13890043586884E-05
 11    6     1.01147214760634E-14   1.71950265093077E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.43106751971281E-17   5.76038777562665E-16
  7    7     2.45526734924305E-10   3.43737428894027E-09
  8    7     1.01647394743074E-05   1.52471092114611E-04
  9    7     1.23730476587073E-07   1.97968762539317E-06
 10    7     1.90776303727201E-08   3.24319716336242E-07
 11    7     5.12310933904971E-10   9.22159681028947E-09
 12    7     4.64525218576092E-09   8.82597915294574E-08
 13    7     2.80327284515898E-15   5.60654569031795E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10643771719468E-21   1.65965657579203E-20
  8    8     7.29879221204879E-08   1.16780675392781E-06
  9    8     1.44576797210619E-09   2.45780555258053E-08
 10    8     8.19447583521338E-07   1.47500565033841E-05
 11    8     1.04396215993064E-06   1.98352810386821E-05
 12    8     6.72136917311382E-08   1.34427383462276E-06
 13    8     5.86220569548875E-08   1.23106319605264E-06
 14    8     1.16302859378395E-06   2.55866290632469E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.40560320634050E-22   2.38952545077885E-21
  9    9     2.01790749363849E-18   3.63223348854929E-17
 10    9     6.97163946312286E-08   1.32461149799334E-06
 11    9     1.05226671372214E-08   2.10453342744429E-07
 12    9     3.81778682385731E-08   8.01735233010035E-07
 13    9     1.32347288687960E-06   2.91164035113512E-05
 14    9     2.04928129931511E-10   4.71334698842476E-09
 15    9     3.27969410696568E-12   7.87126585671763E-11
 16    9     1.35223556814001E-18   3.38058892035002E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.07381064055599E-09   2.14762128111198E-08
 11   10     1.18951338697338E-08   2.49797811264411E-07
 12   10     4.11952442869475E-07   9.06295374312845E-06
 13   10     6.61481919422115E-10   1.52140841467086E-08
 14   10     1.58411697527816E-08   3.80188074066758E-07
 15   10     2.59116221732103E-09   6.47790554330257E-08
 16   10     1.22315802425938E-13   3.18021086307439E-12
 17   10     1.87643557051773E-22   5.06637604039786E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.44510011384221E-25   3.03471023906863E-24
 11   11     1.20829379397994E-20   2.65824634675587E-19
 12   11     2.91231035871679E-11   6.69831382504863E-10
 13   11     1.53316532928835E-10   3.67959679029203E-09
 14   11     6.31332232979564E-08   1.57833058244891E-06
 15   11     6.72485932024152E-10   1.74846342326279E-08
 16   11     1.24559874279109E-12   3.36311660553593E-11
 17   11     2.32988018602308E-19   6.52366452086463E-18
 18   11     3.60357251362084E-25   1.04503602895005E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.14046113573307E-15   9.93710672575937E-14
 13   12     1.56524672906181E-09   3.91311682265452E-08
 14   12     2.99722581697821E-09   7.79278712414335E-08
 15   12     8.19932567281236E-10   2.21381793165934E-08
 16   12     1.53622584367833E-09   4.30143236229934E-08
 17   12     2.09967924360448E-10   6.08906980645299E-09
 18   12     4.50418520978740E-12   1.35125556293622E-10
 19   12     3.74630469461462E-13   1.16135445533053E-11
 20   12     3.14204749248007E-18   1.00545519759362E-16
 21   12     2.93676776894337E-19   9.69133363751314E-18
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.41546384628269E-21   6.28020600033501E-20
 14   13     2.45415078136429E-12   6.62620710968357E-11
 15   13     5.18512361154006E-14   1.45183461123122E-12
 16   13     7.49879448910632E-10   2.17465040184083E-08
 17   13     1.08440098997291E-09   3.25320296991874E-08
 18   13     1.74486133058429E-10   5.40907012481129E-09
 19   13     1.48569363549575E-16   4.75421963358640E-15
 20   13     2.18322228214973E-19   7.20463353109412E-18
 21   13     1.73267801103029E-25   5.89110523750299E-24
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     8.94691990339985E-20   3.22089116522395E-18
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
