    time    temp    dens
   1.42122214360769E+00   3.99085251499505E-01   1.37635051640057E+02
     nin     zin       y       x
  1    0     9.23243133571757E-11   9.23243133571757E-11
  0    1     1.16788840660890E-14   1.16788840660890E-14
  1    1     1.73479699321575E-14   3.46959398643150E-14
  2    1     7.65345445403520E-10   2.29603633621056E-09
  1    2     1.93452255277005E-16   5.80356765831014E-16
  2    2     1.25630552956641E-04   5.02522211826562E-04
  4    2     8.29909239769543E-09   4.97945543861726E-08
  3    3     1.40321706220152E-09   8.41930237320913E-09
  4    3     7.73665745027962E-10   5.41566021519573E-09
  5    3     4.09139722058083E-15   3.27311777646467E-14
  6    3     3.47608509392283E-07   3.12847658453054E-06
  3    4     3.30126879303542E-16   2.31088815512479E-15
  5    4     3.65002881580930E-07   3.28502593422837E-06
  6    4     6.33353581517198E-08   6.33353581517197E-07
  7    4     8.74099987932472E-19   9.61509986725719E-18
  8    4     2.03314224636326E-20   2.43977069563591E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.12654487846217E-12   4.12654487846217E-11
  6    5     3.34977832703733E-09   3.68475615974106E-08
  7    5     2.19188878586430E-12   2.63026654303715E-11
  8    5     2.87727367489312E-13   3.74045577736106E-12
  9    5     1.95217949293973E-21   2.73305129011562E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.54496241889623E-20   2.79945866078585E-19
  6    6     4.52581795013360E-07   5.43098154016032E-06
  7    6     4.71088015464499E-08   6.12414420103849E-07
  8    6     7.79263763634916E-08   1.09096926908888E-06
  9    6     1.79664199284396E-12   2.69496298926594E-11
 10    6     5.14202128138192E-06   8.22723405021107E-05
 11    6     9.73667939961183E-14   1.65523549793401E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.01812408636450E-17   9.12356131227386E-16
  7    7     2.45754101498462E-10   3.44055742097846E-09
  8    7     5.77885883081717E-06   8.66828824622575E-05
  9    7     1.04701030722953E-07   1.67521649156724E-06
 10    7     2.72312100939490E-08   4.62930571597133E-07
 11    7     5.53355887870669E-09   9.96040598167204E-08
 12    7     3.65655538522651E-07   6.94745523193036E-06
 13    7     1.02732635054740E-10   2.05465270109480E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.96985425285313E-21   2.95478137927969E-20
  8    8     3.99357614019982E-08   6.38972182431971E-07
  9    8     6.94173146989807E-10   1.18009434988267E-08
 10    8     6.64492403213049E-07   1.19608632578349E-05
 11    8     8.90716692893216E-07   1.69236171649711E-05
 12    8     7.48216931000778E-08   1.49643386200156E-06
 13    8     9.04637699003170E-08   1.89973916790666E-06
 14    8     2.24798423463327E-06   4.94556531619319E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.18672864793073E-22   5.41743870148224E-21
  9    9     1.35462611788240E-17   2.43832701218831E-16
 10    9     1.30084085244277E-08   2.47159761964127E-07
 11    9     3.63256748494008E-09   7.26513496988017E-08
 12    9     1.68007225078886E-08   3.52815172665662E-07
 13    9     6.06062665266486E-07   1.33333786358627E-05
 14    9     3.98181278660864E-10   9.15816940919987E-09
 15    9     1.41965242264142E-10   3.40716581433940E-09
 16    9     6.07595087993327E-11   1.51898771998332E-09
 17    9     4.32169745682486E-18   1.12364133877446E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.03171052864041E-10   2.06342105728082E-09
 11   10     1.42490177444964E-09   2.99229372634424E-08
 12   10     4.44084255636374E-08   9.76985362400022E-07
 13   10     4.78801079239033E-10   1.10124248224978E-08
 14   10     1.58128583895692E-08   3.79508601349661E-07
 15   10     2.99824803317189E-08   7.49562008292974E-07
 16   10     1.96282242147685E-10   5.10333829583980E-09
 17   10     4.64796079843266E-17   1.25494941557682E-15
 18   10     9.06785254639081E-22   2.53899871298943E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
