    time    temp    dens
   2.69366086979460E-01   1.10410838521473E+00   2.02155794509086E+04
     nin     zin       y       x
  1    0     5.83313604993863E-01   5.83313604993863E-01
  0    1     2.16854869734112E-12   2.16854869734112E-12
  1    1     5.19831426902843E-11   1.03966285380569E-10
  2    1     5.31325305081017E-08   1.59397591524305E-07
  1    2     1.33205479759113E-22   3.99616439277340E-22
  2    2     7.48656733917248E-05   2.99462693566899E-04
  4    2     2.74771028960913E-08   1.64862617376548E-07
  3    3     4.76921459571688E-21   2.86152875743013E-20
  4    3     1.87078475481918E-13   1.30954932837343E-12
  5    3     2.07003229309766E-13   1.65602583447813E-12
  6    3     1.57887379464973E-06   1.42098641518476E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.94252113811614E-14   8.94826902430453E-13
  6    4     2.14340248097764E-09   2.14340248097764E-08
  7    4     5.27256715997677E-13   5.79982387597445E-12
  8    4     8.26804974342329E-08   9.92165969210795E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.69688406256406E-14   1.86657246882046E-13
  7    5     2.35644614426630E-13   2.82773537311957E-12
  8    5     3.73852646641728E-07   4.86008440634246E-06
  9    5     7.15068401514876E-09   1.00109576212083E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.82656992051828E-18   1.17918839046219E-16
  7    6     1.01569576286714E-13   1.32040449172728E-12
  8    6     6.08000658033957E-12   8.51200921247540E-11
  9    6     2.37116001522444E-12   3.55674002283665E-11
 10    6     1.19451143886898E-05   1.91121830219036E-04
 11    6     6.12787686103275E-08   1.04173906637557E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.68333182656807E-21   3.75666455719529E-20
  8    7     3.50949420441364E-13   5.26424130662045E-12
  9    7     8.29412119069519E-13   1.32705939051123E-11
 10    7     3.03278475414295E-12   5.15573408204301E-11
 11    7     2.73231016018368E-12   4.91815828833062E-11
 12    7     4.59857286095901E-09   8.73728843582211E-08
 13    7     1.67637611539851E-06   3.35275223079702E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.24388576860570E-19   6.79021722976913E-18
  9    8     1.47883836565370E-21   2.51402522161128E-20
 10    8     6.89194833165703E-17   1.24055069969827E-15
 11    8     1.81424097525418E-14   3.44705785298294E-13
 12    8     5.38586470571287E-13   1.07717294114257E-11
 13    8     3.77589756175557E-11   7.92938487968669E-10
 14    8     3.94553361166680E-07   8.68017394566696E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.47294759216686E-20   4.69860042511704E-19
 11    9     2.89037924230517E-20   5.78075848461034E-19
 12    9     4.73429954135182E-17   9.94202903683883E-16
 13    9     4.98420339589743E-14   1.09652474709743E-12
 14    9     2.77533318073985E-15   6.38326631570167E-14
 15    9     8.14079982572839E-15   1.95379195817481E-13
 16    9     4.75646557460552E-09   1.18911639365138E-07
 17    9     8.43630104512322E-11   2.19343827173204E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.11753380205730E-25   4.44682098432033E-24
 12   10     1.17463136241960E-21   2.58418899732312E-20
 13   10     2.69058223080183E-19   6.18833913084422E-18
 14   10     1.53449056263396E-16   3.68277735032150E-15
 15   10     3.57840518217610E-13   8.94601295544025E-12
 16   10     4.82340375689493E-13   1.25408497679268E-11
 17   10     1.43495213976335E-13   3.87437077736104E-12
 18   10     8.61766203054777E-13   2.41294536855337E-11
 19   10     6.17385122984943E-14   1.79041685665633E-12
 20   10     4.33431727051352E-13   1.30029518115406E-11
 21   10     1.86155891144422E-13   5.77083262547709E-12
 22   10     1.89856825449847E-08   6.07541841439511E-07
 23   10     5.64138910001931E-21   1.86165840300637E-19
 24   10     1.94851707811510E-21   6.62495806559133E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.69355497212256E-22   1.42338874303064E-20
 15   11     2.05516084359772E-21   5.34341819335406E-20
 16   11     1.24127062441975E-19   3.35143068593332E-18
 17   11     1.83440533390126E-17   5.13633493492353E-16
 18   11     3.09032119070053E-16   8.96193145303155E-15
 19   11     3.63440274057099E-16   1.09032082217130E-14
 20   11     7.39326645910489E-13   2.29191260232251E-11
 21   11     1.40338659694247E-08   4.49083711021589E-07
 22   11     2.10680056361752E-10   6.95244185993783E-09
 23   11     1.09038195658907E-11   3.70729865240285E-10
 24   11     6.92208243491699E-09   2.42272885222095E-07
 25   11     5.24998437536694E-20   1.88999437513210E-18
 26   11     9.57676768754623E-22   3.54340404439211E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.89172842831537E-22   5.29683959928304E-21
 17   12     7.40962821114426E-22   2.14879218123184E-20
 18   12     8.87423183674474E-16   2.66226955102342E-14
 19   12     6.53529848793902E-16   2.02594253126110E-14
 20   12     1.93731125529559E-14   6.19939601694587E-13
 21   12     1.20888034201421E-14   3.98930512864688E-13
 22   12     1.26456499756158E-07   4.29952099170936E-06
 23   12     2.90064806857959E-16   1.01522682400286E-14
 24   12     6.81037166791112E-11   2.45173380044800E-09
 25   12     9.83154814009533E-18   3.63767281183527E-16
 26   12     1.22533302419107E-12   4.65626549192606E-11
 27   12     6.15855077605150E-20   2.40183480266008E-18
 28   12     3.35290702175104E-12   1.34116280870041E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     8.65932867469895E-25   2.59779860240968E-23
 18   13     3.92067757264278E-23   1.21541004751926E-21
 19   13     1.28049254574582E-22   4.09757614638664E-21
 20   13     1.89574547632211E-14   6.25596007186295E-13
 21   13     5.20323589417732E-15   1.76910020402029E-13
 22   13     2.17197453460848E-13   7.60191087112966E-12
 23   13     1.65383982149648E-14   5.95382335738733E-13
 24   13     3.76737399315822E-12   1.39392837746854E-10
 25   13     2.10211840288912E-14   7.98804993097864E-13
 26   13     1.56817803867406E-08   6.11589435082882E-07
 27   13     1.28789198676485E-14   5.15156794705940E-13
 28   13     2.14899952543667E-08   8.81089805429034E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
