    time    temp    dens
   1.09898975534791E+00   5.14179589571206E-01   2.97669278332697E+02
     nin     zin       y       x
  1    0     2.71897106926697E-10   2.71897106926697E-10
  0    1     3.07387214911893E-14   3.07387214911893E-14
  1    1     9.65450726199951E-14   1.93090145239990E-13
  2    1     4.81760694346819E-10   1.44528208304046E-09
  1    2     1.02080862548807E-16   3.06242587646422E-16
  2    2     1.25720180326296E-04   5.02880721305185E-04
  4    2     1.09629168989047E-08   6.57775013934281E-08
  3    3     3.73934235725911E-10   2.24360541435547E-09
  4    3     7.03955722938866E-10   4.92769006057206E-09
  5    3     1.07486703748416E-15   8.59893629987327E-15
  6    3     6.43188225395497E-07   5.78869402855947E-06
  3    4     4.18298715154466E-16   2.92809100608126E-15
  5    4     1.61828752589243E-07   1.45645877330318E-06
  6    4     6.33537173159679E-08   6.33537173159679E-07
  7    4     1.42868542432218E-19   1.57155396675440E-18
  8    4     3.60560090638478E-16   4.32672108766174E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.73175858635353E-12   1.73175858635353E-11
  6    5     2.34063330586735E-09   2.57469663645408E-08
  7    5     7.38956557629977E-11   8.86747869155972E-10
  8    5     8.61694532094566E-12   1.12020289172294E-10
  9    5     2.40795032559547E-19   3.37113045583366E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.91072324858370E-20   7.60179557344207E-19
  6    6     3.61092644377540E-07   4.33311173253048E-06
  7    6     4.70593425695958E-08   6.11771453404745E-07
  8    6     7.76264290756076E-08   1.08677000705851E-06
  9    6     7.63279469056373E-13   1.14491920358456E-11
 10    6     6.93031592821653E-06   1.10885054851464E-04
 11    6     5.44953055776349E-15   9.26420194819793E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.60176819246812E-17   9.88229865020855E-16
  7    7     2.43743726447987E-10   3.41241217027181E-09
  8    7     4.00850638912386E-06   6.01275958368580E-05
  9    7     8.98276018124882E-08   1.43724162899981E-06
 10    7     2.87285345165453E-08   4.88385086781271E-07
 11    7     7.92710996566273E-09   1.42687979381929E-07
 12    7     7.08939124758956E-07   1.34698433704202E-05
 13    7     5.14555509915809E-10   1.02911101983162E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.22426186539479E-21   4.83639279809219E-20
  8    8     3.54360331890439E-08   5.66976531024702E-07
  9    8     4.54234882494348E-10   7.72199300240391E-09
 10    8     5.19080221050997E-07   9.34344397891794E-06
 11    8     6.97647782898450E-07   1.32553078750705E-05
 12    8     7.56156683907826E-08   1.51231336781565E-06
 13    8     9.65660808211270E-08   2.02788769724367E-06
 14    8     2.48244333095115E-06   5.46137532809252E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.86024428583020E-22   3.16241528591135E-21
  9    9     3.34814904897877E-17   6.02666828816179E-16
 10    9     6.34995787223379E-09   1.20649199572442E-07
 11    9     2.41770559235255E-09   4.83541118470509E-08
 12    9     1.14519121164534E-08   2.40490154445521E-07
 13    9     3.98339717543645E-07   8.76347378596019E-06
 14    9     4.39626638088517E-10   1.01114126760359E-08
 15    9     2.51204758569735E-10   6.02891420567364E-09
 16    9     9.46219166945647E-10   2.36554791736412E-08
 17    9     8.28232832149913E-17   2.15340536358978E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.20613815023619E-11   8.41227630047238E-10
 11   10     6.63742030366203E-10   1.39385826376903E-08
 12   10     1.76739167094012E-08   3.88826167606827E-07
 13   10     4.30003250545468E-10   9.89007476254575E-09
 14   10     1.55231617707777E-08   3.72555882498665E-07
 15   10     4.26524333542040E-08   1.06631083385510E-06
 16   10     6.04994616501636E-10   1.57298600290425E-08
 17   10     1.95663062481736E-15   5.28290268700688E-14
 18   10     5.10424011274029E-17   1.42918723156728E-15
 19   10     2.90351619289674E-22   8.42019695940054E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.63293863247328E-25   9.72917112819388E-24
 11   11     2.67523104768984E-20   5.88550830491764E-19
 12   11     3.06660889988071E-12   7.05320046972564E-11
 13   11     2.00787994336479E-11   4.81891186407551E-10
 14   11     2.39183341441501E-08   5.97958353603752E-07
 15   11     2.46843002171023E-09   6.41791805644659E-08
 16   11     3.17406790783037E-10   8.56998335114201E-09
 17   11     8.87503669715093E-14   2.48501027520226E-12
 18   11     8.53522442521046E-13   2.47521508331103E-11
 19   11     1.66943312542733E-13   5.00829937628199E-12
 20   11     2.52732591580274E-17   7.83471033898850E-16
 21   11     1.76467829164925E-19   5.64697053327760E-18
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.40284575704271E-15   3.36682981690250E-14
 13   12     5.93982083647104E-11   1.48495520911776E-09
 14   12     5.31952846106990E-10   1.38307739987817E-08
 15   12     5.03793568725557E-10   1.36024263555900E-08
 16   12     1.53388056583322E-09   4.29486558433301E-08
 17   12     7.77843631982608E-10   2.25574653274956E-08
 18   12     6.94959500524247E-10   2.08487850157274E-08
 19   12     5.25150464162625E-10   1.62796643890414E-08
 20   12     2.63789429433048E-10   8.44126174185753E-09
 21   12     2.58169261589724E-11   8.51958563246088E-10
 22   12     2.46027820320639E-15   8.36494589090174E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.88465749232204E-21   7.50010948003732E-20
 14   13     1.49994027665011E-13   4.04983874695530E-12
 15   13     1.42006521188752E-14   3.97618259328507E-13
 16   13     1.84310149156557E-10   5.34499432554015E-09
 17   13     9.73507324787290E-10   2.92052197436187E-08
 18   13     1.61658173379199E-09   5.01140337475517E-08
 19   13     1.56674112646247E-10   5.01357160467992E-09
 20   13     2.44596203158705E-11   8.07167470423727E-10
 21   13     7.19436742035751E-12   2.44608492292155E-10
 22   13     2.19308744698389E-12   7.67580606444363E-11
 23   13     7.28566869661285E-12   2.62284073078063E-10
 24   13     3.58667193316419E-16   1.32706861527075E-14
 25   13     4.82491447746306E-23   1.83346750143596E-21
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.91807186064201E-17   5.37060120979764E-16
 15   14     6.76238069292578E-14   1.96109040094848E-12
 16   14     4.82803940623793E-11   1.44841182187138E-09
 17   14     6.52294429671228E-10   2.02211273198081E-08
 18   14     9.81958998095744E-09   3.14226879390638E-07
 19   14     9.37804232112563E-09   3.09475396597146E-07
 20   14     1.18265354679745E-08   4.02102205911134E-07
 21   14     5.32232527232798E-09   1.86281384531479E-07
 22   14     1.02188049201607E-09   3.67876977125784E-08
 23   14     1.34954534816224E-10   4.99331778820028E-09
 24   14     4.76985198091911E-09   1.81254375274926E-07
 25   14     5.76422031022720E-14   2.24804592098861E-12
 26   14     6.79596627229308E-16   2.71838650891723E-14
 27   14     7.56836481899916E-19   3.10302957578966E-17
 28   14     4.37124050030512E-20   1.83592101012815E-18
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     9.29112355590330E-15   2.88024830233002E-13
 17   15     1.32878792990406E-16   4.25212137569299E-15
 18   15     4.01048100272759E-10   1.32345873090011E-08
 19   15     1.18049356184372E-09   4.01367811026864E-08
 20   15     2.58015121794340E-09   9.03052926280191E-08
 21   15     1.44184929088494E-09   5.19065744718578E-08
 22   15     9.50136753831739E-09   3.51550598917743E-07
 23   15     1.87675654678795E-10   7.13167487779421E-09
 24   15     7.56883043347905E-11   2.95184386905683E-09
 25   15     9.65963530884277E-12   3.86385412353711E-10
