    time    temp    dens
   4.31875843373178E+00   1.32503024477934E-01   4.90499092403312E+00
     nin     zin       y       x
  1    0     2.96488799715734E-11   2.96488799715734E-11
  0    1     1.34501777138364E-13   1.34501777138364E-13
  1    1     1.24054252527759E-15   2.48108505055519E-15
  2    1     2.36466990407104E-09   7.09400971221313E-09
  1    2     5.74382685243132E-16   1.72314805572939E-15
  2    2     1.25625071101381E-04   5.02500284405526E-04
  4    2     6.87450720020155E-10   4.12470432012093E-09
  3    3     6.50419885753782E-09   3.90251931452269E-08
  4    3     8.38906386074378E-10   5.87234470252065E-09
  5    3     3.99865547570329E-15   3.19892438056263E-14
  6    3     1.46151896491018E-09   1.31536706841916E-08
  3    4     1.44782934784292E-17   1.01348054349005E-16
  5    4     6.98348602368488E-07   6.28513742131639E-06
  6    4     6.33386668363141E-08   6.33386668363141E-07
  7    4     2.09698131666498E-14   2.30667944833148E-13
  8    4     3.43707888624603E-23   4.12449466349524E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.49459139977958E-12   1.49459139977958E-11
  6    5     3.81532909906070E-09   4.19686200896677E-08
  7    5     1.57076961893496E-16   1.88492354272195E-15
  8    5     4.74334506178167E-22   6.16634858031617E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.76529473152066E-21   6.34182420467273E-20
  6    6     4.64955141955204E-07   5.57946170346245E-06
  7    6     4.71141872444276E-08   6.12484434177559E-07
  8    6     7.85755241235625E-08   1.10005733772988E-06
  9    6     1.00705594755657E-12   1.51058392133486E-11
 10    6     3.56197790308781E-07   5.69916464494050E-06
 11    6     1.83137871871577E-15   3.11334382181682E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.36126186167515E-17   5.66964042017769E-16
  7    7     2.45515556588052E-10   3.43721779223273E-09
  8    7     1.05167979572562E-05   1.57751969358843E-04
  9    7     1.18403329622368E-07   1.89445327395789E-06
 10    7     1.68337393614269E-08   2.86173569144258E-07
 11    7     2.22877799951678E-10   4.01180039913021E-09
 12    7     1.01673242723472E-09   1.93179161174596E-08
 13    7     8.59679131572727E-17   1.71935826314545E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.07628901024167E-21   1.61443351536250E-20
  8    8     8.40056189859864E-08   1.34408990377578E-06
  9    8     1.57600124075881E-09   2.67920210928997E-08
 10    8     8.21198101627096E-07   1.47815658292877E-05
 11    8     1.02595343802858E-06   1.94931153225431E-05
 12    8     6.46681286634119E-08   1.29336257326824E-06
 13    8     5.03300810133138E-08   1.05693170127959E-06
 14    8     9.22657259158447E-07   2.02984597014858E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.31261464690744E-22   2.23144489974265E-21
  9    9     1.87285151910669E-18   3.37113273439205E-17
 10    9     8.98256554901027E-08   1.70668745431195E-06
 11    9     1.25335595260268E-08   2.50671190520535E-07
 12    9     4.14433301823020E-08   8.70309933828341E-07
 13    9     1.39503995760183E-06   3.06908790672403E-05
 14    9     1.62243318078687E-10   3.73159631580980E-09
 15    9     8.82140872112004E-13   2.11713809306881E-11
 16    9     7.00103976200135E-21   1.75025994050034E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.61905117181872E-09   3.23810234363744E-08
 11   10     1.69220382076629E-08   3.55362802360921E-07
 12   10     5.80756520895694E-07   1.27766434597053E-05
 13   10     6.95306715084060E-10   1.59920544469334E-08
 14   10     1.58026759556803E-08   3.79264222936327E-07
 15   10     1.09992758163508E-09   2.74981895408769E-08
 16   10     9.56537078740562E-15   2.48699640472546E-13
 17   10     6.17316550365410E-24   1.66675468598661E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.37238555023101E-25   2.88200965548513E-24
 11   11     1.15405394514186E-20   2.53891867931210E-19
 12   11     3.86756991128597E-11   8.89541079595773E-10
 13   11     1.94052925982610E-10   4.65727022358264E-09
 14   11     6.40589356945475E-08   1.60147339236369E-06
 15   11     4.15586523388549E-10   1.08052496081023E-08
 16   11     2.37471369544403E-13   6.41172697769888E-12
 17   11     2.44941939198793E-20   6.85837429756621E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
