    time    temp    dens
   1.79338673251850E+02   1.00000000000000E-02   6.85003970797464E-05
     nin     zin       y       x
  1    0     4.55650389594304E-10   4.55650389594304E-10
  0    1     4.35924490595831E-11   4.35924490595831E-11
  1    1     7.33979815385623E-16   1.46795963077125E-15
  2    1     2.67575054554592E-09   8.02725163663777E-09
  1    2     1.33291565896159E-15   3.99874697688476E-15
  2    2     1.33214487746268E-04   5.32857950985071E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86890846469457E-09   4.12134507881674E-08
  4    3     8.39419425865710E-10   5.87593598105997E-09
  5    3     2.08507341486840E-19   1.66805873189472E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.89864821097504E-18   4.12905374768253E-17
  5    4     6.99809890125775E-07   6.29828901113197E-06
  6    4     6.33388751785729E-08   6.33388751785729E-07
  7    4     2.77630250459369E-17   3.05393275505306E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29292335978481E-12   1.29292335978481E-11
  6    5     3.81540307393075E-09   4.19694338132382E-08
  7    5     2.53075682705976E-21   3.03690819247171E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.75381954109990E-21   5.22920149520989E-20
  6    6     4.64956491406538E-07   5.57947789687845E-06
  7    6     4.71143028399583E-08   6.12485936919458E-07
  8    6     7.86027518604389E-08   1.10043852604615E-06
  9    6     1.70085570583003E-19   2.55128355874504E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.47146187521554E-17   4.51290043778020E-16
  7    7     2.45494492414654E-10   3.43692289380515E-09
  8    7     1.08694341074909E-05   1.63041511612364E-04
  9    7     8.34317626921786E-15   1.33490820307486E-13
 10    7     1.59903458310729E-20   2.71835879128239E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.82196824858233E-22   5.73295237287349E-21
  8    8     2.21978973585181E-07   3.55166357736290E-06
  9    8     2.41648519501671E-09   4.10802483152841E-08
 10    8     8.21803106988014E-07   1.47924559257843E-05
 11    8     1.17120122887915E-08   2.22528233487038E-07
 12    8     9.33456777237491E-12   1.86691355447498E-10
 13    8     1.80520480097941E-22   3.79093008205676E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.78324030899899E-23   3.03150852529829E-22
  9    9     1.61129597589826E-18   2.90033275661686E-17
 10    9     1.10464362809443E-06   2.09882289337941E-05
 11    9     3.68348511206064E-11   7.36697022412129E-10
 12    9     5.48476785108964E-18   1.15180124872882E-16
 13    9     4.64962367611358E-18   1.02291720874499E-16
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
