    time    temp    dens
   2.36549184811337E+02   1.00000000000000E-02   2.98504291595377E-05
     nin     zin       y       x
  1    0     6.20545077769470E-10   6.20545077769470E-10
  0    1     7.87000635394926E-11   7.87000635394926E-11
  1    1     7.37501194747230E-16   1.47500238949446E-15
  2    1     2.67715217022019E-09   8.03145651066058E-09
  1    2     1.60445393600813E-15   4.81336180802438E-15
  2    2     1.35356426829969E-04   5.41425707319876E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86750648857208E-09   4.12050389314325E-08
  4    3     8.39420395522863E-10   5.87594276866004E-09
  5    3     1.23398952397989E-19   9.87191619183913E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.86470144651737E-18   4.10529101256216E-17
  5    4     6.99809889234633E-07   6.29828900311170E-06
  6    4     6.33388760326003E-08   6.33388760326003E-07
  7    4     1.25895854749075E-17   1.38485440223982E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29202766741130E-12   1.29202766741130E-11
  6    5     3.81540312085737E-09   4.19694343294310E-08
  7    5     1.50183202758843E-21   1.80219843310611E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.59979760905321E-21   5.05977736995853E-20
  6    6     4.64956491084439E-07   5.57947789301327E-06
  7    6     4.71143031535284E-08   6.12485940995869E-07
  8    6     7.86027520845338E-08   1.10043852918347E-06
  9    6     1.00066568796341E-19   1.50099853194512E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.24861967163930E-17   4.22320557313109E-16
  7    7     2.45494375899042E-10   3.43692126258658E-09
  8    7     1.08694341070724E-05   1.63041511606086E-04
  9    7     1.12290820628977E-16   1.79665313006364E-15
 10    7     3.47479186280477E-24   5.90714616676811E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.76487546931979E-22   4.14731320397968E-21
  8    8     2.21978982180944E-07   3.55166371489510E-06
  9    8     2.41648515551636E-09   4.10802476437781E-08
 10    8     8.21803106942478E-07   1.47924559249646E-05
 11    8     2.76199475449929E-09   5.24779003354865E-08
 12    8     5.54579736690025E-13   1.10915947338005E-11
 13    8     8.88671655210747E-25   1.86621047594257E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.68714251733044E-24   1.64681422794617E-22
  9    9     1.60077502898412E-18   2.88139505217141E-17
 10    9     1.11359364565815E-06   2.11582792675049E-05
 11    9     2.35462437613685E-12   4.70924875227369E-11
 12    9     1.94262702283663E-19   4.07951674795692E-18
 13    9     1.12335097427420E-21   2.47137214340324E-20
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88307439175958E-08   1.57661487835192E-06
 11   10     1.08696136607748E-07   2.28261886876271E-06
 12   10     2.89845212929085E-06   6.37659468443988E-05
 13   10     1.19553521032309E-11   2.74973098374311E-10
 14   10     7.15962180022736E-09   1.71830923205457E-07
 15   10     5.73712089293929E-21   1.43428022323482E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04844396298744E-20   2.30657671857237E-19
 12   11     8.87558731780721E-10   2.04138508309566E-08
 13   11     8.82269994617892E-09   2.11744798708294E-07
 14   11     4.33650057418654E-09   1.08412514354663E-07
 15   11     2.85442989547784E-17   7.42151772824238E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.51814326462510E-11   3.64354383510024E-10
 13   12     6.29466841906961E-08   1.57366710476740E-06
 14   12     3.67635248132879E-09   9.55851645145486E-08
 15   12     6.17645289270776E-10   1.66764228103110E-08
 16   12     1.53306829618262E-09   4.29259122931133E-08
