    time    temp    dens
   5.26741900131673E+00   1.08780634400445E-01   2.70346871617685E+00
     nin     zin       y       x
  1    0     2.76290361405246E-11   2.76290361405246E-11
  0    1     1.71334801525417E-13   1.71334801525417E-13
  1    1     9.60722334520579E-16   1.92144466904116E-15
  2    1     2.46776971354338E-09   7.40330914063013E-09
  1    2     5.66066497540519E-16   1.69819949262156E-15
  2    2     1.25628688589526E-04   5.02514754358104E-04
  4    2     3.05557424297469E-10   1.83334454578481E-09
  3    3     6.77602932443989E-09   4.06561759466394E-08
  4    3     8.39200070767588E-10   5.87440049537312E-09
  5    3     2.19785489110173E-15   1.75828391288139E-14
  6    3     2.49166157596871E-10   2.24249541837184E-09
  3    4     1.10172261575633E-17   7.71205831029434E-17
  5    4     6.99560860958216E-07   6.29604774862395E-06
  6    4     6.33387424902647E-08   6.33387424902647E-07
  7    4     2.25957368057667E-14   2.48553104863433E-13
  8    4     1.89945740568483E-23   2.27934888682180E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.42179287199169E-12   1.42179287199169E-11
  6    5     3.81537406752999E-09   4.19691147428299E-08
  7    5     7.67898872261001E-17   9.21478646713201E-16
  8    5     3.15351562560236E-24   4.09957031328307E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.57952834775489E-21   6.13748118253038E-20
  6    6     4.64955221578782E-07   5.57946265894538E-06
  7    6     4.71142348960507E-08   6.12485053648659E-07
  8    6     7.85931528889276E-08   1.10030414044499E-06
  9    6     7.73888334868170E-13   1.16083250230226E-11
 10    6     1.49423521163313E-07   2.39077633861301E-06
 11    6     2.70610620898580E-16   4.60038055527585E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.31571217955684E-17   5.61042583342389E-16
  7    7     2.45508460037988E-10   3.43711844053183E-09
  8    7     1.07215043972109E-05   1.60822565958164E-04
  9    7     1.09945969588788E-07   1.75913551342061E-06
 10    7     1.43833804833616E-08   2.44517468217147E-07
 11    7     7.84744964149392E-11   1.41254093546891E-09
 12    7     1.51912553150430E-10   2.88633850985816E-09
 13    7     1.69785399491855E-18   3.39570798983711E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.05454871570314E-21   1.58182307355471E-20
  8    8     9.68611934662440E-08   1.54977909545990E-06
  9    8     1.70619015589159E-09   2.90052326501571E-08
 10    8     8.21676239094474E-07   1.47901723037005E-05
 11    8     1.00167885174076E-06   1.90318981830743E-05
 12    8     6.15998058138079E-08   1.23199611627616E-06
 13    8     4.15497882015231E-08   8.72545552231984E-07
 14    8     6.89728191979795E-07   1.51740202235555E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.24739340013419E-22   2.12056878022812E-21
  9    9     1.78574057000107E-18   3.21433302600192E-17
 10    9     1.14596277568382E-07   2.17732927379925E-06
 11    9     1.47956652237902E-08   2.95913304475803E-07
 12    9     4.34811523206905E-08   9.13104198734500E-07
 13    9     1.40908086704415E-06   3.09997790749714E-05
 14    9     1.20972292590264E-10   2.78236272957608E-09
 15    9     1.70389053057700E-13   4.08933727338479E-12
 16    9     2.80459042970403E-22   7.01147607426006E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.43197918725274E-09   4.86395837450549E-08
 11   10     2.36648170819739E-08   4.96961158721452E-07
 12   10     7.99644484122578E-07   1.75921786506967E-05
 13   10     7.24544056412249E-10   1.66645132974817E-08
 14   10     1.57522405245802E-08   3.78053772589926E-07
 15   10     3.75569482736009E-10   9.38923706840023E-09
 16   10     3.99262400134747E-16   1.03808224035034E-14
 17   10     1.07374026613108E-25   2.89909871855392E-24
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.30930405274825E-25   2.74953851077132E-24
 11   11     1.11760386168596E-20   2.45872849570910E-19
 12   11     5.12494695740697E-11   1.17873780020360E-09
 13   11     2.45145901631605E-10   5.88350163915851E-09
 14   11     6.40684912180858E-08   1.60171228045215E-06
 15   11     2.27010098046830E-10   5.90226254921757E-09
 16   11     3.12870263958526E-14   8.44749712688020E-13
 17   11     1.77511609462082E-21   4.97032506493830E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.51171352870279E-15   2.04281124688867E-13
 13   12     2.84215913157126E-09   7.10539782892814E-08
 14   12     3.44622828695846E-09   8.96019354609199E-08
 15   12     8.19381968287638E-10   2.21233131437662E-08
 16   12     1.53627438326522E-09   4.30156827314263E-08
 17   12     8.52358489955373E-11   2.47183962087058E-09
 18   12     1.46695663523006E-13   4.40086990569018E-12
 19   12     2.79999982487145E-15   8.67999945710151E-14
 20   12     3.66183477128555E-21   1.17178712681138E-19
 21   12     1.83523837741116E-24   6.05628664545682E-23
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.38763651271213E-21   6.20785493305153E-20
 14   13     4.16071674417573E-12   1.12339352092745E-10
 15   13     7.57863810415657E-14   2.12201866916384E-12
 16   13     8.72113708419462E-10   2.52912975441644E-08
 17   13     7.86713964409479E-10   2.36014189322844E-08
 18   13     2.87592617854654E-11   8.91537115349428E-10
 19   13     7.33173876479853E-18   2.34615640473553E-16
 20   13     1.03825794932508E-23   3.42625123277278E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     5.86590758842633E-25   2.11172673183348E-23
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
