    time    temp    dens
   5.95243643862195E-01   9.02457938828046E-01   1.87340056436199E+03
     nin     zin       y       x
  1    0     1.54228168257193E-03   1.54228168257193E-03
  0    1     2.24487722253729E-11   2.24487722253729E-11
  1    1     2.74123768678172E-10   5.48247537356344E-10
  2    1     3.98099192885664E-09   1.19429757865699E-08
  1    2     5.77787227210688E-19   1.73336168163206E-18
  2    2     1.25136873431564E-04   5.00547493726255E-04
  4    2     1.69689656078927E-08   1.01813793647356E-07
  3    3     1.33915996391175E-17   8.03495978347051E-17
  4    3     7.65057767194982E-12   5.35540437036487E-11
  5    3     1.03066548734956E-12   8.24532389879646E-12
  6    3     1.75910527163577E-06   1.58319474447219E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.42327164324293E-11   4.88094447891863E-10
  6    4     1.24193141946190E-07   1.24193141946190E-06
  7    4     3.27331634200727E-14   3.60064797620800E-13
  8    4     2.86916066763742E-09   3.44299280116491E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.21639211289442E-24   1.21639211289442E-23
  6    5     1.58373606037180E-11   1.74210966640898E-10
  7    5     8.37026043682731E-11   1.00443125241928E-09
  8    5     3.85317183176527E-08   5.00912338129485E-07
  9    5     2.38114353550357E-12   3.33360094970500E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.50550355195875E-12   1.80660426235050E-11
  7    6     8.90523187561747E-11   1.15768014383027E-09
  8    6     3.42200685575920E-08   4.79080959806288E-07
  9    6     8.24335591349584E-11   1.23650338702438E-09
 10    6     1.10564154615724E-05   1.76902647385158E-04
 11    6     1.05781479241868E-10   1.79828514711176E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.35883529065205E-16   6.10236940691287E-15
  8    7     1.54247557199186E-09   2.31371335798778E-08
  9    7     3.22010240886681E-09   5.15216385418689E-08
 10    7     9.08769124222261E-09   1.54490751117784E-07
 11    7     6.82658220798005E-09   1.22878479743641E-07
 12    7     1.89548167065883E-07   3.60141517425178E-06
 13    7     1.84701265004596E-06   3.69402530009193E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.81712975972554E-14   1.41074076155609E-12
  9    8     3.69200680871400E-16   6.27641157481380E-15
 10    8     1.13692490301123E-11   2.04646482542022E-10
 11    8     8.14693583372528E-11   1.54791780840780E-09
 12    8     2.81305982374123E-09   5.62611964748246E-08
 13    8     6.29245103077913E-08   1.32141471646362E-06
 14    8     2.90716494697743E-06   6.39576288335036E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.44686839391354E-15   1.03490499484357E-13
 11    9     6.76361067823718E-15   1.35272213564744E-13
 12    9     2.58627711895402E-11   5.43118194980344E-10
 13    9     1.23724868160160E-09   2.72194709952352E-08
 14    9     6.72599932029466E-11   1.54697984366777E-09
 15    9     1.85162263688248E-10   4.44389432851796E-09
 16    9     7.04347855801122E-08   1.76086963950280E-06
 17    9     4.80394670072439E-12   1.24902614218834E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.67851713603790E-21   5.35703427207579E-20
 11   10     9.09941200704106E-18   1.91087652147862E-16
 12   10     4.32036569085135E-15   9.50480451987298E-14
 13   10     1.22864177516104E-13   2.82587608287039E-12
 14   10     1.12647000712618E-11   2.70352801710282E-10
 15   10     4.08253092180434E-10   1.02063273045108E-08
 16   10     4.88729408405097E-10   1.27069646185325E-08
 17   10     1.01021695135140E-10   2.72758576864879E-09
 18   10     1.40561988283951E-09   3.93573567195062E-08
 19   10     2.11298087117575E-11   6.12764452640969E-10
 20   10     8.60752997570516E-10   2.58225899271155E-08
 21   10     3.15706986998072E-11   9.78691659694024E-10
 22   10     2.84265593814657E-09   9.09649900206902E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.87032183359277E-21   6.60174021726337E-20
 13   11     6.54372369599460E-19   1.57049368703870E-17
 14   11     2.07164142752424E-15   5.17910356881061E-14
 15   11     7.50421056244641E-15   1.95109474623607E-13
 16   11     5.26139915445623E-13   1.42057777170318E-11
 17   11     5.77009649685554E-13   1.61562701911955E-11
 18   11     1.06617212662283E-11   3.09189916720620E-10
 19   11     2.39341926172139E-12   7.18025778516416E-11
 20   11     1.01417163311801E-10   3.14393206266584E-09
 21   11     1.81049546145502E-08   5.79358547665607E-07
 22   11     7.27876419874279E-13   2.40199218558512E-11
 23   11     2.08488281128418E-16   7.08860155836620E-15
 24   11     8.35582034577183E-15   2.92453712102014E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.26916744673907E-23   3.17291861684767E-22
 14   12     4.49624427385679E-20   1.16902351120277E-18
 15   12     1.86167764680191E-18   5.02652964636515E-17
 16   12     5.22317415656227E-16   1.46248876383744E-14
 17   12     1.40002444069384E-15   4.06007087801212E-14
 18   12     4.66873898083714E-12   1.40062169425114E-10
 19   12     3.18234108440444E-12   9.86525736165376E-11
 20   12     9.80720094532311E-11   3.13830430250340E-09
 21   12     4.21662865946752E-11   1.39148745762428E-09
 22   12     2.99233444418483E-08   1.01739371102284E-06
 23   12     8.13309979359646E-21   2.84658492775876E-19
 24   12     1.10946412020922E-16   3.99407083275320E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.15667083606949E-20   1.57953491770641E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     9.00115533049486E-20   3.60046213219795E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     4.06056756254953E-25   1.13695891751387E-23
 16   13     2.08805638514285E-21   6.05536351691428E-20
 17   13     1.72467368874820E-17   5.17402106624459E-16
 18   13     7.30902081217873E-16   2.26579645177541E-14
 19   13     2.37514913867289E-15   7.60047724375325E-14
 20   13     1.67688191124878E-11   5.53371030712097E-10
 21   13     4.51323704942754E-12   1.53450059680536E-10
 22   13     1.82470606226088E-10   6.38647121791307E-09
 23   13     1.37063503421172E-11   4.93428612316218E-10
 24   13     5.87980542720008E-09   2.17552800806403E-07
 25   13     1.01386702406594E-12   3.85269469145057E-11
 26   13     6.36052332120182E-09   2.48060409526871E-07
 27   13     1.58465460941330E-18   6.33861843765320E-17
 28   13     1.27131954092106E-13   5.21241011777635E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.24362090216295E-23   3.73086270648886E-22
 17   14     1.54900834563467E-21   4.80192587146747E-20
 18   14     1.65775971685122E-16   5.30483109392390E-15
 19   14     1.80798104533361E-15   5.96633744960090E-14
 20   14     1.02413773885628E-13   3.48206831211137E-12
 21   14     1.62161088843340E-13   5.67563810951689E-12
 22   14     3.10037272330821E-12   1.11613418039096E-10
 23   14     1.22500170355915E-11   4.53250630316886E-10
 24   14     5.02315432854995E-10   1.90879864484898E-08
 25   14     3.50761101767649E-11   1.36796829689383E-09
 26   14     4.56541552373325E-11   1.82616620949330E-09
 27   14     1.96312387628545E-11   8.04880789277035E-10
 28   14     1.89650112073519E-08   7.96530470708782E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     9.56145374245422E-25   4.39826872152894E-23
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
