    time    temp    dens
   1.38169184430921E+02   1.00000000000000E-02   1.49789497649125E-04
     nin     zin       y       x
  1    0     3.40713091357490E-10   3.40713091357490E-10
  0    1     2.49517087969221E-11   2.49517087969221E-11
  1    1     7.31618503066324E-16   1.46323700613265E-15
  2    1     2.67407966146363E-09   8.02223898439088E-09
  1    2     1.13799758395776E-15   3.41399275187329E-15
  2    2     1.31374693355970E-04   5.25498773423880E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.87057963899018E-09   4.12234778339411E-08
  4    3     8.39418268405969E-10   5.87592787884178E-09
  5    3     3.42400025658088E-19   2.73920020526470E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.93936027655081E-18   4.15755219358557E-17
  5    4     6.99809891187791E-07   6.29828902069012E-06
  6    4     6.33388741607610E-08   6.33388741607610E-07
  7    4     7.94868545249655E-17   8.74355399774621E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29399163500980E-12   1.29399163500980E-11
  6    5     3.81540298540799E-09   4.19694328394879E-08
  7    5     4.13846518850094E-21   4.96615822620112E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.86887798047963E-21   5.35576577852759E-20
  6    6     4.64956491786234E-07   5.57947790143481E-06
  7    6     4.71143024672181E-08   6.12485932073835E-07
  8    6     7.86027515851982E-08   1.10043852219278E-06
  9    6     2.81851447384373E-19   4.22777171076559E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.64142520828146E-17   4.73385277076590E-16
  7    7     2.45494639448024E-10   3.43692495227234E-09
  8    7     1.08694341079897E-05   1.63041511619845E-04
  9    7     3.65100014148763E-13   5.84160022638021E-12
 10    7     8.34269730646417E-18   1.41825854209891E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.82654220042520E-22   7.23981330063780E-21
  8    8     2.21978616389764E-07   3.55165786223623E-06
  9    8     2.41648524168412E-09   4.10802491086301E-08
 10    8     8.21803107042282E-07   1.47924559267611E-05
 11    8     3.33103284624049E-08   6.32896240785692E-07
 12    8     7.27378030955755E-11   1.45475606191151E-09
 13    8     2.78868180792579E-19   5.85623179664416E-18
 14    8     1.67649382859144E-23   3.68828642290118E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.77003650192982E-23   4.70906205328069E-22
  9    9     1.61931809611932E-18   2.91477257301477E-17
 10    9     1.08304531188561E-06   2.05778609258266E-05
 11    9     2.60591243850279E-10   5.21182487700557E-09
 12    9     2.12808321254591E-16   4.46897474634641E-15
 13    9     2.23619351491434E-15   4.91962573281155E-14
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.85003253870364E-08   1.57000650774073E-06
 11   10     1.08696219856661E-07   2.28262061698988E-06
 12   10     2.89845210509106E-06   6.37659463120033E-05
 13   10     7.28558160482903E-11   1.67568376911068E-09
 14   10     1.00098353757673E-08   2.40236049018414E-07
 15   10     2.22108925729480E-20   5.55272314323701E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04951852415275E-20   2.30894075313605E-19
 12   11     8.26597170776667E-10   1.90117349278633E-08
 13   11     5.98196974220728E-09   1.43567273812975E-07
 14   11     1.36186644692451E-08   3.40466611731127E-07
 15   11     2.49274265138196E-16   6.48113089359310E-15
 16   11     1.55199539250594E-24   4.19038755976603E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.70765249497560E-12   1.36983659879414E-10
 13   12     5.36645595920448E-08   1.34161398980112E-06
 14   12     3.67630168154301E-09   9.55838437201183E-08
 15   12     6.96508375202585E-10   1.88057261304698E-08
 16   12     1.53445660501297E-09   4.29647849403632E-08
 17   12     7.98201722736088E-18   2.31478499593466E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37244466731068E-21   6.16835613500778E-20
 14   13     1.26994270269783E-10   3.42884529728414E-09
 15   13     1.39634861633755E-12   3.90977612574514E-11
 16   13     7.58021565510541E-10   2.19826253998057E-08
 17   13     6.21048532701699E-17   1.86314559810510E-15
 18   13     1.33391485538452E-24   4.13513605169201E-23
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.60604850441387E-13   1.56969358123588E-11
 15   14     2.04105069408119E-10   5.91904701283544E-09
 16   14     1.72150106945912E-09   5.16450320837737E-08
 17   14     2.77307801838805E-09   8.59654185700295E-08
 18   14     1.02292728458078E-08   3.27336731065851E-07
 19   14     2.84831755235237E-15   9.39944792276281E-14
 20   14     2.36065836687810E-22   8.02623844738553E-21
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.78998319248610E-11   8.64894789670691E-10
 17   15     5.15801634986179E-16   1.65056523195577E-14
 18   15     9.81553272038625E-09   3.23912579772746E-07
 19   15     8.51708105198200E-12   2.89580755767388E-10
 20   15     1.09608604089826E-09   3.83630114314390E-08
 21   15     1.94654549543554E-16   7.00756378356794E-15
 22   15     2.68007379647190E-23   9.91627304694601E-22
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     3.19170778638428E-20   1.02134649164297E-18
